,index,strategy,symbol,entryPrice,LstPrice 0703_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,67826.19,615074.3,"$143,593",34194,"-1,234,500.0%",-35.4%,"$-7,173.1",-1.8%
1,7,MOZAIC,DOGEUSDT, 0.14,0.15,261906.0,"$39,405",3217,9.4%,-4.7%,"$-1,938.1",-0.4%
2,5,MOZAIC,UNIUSDT, 11.20,15.03,1744.0,"$26,212",6678,6.2%,-2.5%,$-673.2,-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$23,327",12042,5.5%,-7.5%,"$-1,897.9",-0.4%
4,1,MOZAIC,BCHUSDT, 449.38,404.00,57.5,"$23,237",-2610,5.5%,-2.9%,$-687.9,-0.2%
5,4,MOZAIC,FILUSDT, 7.70,9.82,1869.7,"$18,367",3976,4.4%,-2.4%,$-456.2,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,36.54,350.3,"$12,799",201,3.0%,-2.1%,$-277.1,-0.1%
7,6,MOZAIC,APTUSDT, 13.46,13.32,512.9,"$6,831",-71,1.6%,-2.7%,$-192.3,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.43,234.2,"$2,444",-14,0.6%,-1.1%,$-26.5,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,796",-26,-1.6%,-0.2%,$16.8,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.92,-346.7,"$-6,904",-124,-1.6%,-0.9%,$66.2,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,42.66,-169.0,"$-7,209",-465,-1.7%,2.6%,$-183.9,-0.0%
12,9,MOZAIC,IMXUSDT, 3.05,3.28,-4697.0,"$-15,387",-1057,-3.7%,4.2%,$-619.1,-0.2%
13,12,OVERLAY,BTCUSDT, 55974.23,66091.80,2.9,"$191,732",29351,45.6%,-0.0%,$-51.1,-0.0%
14,24,OVERLAY,BCHUSDT, 335.43,404.00,-5.6,"$-2,258",-383,-0.5%,-2.9%,$66.8,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,15.03,-157.0,"$-2,360",-751,-0.6%,-2.5%,$60.6,0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.32,-302.9,"$-4,034",43,-1.0%,-2.7%,$113.6,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,200",-2136,-1.0%,-7.5%,$341.7,0.1%
18,28,OVERLAY,TONUSDT, 2.72,2.72,-1845.2,"$-5,012",8,-1.2%,1.2%,$-60.9,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.12,-4900.0,"$-5,504",-484,-1.3%,0.4%,$-24.0,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.92,-285.2,"$-5,680",-96,-1.4%,-0.9%,$54.5,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,84.62,-67.9,"$-5,749",-200,-1.4%,-1.5%,$87.6,0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.86,-402.0,"$-5,975",-767,-1.4%,-3.1%,$192.6,0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-55101.0,"$-8,290",-3497,-2.0%,-4.7%,$407.7,0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,550",-43,-3.5%,-0.2%,$36.0,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.73,-20515.0,"$-15,068",-1306,-3.6%,-0.2%,$24.6,0.0%
26,18,OVERLAY,BNBUSDT, 390.38,429.86,-39.1,"$-16,786",-1542,-4.0%,0.1%,$-9.0,-0.0%
27,15,OVERLAY,XRPUSDT, 0.60,0.62,-27356.2,"$-17,049",-723,-4.1%,1.7%,$-292.7,-0.1%
28,26,OVERLAY,SOLUSDT, 115.55,138.86,-123.0,"$-17,080",-2867,-4.1%,6.1%,$-989.4,-0.2%
29,17,OVERLAY,DOTUSDT, 9.60,10.43,-1653.5,"$-17,253",-1386,-4.1%,-1.1%,$186.8,0.0%
30,20,OVERLAY,AVAXUSDT, 40.78,42.66,-413.0,"$-17,617",-775,-4.2%,2.6%,$-449.3,-0.1%
