,index,strategy,symbol,entryPrice,LstPrice 0905_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,129823.68,144199.8,"$815,010",18045,"-1,234,500.0%",70.5%,"$27,445.0",2.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$270,663",7518,17.7%,2.9%,"$7,702.0",0.5%
2,1,MOZAIC,BNBUSDT, 591.28,593.46,375.8,"$223,046",819,14.6%,0.9%,"$1,905.5",0.1%
3,6,MOZAIC,NEARUSDT, 6.59,7.18,22981.0,"$165,029",13629,10.8%,5.6%,"$8,686.8",0.6%
4,5,MOZAIC,TONUSDT, 5.70,6.33,17295.8,"$109,482",10972,7.2%,9.9%,"$9,822.3",0.7%
5,0,MOZAIC,DOTUSDT, 7.05,6.98,15631.7,"$109,081",-1174,7.1%,-0.0%,$-46.9,-0.0%
6,10,MOZAIC,SOLUSDT, 153.22,147.04,612.0,"$89,990",-3778,5.9%,3.4%,"$2,977.4",0.2%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,378",-854,3.4%,0.1%,$59.6,0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,201",-1922,1.5%,4.0%,$862.7,0.1%
9,15,MOZAIC,LINKUSDT, 13.93,14.14,-814.5,"$-11,519",-170,-0.8%,1.8%,$-203.6,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,34.35,-421.0,"$-14,461",61,-0.9%,1.0%,$-141.0,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.69,-48391.0,"$-33,256",622,-2.2%,0.9%,$-290.3,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62098.07,-0.5,"$-33,347",-166,-2.2%,1.5%,$-485.2,-0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3007.57,-13.4,"$-40,383",413,-2.6%,1.1%,$-456.5,-0.0%
14,8,MOZAIC,BCHUSDT, 447.35,445.40,-105.8,"$-47,114",207,-3.1%,-0.6%,$277.1,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.07,-4276.0,"$-51,608",2241,-3.4%,0.4%,$-192.4,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-59,935",-439,-3.9%,1.2%,$-682.0,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62098.07,8.1,"$505,727",-11523,33.1%,1.5%,"$7,358.9",0.5%
18,31,OVERLAY,NEARUSDT, 6.72,7.18,-1545.0,"$-11,095",-715,-0.7%,5.6%,$-584.0,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-17707.0,"$-12,169",625,-0.8%,0.9%,$-106.2,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.98,-1897.0,"$-13,238",-20,-0.9%,-0.0%,$5.7,0.0%
21,32,OVERLAY,ICPUSDT, 13.38,12.07,-1152.0,"$-13,904",1513,-0.9%,0.4%,$-51.8,-0.0%
22,26,OVERLAY,LINKUSDT, 14.33,14.14,-987.1,"$-13,961",180,-0.9%,1.8%,$-246.8,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,445.40,-33.0,"$-14,693",784,-1.0%,-0.6%,$86.4,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,912",-890,-1.0%,2.9%,$-452.8,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,82.18,-198.0,"$-16,274",35,-1.1%,0.6%,$-97.0,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.35,-996.0,"$-34,212",2012,-2.2%,1.0%,$-333.7,-0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.33,-5449.2,"$-34,493",-3971,-2.3%,9.9%,"$-3,094.6",-0.2%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-34,850",1449,-2.3%,2.8%,$-947.4,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,290",235,-2.5%,4.0%,"$-1,488.0",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,147.04,-292.0,"$-42,936",-947,-2.8%,3.4%,"$-1,420.6",-0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,290",1292,-3.0%,1.2%,$-515.4,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,593.46,-79.6,"$-47,245",-1001,-3.1%,0.9%,$-403.6,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,402",1007,-3.4%,0.1%,$-59.6,-0.0%
