,index,strategy,symbol,entryPrice,LstPrice 0109_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,64977.65,-2071420.0,"$656,850",-12799,"-1,234,500.0%",-70.4%,"$-9,168.8",-0.6%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,217",23384,12.6%,-0.6%,"$-1,096.3",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.30,2240.1,"$144,027",-2950,10.3%,-1.0%,"$-1,456.0",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.18,5903.0,"$130,940",-19335,9.4%,-2.6%,"$-3,559.5",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,10.61,8768.8,"$93,050",-6687,6.7%,-3.7%,"$-3,533.8",-0.2%
5,10,MOZAIC,BNBUSDT, 540.57,517.75,101.9,"$52,780",-2326,3.8%,-2.8%,"$-1,534.2",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.55,87364.2,"$48,461",596,3.5%,-2.0%,$-996.0,-0.1%
7,11,MOZAIC,NEARUSDT, 4.68,3.95,11213.0,"$44,341",-8180,3.2%,-1.9%,$-863.4,-0.1%
8,12,MOZAIC,MATICUSDT, 0.51,0.41,36738.0,"$14,975",-3604,1.1%,-2.9%,$-440.9,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,790",-632,0.9%,-2.6%,$-339.0,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,550",1115,-1.0%,-3.3%,$496.4,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.25,-4243.1,"$-22,280",888,-1.6%,-3.1%,$715.4,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,131.93,-249.0,"$-32,850",2426,-2.4%,-2.5%,$828.9,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2457.48,-17.4,"$-42,851",2387,-3.1%,-2.2%,$948.7,0.1%
14,8,MOZAIC,BCHUSDT, 331.70,318.62,-203.1,"$-64,722",2657,-4.6%,-1.1%,$698.8,0.1%
15,4,MOZAIC,DOTUSDT, 4.78,4.15,-18119.4,"$-75,214",11486,-5.4%,-2.4%,"$1,884.4",0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,57902.81,10.3,"$593,620",-37644,42.6%,-1.8%,"$-10,681.6",-0.8%
17,29,OVERLAY,ETHUSDT, 2786.68,2457.48,16.8,"$41,293",-5532,3.0%,-2.2%,$-914.3,-0.1%
18,30,OVERLAY,NEARUSDT, 4.50,3.95,-3417.0,"$-13,512",1858,-1.0%,-1.9%,$263.1,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,318.62,-52.3,"$-16,663",2044,-1.2%,-1.1%,$179.9,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.30,-260.8,"$-16,769",238,-1.2%,-1.0%,$169.5,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.15,-4689.1,"$-19,464",2247,-1.4%,-2.4%,$487.7,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,131.93,-173.0,"$-22,824",1648,-1.6%,-2.5%,$575.9,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.25,-5886.5,"$-30,909",5421,-2.2%,-3.1%,$992.5,0.1%
24,24,OVERLAY,LINKUSDT, 11.59,10.61,-3181.7,"$-33,762",3105,-2.4%,-3.7%,"$1,282.2",0.1%
25,23,OVERLAY,AVAXUSDT, 24.03,22.18,-1588.0,"$-35,225",2936,-2.5%,-2.6%,$957.6,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-38,182",3897,-2.7%,-3.3%,"$1,302.6",0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.55,-70066.0,"$-38,866",748,-2.8%,-2.0%,$798.8,0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-43,512",3877,-3.1%,-2.6%,"$1,153.4",0.1%
29,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,664",-4561,-3.1%,-0.6%,$273.2,0.0%
30,21,OVERLAY,BNBUSDT, 545.97,517.75,-85.6,"$-44,340",2416,-3.2%,-2.8%,"$1,288.9",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-44,485",3279,-3.2%,-2.1%,$948.3,0.1%
