,symbol,strategy,entryPrice,LstPrice 1301_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107427.47,102152.16,-2524807.3,"$1,499,884",-78076,59.8%,,"$-32,964.7",-1.4%
1,XRPUSDT,MOZAIC, 2.42,2.43,144774.5,"$351,469",868,14.0%,-2.8%,"$-9,989.4",-0.4%
2,SUIUSDT,MOZAIC, 4.84,4.48,72727.6,"$325,900",-26041,13.0%,-5.0%,"$-17,040.1",-0.6%
3,XLMUSDT,MOZAIC, 0.43,0.41,705841.0,"$287,129",-19683,11.4%,-3.1%,"$-9,345.3",-0.4%
4,ADAUSDT,MOZAIC, 1.06,0.92,275560.0,"$254,342",-37955,10.1%,-4.3%,"$-11,380.6",-0.4%
5,DOGEUSDT,MOZAIC, 0.36,0.32,393197.0,"$127,629",-14327,5.1%,-3.1%,"$-4,101.0",-0.2%
6,BNBUSDT,MOZAIC, 691.91,676.48,119.6,"$80,887",-1845,3.2%,-2.2%,"$-1,854.5",-0.1%
7,ICPUSDT,MOZAIC, 10.83,9.77,3614.0,"$35,320",-3826,1.4%,-4.3%,"$-1,601.0",-0.1%
8,HBARUSDT,MOZAIC, 0.28,0.27,85342.0,"$22,737",-1112,0.9%,-3.8%,$-898.7,-0.0%
9,SOLUSDT,MOZAIC, 188.91,180.54,-74.0,"$-13,360",619,-0.5%,-4.0%,$554.3,0.0%
10,AVAXUSDT,MOZAIC, 36.64,34.48,-699.0,"$-24,104",1510,-1.0%,-5.3%,"$1,359.6",0.1%
11,TONUSDT,MOZAIC, 5.70,5.13,-5545.0,"$-28,460",3142,-1.1%,-3.1%,$906.6,0.0%
12,DOTUSDT,MOZAIC, 6.71,6.32,-6015.8,"$-38,041",2322,-1.5%,-4.3%,"$1,714.5",0.1%
13,BCHUSDT,MOZAIC, 456.99,425.90,-96.7,"$-41,197",3007,-1.6%,-4.8%,"$2,066.1",0.1%
14,ETHUSDT,MOZAIC, 3364.53,3173.04,-14.4,"$-45,660",2756,-1.8%,-2.7%,"$1,280.4",0.0%
15,LINKUSDT,MOZAIC, 20.58,18.80,-2883.1,"$-54,207",5131,-2.2%,-5.0%,"$2,880.2",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3500853.0,"$-58,954",2700,-2.3%,-5.0%,"$3,110.9",0.1%
17,TRXUSDT,MOZAIC, 0.25,0.22,-266734.0,"$-59,906",6654,-2.4%,-3.7%,"$2,296.6",0.1%
18,NEARUSDT,MOZAIC, 5.33,4.63,-13350.0,"$-61,864",9275,-2.5%,-6.5%,"$4,312.0",0.2%
19,APTUSDT,MOZAIC, 9.37,8.32,-8050.7,"$-66,957",8462,-2.7%,-5.4%,"$3,859.5",0.1%
20,BTCUSDT,OVERLAY, 97627.89,92978.50,7.4,"$692,225",-34615,27.6%,-1.4%,"$-9,988.2",-0.4%
21,ETHUSDT,OVERLAY, 3438.85,3173.04,49.2,"$156,225",-13087,6.2%,-2.7%,"$-4,380.9",-0.2%
22,SOLUSDT,OVERLAY, 196.81,180.54,150.0,"$27,081",-2440,1.1%,-4.0%,"$-1,123.5",-0.0%
23,BCHUSDT,OVERLAY, 477.78,425.90,-30.4,"$-12,941",1576,-0.5%,-4.8%,$649.0,0.0%
24,XLMUSDT,OVERLAY, 0.41,0.41,-41204.0,"$-16,761",74,-0.7%,-3.1%,$545.5,0.0%
25,LTCUSDT,OVERLAY, 105.53,98.00,-191.6,"$-18,776",1442,-0.7%,-4.1%,$806.6,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.48,-5854.2,"$-26,233",1914,-1.0%,-5.0%,"$1,371.6",0.1%
27,LINKUSDT,OVERLAY, 22.85,18.80,-1420.3,"$-26,703",5756,-1.1%,-5.0%,"$1,418.8",0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.32,-103022.0,"$-33,440",3565,-1.3%,-3.1%,"$1,074.5",0.0%
29,TONUSDT,OVERLAY, 5.69,5.13,-6840.5,"$-35,110",3829,-1.4%,-3.1%,"$1,118.4",0.0%
30,XRPUSDT,OVERLAY, 2.34,2.43,-14479.1,"$-35,151",-1335,-1.4%,-2.8%,$999.1,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.92,-39302.0,"$-36,276",530,-1.4%,-4.3%,"$1,623.2",0.1%
32,AVAXUSDT,OVERLAY, 39.30,34.48,-1064.0,"$-36,691",5128,-1.5%,-5.3%,"$2,069.5",0.1%
33,TRXUSDT,OVERLAY, 0.26,0.22,-188395.0,"$-42,312",6511,-1.7%,-3.7%,"$1,622.1",0.1%
34,BNBUSDT,OVERLAY, 696.50,676.48,-70.9,"$-47,956",1419,-1.9%,-2.2%,"$1,099.5",0.0%
