,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7357,"$123,091",0,-12345,534.7%,-9.4%,"$-2,309.2",-9.4%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,42734.70,-3804,"$102,905",0,1,447.0%,-0.9%,$-968.5,-4.2%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2545.34,-705,"$37,910",0,1,164.7%,-1.6%,$-624.2,-2.7%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.54,-3503,"$32,850",0,1,142.7%,-2.7%,$-928.2,-3.9%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.90,459,"$11,939",0,2,51.9%,4.2%,$478.2,2.2%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.53,-1328,"$8,108",0,1,35.2%,-2.1%,$-172.3,-0.7%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.36,-350,"$7,416",0,1,32.2%,-2.5%,$-189.6,-0.8%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.29,-289,"$4,579",0,1,19.9%,1.5%,$65.5,0.3%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,308.07,8,"$3,299",0,2,14.3%,-2.3%,$-77.1,-0.3%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,245.84,-363,"$3,089",0,1,13.4%,-2.2%,$-69.1,-0.3%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.16,-79,"$2,444",0,1,10.6%,-0.4%,$-10.6,-0.0%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,41.01,72,"$2,006",0,2,8.7%,0.6%,$12.0,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.79,22,"$1,393",0,2,6.0%,-0.5%,$-7.2,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-7,$172,0,1,0.7%,0.9%,$1.5,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-17,"$-2,101",0,1,-9.1%,-0.6%,$12.5,0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,119,"$-4,714",0,3,-20.5%,-1.2%,$0.1,0.3%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,101.56,-290,"$-5,180",0,1,-22.5%,4.0%,$-201.5,-0.9%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,223,"$-6,577",0,3,-28.6%,-0.7%,$44.7,0.2%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.40,402,"$-7,508",0,3,-32.6%,-1.3%,$97.4,0.4%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.53,553,"$-10,575",0,3,-45.9%,-0.4%,$47.6,0.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.12,162,"$-12,580",0,3,-54.6%,-1.6%,$198.8,0.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,36.29,442,"$-13,102",0,3,-56.9%,2.0%,$-259.9,-1.2%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.57,519,"$-15,240",0,3,-66.2%,-0.9%,$141.6,0.6%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,399,"$-17,442",0,3,-75.8%,-0.6%,$99.1,0.4%,smaillard75,MOZAIC,
