,index,strategy,symbol,entryPrice,LstPrice 1302_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,103339.94,-785923.1,"$205,892",24782,"-1,234,500.0%",-39.0%,"$-1,883.9",-0.8%
1,14,MOZAIC,IMXUSDT, 2.57,2.99,17653.0,"$52,841",7518,20.6%,1.3%,$676.1,0.3%
2,8,MOZAIC,LINKUSDT, 15.80,19.85,2248.9,"$44,632",9092,17.4%,-3.1%,"$-1,419.1",-0.5%
3,0,MOZAIC,OPUSDT, 3.59,3.73,9852.1,"$36,736",1338,14.3%,-2.4%,$-886.7,-0.3%
4,12,MOZAIC,SOLUSDT, 107.12,113.53,194.0,"$22,025",1245,8.6%,1.7%,$364.7,0.1%
5,10,MOZAIC,BTCUSDT, 47046.01,49654.25,0.4,"$20,904",1098,8.2%,-0.5%,$-115.3,-0.0%
6,5,MOZAIC,AVAXUSDT, 38.94,40.00,312.0,"$12,480",330,4.9%,-2.4%,$-305.8,-0.1%
7,3,MOZAIC,BCHUSDT, 278.96,270.25,45.3,"$12,241",-394,4.8%,-3.7%,$-466.5,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.24,3137.0,"$10,153",-99,4.0%,-4.2%,$-445.5,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2643.14,1.0,"$2,736",-10,1.1%,-0.7%,$-18.5,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,381",239,0.9%,1.2%,$29.1,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.10,70.0,"$1,337",-89,0.5%,-3.0%,$-41.2,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,733",-80,-0.7%,-1.4%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.33,-204.2,"$-2,109",-139,-0.8%,4.2%,$-85.5,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.38,-86.6,"$-2,284",-46,-0.9%,-2.1%,$48.5,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.22,-292.5,"$-2,696",-20,-1.1%,0.5%,$-13.5,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,369",-48,-2.1%,-0.8%,$41.7,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49654.25,2.3,"$113,808",10556,44.4%,-0.5%,$-627.5,-0.2%
18,32,OVERLAY,IMXUSDT, 2.89,2.99,-496.0,"$-1,485",-51,-0.6%,1.3%,$-19.0,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.96,-263.0,"$-3,407",-71,-1.3%,-2.4%,$82.1,0.0%
20,28,OVERLAY,BCHUSDT, 242.88,270.25,-13.2,"$-3,568",-361,-1.4%,-3.7%,$136.0,0.1%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,593",-93,-1.4%,-1.4%,$0.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.86,-4169.0,"$-3,597",-185,-1.4%,-1.9%,$70.9,0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.72,-539.0,"$-3,621",-172,-1.4%,-1.8%,$65.8,0.0%
24,21,OVERLAY,DOTUSDT, 7.01,7.33,-494.7,"$-3,628",-161,-1.4%,-0.1%,$4.0,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,69.01,-53.5,"$-3,693",26,-1.4%,-5.3%,$205.5,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.85,-509.0,"$-10,102",-989,-3.9%,-3.1%,$321.2,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,40.00,-262.0,"$-10,480",-844,-4.1%,-2.4%,$256.8,0.1%
28,30,OVERLAY,SOLUSDT, 101.30,113.53,-94.0,"$-10,672",-1150,-4.2%,1.7%,$-176.7,-0.1%
29,20,OVERLAY,ADAUSDT, 0.52,0.55,-19726.0,"$-10,759",-478,-4.2%,-2.5%,$272.2,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,791",-155,-4.2%,-0.9%,$103.3,0.0%
31,22,OVERLAY,BNBUSDT, 311.35,324.23,-33.4,"$-10,823",-430,-4.2%,-1.0%,$106.8,0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,921",-509,-4.3%,1.2%,$-133.7,-0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,051",-87,-4.3%,-0.8%,$85.9,0.0%
