,symbol,strategy,entryPrice,LstPrice 2312_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204163.43,193711.88,-6305789.7,"$1,519,727",13538,56.1%,,"$1,874.3",0.5%
1,AAVEUSDT,MOZAIC, 347.38,359.98,995.5,"$358,360",12543,13.2%,12.7%,"$40,268.0",1.7%
2,SUIUSDT,MOZAIC, 4.61,4.43,53239.4,"$235,863",-9457,8.7%,2.3%,"$5,377.2",0.2%
3,BTCUSDT,MOZAIC, 98865.34,93636.06,2.0,"$187,272",-10459,6.9%,-1.6%,"$-3,127.0",-0.1%
4,LINKUSDT,MOZAIC, 25.60,23.03,7736.5,"$178,180",-19914,6.6%,4.0%,"$6,908.7",0.3%
5,XRPUSDT,MOZAIC, 2.00,2.20,58343.3,"$128,267",11443,4.7%,-0.3%,$-361.7,-0.0%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$114,416",-25083,4.2%,2.8%,"$3,136.6",0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,368115.0,"$100,886",8646,3.7%,3.2%,"$3,117.9",0.1%
8,BNBUSDT,MOZAIC, 662.35,685.89,25.0,"$17,161",589,0.6%,5.5%,$890.2,0.0%
9,AVAXUSDT,MOZAIC, 36.58,37.40,-845.0,"$-31,607",-693,-1.2%,2.3%,$-697.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-34,542",218,-1.3%,2.0%,$-670.0,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-42,938",3595,-1.6%,1.1%,$-453.4,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.55,-8522.7,"$-47,277",4179,-1.7%,3.0%,"$-1,376.4",-0.1%
13,BCHUSDT,MOZAIC, 477.39,450.27,-151.7,"$-68,312",4113,-2.5%,1.2%,$-796.5,-0.0%
14,APTUSDT,MOZAIC, 9.66,9.42,-13389.9,"$-126,173",3157,-4.7%,2.2%,"$-2,738.2",-0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-128,531",17590,-4.7%,1.4%,"$-1,810.5",-0.1%
16,NEARUSDT,MOZAIC, 5.84,5.18,-27336.0,"$-141,628",18050,-5.2%,2.8%,"$-3,881.7",-0.1%
17,SOLUSDT,MOZAIC, 212.49,189.06,-1004.0,"$-189,814",23526,-7.0%,4.6%,"$-8,423.6",-0.3%
18,BTCUSDT,OVERLAY, 98775.72,93636.06,14.7,"$1,380,289",-75764,50.9%,-1.6%,"$-23,047.6",-0.8%
19,ETHUSDT,OVERLAY, 3366.66,3352.39,68.1,"$228,395",-972,8.4%,2.1%,"$4,692.0",0.2%
20,LTCUSDT,OVERLAY, 104.42,103.81,-154.9,"$-16,075",94,-0.6%,4.0%,$-617.9,-0.0%
21,SUIUSDT,OVERLAY, 4.38,4.43,-3975.3,"$-17,611",-197,-0.6%,2.3%,$-401.5,-0.0%
22,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-24,915",1433,-0.9%,2.8%,$-683.0,-0.0%
23,BCHUSDT,OVERLAY, 485.14,450.27,-58.8,"$-26,496",2052,-1.0%,1.2%,$-308.9,-0.0%
24,XRPUSDT,OVERLAY, 2.33,2.20,-17047.2,"$-37,478",2282,-1.4%,-0.3%,$105.7,0.0%
25,LINKUSDT,OVERLAY, 24.89,23.03,-2103.4,"$-48,444",3906,-1.8%,4.0%,"$-1,878.4",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-51,889",8933,-1.9%,2.0%,"$-1,006.5",-0.0%
27,TONUSDT,OVERLAY, 5.80,5.55,-10443.3,"$-57,931",2630,-2.1%,3.0%,"$-1,686.6",-0.1%
28,AVAXUSDT,OVERLAY, 42.16,37.40,-1744.0,"$-65,233",8300,-2.4%,2.3%,"$-1,438.8",-0.1%
29,ADAUSDT,OVERLAY, 0.96,0.90,-80429.0,"$-72,097",5419,-2.7%,1.5%,"$-1,045.6",-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-84,298",12232,-3.1%,1.4%,"$-1,187.4",-0.0%
31,BNBUSDT,OVERLAY, 694.06,685.89,-140.1,"$-96,073",1145,-3.5%,5.5%,"$-4,983.7",-0.2%
