,index,strategy,symbol,entryPrice,LstPrice 0207_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132237.65,131806.13,-3260228.7,"$785,785",17116,"-1,234,500.0%",31.4%,"$6,555.7",0.4%
1,0,MOZAIC,TONUSDT, 7.37,7.91,41900.8,"$331,364",22563,21.1%,2.2%,"$7,253.0",0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1363586.0,"$174,757",13472,11.1%,0.4%,$627.2,0.0%
3,10,MOZAIC,DOTUSDT, 6.29,6.48,20930.1,"$135,656",3920,8.6%,2.4%,"$3,223.2",0.2%
4,4,MOZAIC,SOLUSDT, 145.25,148.74,475.0,"$70,652",1661,4.5%,1.4%,$976.6,0.1%
5,7,MOZAIC,UNIUSDT, 9.35,9.16,6636.0,"$60,786",-1294,3.9%,0.2%,$99.5,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.48,107805.2,"$51,682",-108,3.3%,0.5%,$280.3,0.0%
7,17,MOZAIC,KASUSDT, 0.19,0.18,210697.0,"$38,619",-1213,2.5%,2.0%,$773.3,0.0%
8,13,MOZAIC,BNBUSDT, 632.73,581.59,64.8,"$37,693",-3314,2.4%,0.8%,$286.5,0.0%
9,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2046970.0,"$23,687",-1308,1.5%,1.3%,$299.5,0.0%
10,9,MOZAIC,AVAXUSDT, 29.61,28.38,318.0,"$9,025",-391,0.6%,-1.5%,$-141.8,-0.0%
11,5,MOZAIC,ETHUSDT, 3386.47,3456.52,-2.9,"$-10,166",-206,-0.6%,0.5%,$-47.5,-0.0%
12,15,MOZAIC,BTCUSDT, 61671.85,62945.03,-0.5,"$-29,395",-595,-1.9%,0.1%,$-35.4,-0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-246425.0,"$-30,456",569,-1.9%,0.1%,$-37.0,-0.0%
14,11,MOZAIC,MATICUSDT, 0.56,0.56,-57733.0,"$-32,501",-63,-2.1%,1.0%,$-317.5,-0.0%
15,16,MOZAIC,BCHUSDT, 377.36,388.48,-98.5,"$-38,249",-1095,-2.4%,1.1%,$-427.3,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2633078.0,"$-45,214",7157,-2.9%,0.6%,$-250.1,-0.0%
17,6,MOZAIC,LINKUSDT, 13.78,14.65,-3305.4,"$-48,408",-2865,-3.1%,2.2%,"$-1,034.6",-0.1%
18,1,MOZAIC,NEARUSDT, 5.12,5.35,-12874.0,"$-68,814",-2902,-4.4%,1.5%,"$-1,004.2",-0.1%
19,18,OVERLAY,BTCUSDT, 64649.19,62945.03,12.0,"$753,956",-20412,48.0%,0.1%,$906.7,0.0%
20,33,OVERLAY,UNIUSDT, 9.37,9.16,-1529.0,"$-14,006",321,-0.9%,0.2%,$-22.9,-0.0%
21,29,OVERLAY,BCHUSDT, 412.36,388.48,-42.9,"$-16,660",1024,-1.1%,1.1%,$-186.1,-0.0%
22,34,OVERLAY,LTCUSDT, 73.45,74.86,-253.7,"$-18,996",-358,-1.2%,0.7%,$-126.9,-0.0%
23,27,OVERLAY,MATICUSDT, 0.56,0.56,-35245.0,"$-19,841",22,-1.3%,1.0%,$-193.8,-0.0%
24,32,OVERLAY,NEARUSDT, 5.30,5.35,-3793.0,"$-20,274",-153,-1.3%,1.5%,$-295.9,-0.0%
25,28,OVERLAY,LINKUSDT, 14.51,14.65,-1606.2,"$-23,523",-222,-1.5%,2.2%,$-502.7,-0.0%
26,23,OVERLAY,DOTUSDT, 6.13,6.48,-5936.1,"$-38,474",-2082,-2.4%,2.4%,$-914.2,-0.1%
27,30,OVERLAY,SOLUSDT, 147.33,148.74,-298.0,"$-44,325",-422,-2.8%,1.4%,$-612.7,-0.0%
28,21,OVERLAY,XRPUSDT, 0.49,0.48,-92812.1,"$-44,494",1286,-2.8%,0.5%,$-241.3,-0.0%
29,26,OVERLAY,AVAXUSDT, 28.91,28.38,-1678.0,"$-47,622",882,-3.0%,-1.5%,$748.4,0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-389948.0,"$-49,976",-3043,-3.2%,0.4%,$-179.4,-0.0%
31,31,OVERLAY,TONUSDT, 7.25,7.91,-6366.6,"$-50,349",-4172,-3.2%,2.2%,"$-1,102.1",-0.1%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3012140.0,"$-51,723",6314,-3.3%,0.6%,$-286.2,-0.0%
33,22,OVERLAY,ADAUSDT, 0.40,0.41,-127704.0,"$-51,999",-287,-3.3%,0.9%,$-485.3,-0.0%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-426661.0,"$-52,731",3146,-3.4%,0.1%,$-64.0,-0.0%
35,24,OVERLAY,BNBUSDT, 595.44,581.59,-92.7,"$-53,896",1283,-3.4%,0.8%,$-409.6,-0.0%
