,symbol,strategy,entryPrice,LstPrice 2711_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82607.84,101933.48,-329011.2,"$1,780,199",377164,72.5%,,"$124,629.4",5.2%
1,XRPUSDT,MOZAIC, 1.10,1.52,177268.8,"$268,722",73315,10.9%,8.1%,"$19,978.2",0.9%
2,HBARUSDT,MOZAIC, 0.13,0.15,1340417.0,"$196,373",20402,8.0%,5.1%,"$9,436.5",0.4%
3,XLMUSDT,MOZAIC, 0.20,0.50,355894.0,"$179,151",107444,7.3%,14.5%,"$22,631.3",1.1%
4,DOTUSDT,MOZAIC, 8.39,8.54,17435.6,"$148,972",2646,6.1%,5.7%,"$8,090.1",0.3%
5,ADAUSDT,MOZAIC, 0.68,1.03,103252.0,"$106,866",36923,4.4%,7.5%,"$7,454.8",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.41,115142.0,"$46,850",26020,1.9%,5.0%,"$2,243.0",0.1%
7,POLUSDT,MOZAIC, 0.57,0.58,53596.0,"$30,900",148,1.3%,9.0%,"$2,548.0",0.1%
8,UNIUSDT,MOZAIC, 12.96,13.13,2030.0,"$26,653",334,1.1%,20.3%,"$4,494.4",0.2%
9,AVAXUSDT,MOZAIC, 41.77,43.73,464.0,"$20,290",910,0.8%,2.3%,$453.3,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.73,1322.0,"$15,512",891,0.6%,5.2%,$764.1,0.0%
11,LTCUSDT,MOZAIC, 90.95,98.76,-134.7,"$-13,301",-1051,-0.5%,6.0%,$-746.1,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,725",-737,-0.8%,9.1%,"$-1,721.5",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.48,-9221.4,"$-32,086",-1662,-1.3%,-0.5%,$164.1,0.0%
14,BTCUSDT,OVERLAY, 78459.44,97094.74,8.0,"$776,078",148952,31.6%,5.5%,"$40,335.9",1.7%
15,ETHUSDT,OVERLAY, 3025.80,3621.23,73.1,"$264,589",43506,10.8%,8.7%,"$21,119.7",0.9%
16,SOLUSDT,OVERLAY, 228.29,240.04,299.0,"$71,772",3512,2.9%,4.0%,"$2,750.8",0.1%
17,LTCUSDT,OVERLAY, 81.76,98.76,-127.6,"$-12,605",-2170,-0.5%,6.0%,$-707.1,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.50,-29028.0,"$-14,612",-4373,-0.6%,14.5%,"$-1,845.9",-0.1%
19,DOGEUSDT,OVERLAY, 0.21,0.41,-61761.0,"$-25,130",-11913,-1.0%,5.0%,"$-1,203.1",-0.1%
20,ADAUSDT,OVERLAY, 0.47,1.03,-26065.0,"$-26,977",-14731,-1.1%,7.5%,"$-1,881.9",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1088109.0,"$-27,787",-6516,-1.1%,4.8%,"$-1,280.7",-0.1%
22,XRPUSDT,OVERLAY, 0.65,1.52,-19424.7,"$-29,446",-16773,-1.2%,8.1%,"$-2,189.2",-0.1%
23,AVAXUSDT,OVERLAY, 29.82,43.73,-835.0,"$-36,513",-11611,-1.5%,2.3%,$-815.8,-0.0%
24,BNBUSDT,OVERLAY, 604.22,641.29,-66.0,"$-42,344",-2448,-1.7%,4.4%,"$-1,781.5",-0.1%
25,TRXUSDT,OVERLAY, 0.18,0.20,-215108.0,"$-43,422",-5493,-1.8%,3.8%,"$-1,581.0",-0.1%
26,TONUSDT,OVERLAY, 5.30,6.43,-7403.2,"$-47,581",-8360,-1.9%,4.6%,"$-2,081.0",-0.1%
