,index,strategy,symbol,entryPrice,LstPrice 3008_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69983.99,66841.55,-2486921.5,"$693,163",-14571,"-1,234,500.0%",19.3%,"$3,960.2",0.8%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1196111.0,"$192,848",31682,13.6%,0.8%,"$1,566.9",0.1%
2,1,MOZAIC,AVAXUSDT, 25.51,23.42,7467.0,"$174,908",-15612,12.4%,2.4%,"$4,047.1",0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.20,24325.0,"$102,092",-11843,7.2%,-0.3%,$-291.9,-0.0%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,187021.0,"$78,983",-15597,5.6%,-0.6%,$-448.9,-0.0%
5,11,MOZAIC,BNBUSDT, 540.60,542.09,134.8,"$73,058",201,5.2%,1.1%,$779.0,0.1%
6,0,MOZAIC,LINKUSDT, 11.58,11.12,5785.3,"$64,327",-2683,4.5%,1.7%,"$1,052.9",0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,86022.7,"$48,594",1492,3.4%,0.6%,$292.5,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,73831.0,"$25,924",-800,1.8%,-1.8%,$-479.9,-0.0%
9,14,MOZAIC,TONUSDT, 5.53,5.44,-2923.8,"$-15,901",263,-1.1%,-0.2%,$38.6,0.0%
10,3,MOZAIC,SOLUSDT, 144.14,140.30,-142.0,"$-19,923",544,-1.4%,0.3%,$-51.0,-0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-201884.0,"$-20,511",768,-1.5%,1.3%,$-258.4,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,63.47,-352.2,"$-22,353",-134,-1.6%,1.7%,$-366.3,-0.0%
13,10,MOZAIC,ETHUSDT, 2594.35,2527.20,-18.9,"$-47,789",1270,-3.4%,0.0%,$-14.2,-0.0%
14,9,MOZAIC,BCHUSDT, 334.53,325.64,-150.6,"$-49,052",1340,-3.5%,1.0%,$-509.1,-0.0%
15,4,MOZAIC,DOTUSDT, 4.87,4.29,-15636.0,"$-67,047",9034,-4.7%,0.9%,$-609.8,-0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59544.41,9.3,"$554,597",-24619,39.2%,0.4%,"$2,012.8",0.2%
17,29,OVERLAY,ETHUSDT, 2886.83,2527.20,12.2,"$30,799",-4383,2.2%,0.0%,$9.1,0.0%
18,26,OVERLAY,SOLUSDT, 148.78,140.30,-66.0,"$-9,260",559,-0.7%,0.3%,$-23.7,-0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.20,-2593.0,"$-10,883",1105,-0.8%,-0.3%,$31.1,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,325.64,-44.7,"$-14,568",1693,-1.0%,1.0%,$-151.2,-0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.29,-4125.4,"$-17,690",1609,-1.3%,0.9%,$-160.9,-0.0%
22,28,OVERLAY,LTCUSDT, 65.16,63.47,-285.3,"$-18,109",482,-1.3%,1.7%,$-296.7,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.44,-5133.7,"$-27,919",4416,-2.0%,-0.2%,$67.8,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.42,-1361.0,"$-31,880",1288,-2.3%,2.4%,$-737.7,-0.1%
25,24,OVERLAY,LINKUSDT, 11.68,11.12,-2937.7,"$-32,664",1655,-2.3%,1.7%,$-534.7,-0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-65751.5,"$-37,143",17,-2.6%,0.6%,$-223.6,-0.0%
27,19,OVERLAY,ADAUSDT, 0.37,0.35,-117806.0,"$-41,364",1862,-2.9%,-1.8%,$765.7,0.1%
28,16,OVERLAY,DOGEUSDT, 0.11,0.10,-412120.0,"$-41,871",2933,-3.0%,1.3%,$-527.5,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2968880.0,"$-42,007",2159,-3.0%,0.5%,$-219.7,-0.0%
30,21,OVERLAY,BNBUSDT, 548.71,542.09,-77.9,"$-42,251",516,-3.0%,1.1%,$-450.5,-0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-265351.0,"$-42,782",-5788,-3.0%,0.8%,$-347.6,-0.0%
