,index,strategy,symbol,entryPrice,LstPrice 2806_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,128771.30,3866268.1,"$615,101",-4892,"-1,234,500.0%",-28.3%,"$-5,951.1",-0.5%
1,0,MOZAIC,TONUSDT, 7.34,7.61,42458.5,"$323,190",11553,20.7%,-2.2%,"$-7,133.0",-0.5%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,171",6794,12.0%,0.1%,$168.7,0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$101,689",511,6.5%,-2.7%,"$-2,799.2",-0.2%
4,12,MOZAIC,BNBUSDT, 634.56,577.52,142.0,"$82,031",-8102,5.3%,-0.7%,$-599.4,-0.0%
5,11,MOZAIC,XRPUSDT, 0.49,0.48,154636.0,"$73,524",-1891,4.7%,0.0%,$30.9,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.50,5022.0,"$47,689",-847,3.1%,-0.0%,$-15.1,-0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3441.39,5.2,"$17,747",-1102,1.1%,-0.3%,$-48.9,-0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.25,2058.9,"$12,872",205,0.8%,-0.5%,$-70.0,-0.0%
9,14,MOZAIC,BTCUSDT, 61714.74,61475.90,-0.2,"$-13,033",51,-0.8%,-0.3%,$44.7,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.15,-928.3,"$-13,139",-328,-0.8%,-1.9%,$252.5,0.0%
11,15,MOZAIC,LTCUSDT, 70.87,73.13,-251.6,"$-18,402",-570,-1.2%,-0.2%,$32.7,0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.11,-4707.0,"$-24,056",3299,-1.5%,-2.1%,$508.4,0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.56,-45073.0,"$-25,349",228,-1.6%,-0.8%,$216.4,0.0%
14,13,MOZAIC,DOGEUSDT, 0.13,0.12,-233316.0,"$-29,149",456,-1.9%,-1.7%,$501.6,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-45,438",8067,-2.9%,-1.8%,$837.8,0.1%
16,16,MOZAIC,BCHUSDT, 377.36,393.97,-158.2,"$-62,322",-2627,-4.0%,1.2%,$-765.6,-0.0%
17,8,MOZAIC,AVAXUSDT, 29.49,28.07,-3048.0,"$-85,555",4324,-5.5%,0.6%,$-496.8,-0.0%
18,17,OVERLAY,BTCUSDT, 66085.64,61475.90,9.8,"$599,636",-44963,38.4%,-0.3%,"$-2,056.1",-0.1%
19,32,OVERLAY,UNIUSDT, 9.60,9.50,-1077.0,"$-10,227",108,-0.7%,-0.0%,$3.2,0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.11,-2771.0,"$-14,162",979,-0.9%,-2.1%,$299.3,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-26957.0,"$-15,161",228,-1.0%,-0.8%,$129.4,0.0%
22,33,OVERLAY,LTCUSDT, 73.04,73.13,-240.8,"$-17,612",-21,-1.1%,-0.2%,$31.3,0.0%
23,28,OVERLAY,BCHUSDT, 418.93,393.97,-44.8,"$-17,665",1119,-1.1%,1.2%,$-217.0,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.25,-3375.9,"$-21,106",-600,-1.4%,-0.5%,$114.8,0.0%
25,27,OVERLAY,LINKUSDT, 14.54,14.15,-2720.2,"$-38,502",1057,-2.5%,-1.9%,$739.9,0.0%
26,30,OVERLAY,TONUSDT, 7.10,7.61,-5201.1,"$-39,590",-2659,-2.5%,-2.2%,$873.8,0.1%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-39,985",7742,-2.6%,-1.8%,$737.2,0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-326518.0,"$-40,793",3488,-2.6%,-1.7%,$702.0,0.0%
29,29,OVERLAY,SOLUSDT, 148.41,144.48,-289.0,"$-41,754",1138,-2.7%,-3.5%,"$1,493.8",0.1%
30,23,OVERLAY,BNBUSDT, 605.70,577.52,-73.7,"$-42,575",2077,-2.7%,-0.7%,$311.1,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,592",-1241,-2.7%,0.1%,$-38.4,-0.0%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,204",2836,-2.8%,-1.2%,$536.6,0.0%
33,20,OVERLAY,XRPUSDT, 0.50,0.48,-93541.3,"$-44,475",2024,-2.8%,0.0%,$-18.7,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,28.07,-1589.0,"$-44,602",1773,-2.9%,0.6%,$-259.0,-0.0%
