,symbol,strategy,entryPrice,LstPrice 2001_12:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208701.68,223178.42,-4665127.4,"$2,172,966",276026,77.6%,,"$145,703.6",5.7%
1,XRPUSDT,MOZAIC, 2.46,3.25,187331.3,"$609,451",148016,21.8%,10.5%,"$58,016.5",2.3%
2,SOLUSDT,MOZAIC, 256.20,254.58,1239.0,"$315,421",-2007,11.3%,1.1%,"$3,568.3",0.1%
3,XLMUSDT,MOZAIC, 0.44,0.46,587137.0,"$271,414",13671,9.7%,7.1%,"$17,937.0",0.7%
4,HBARUSDT,MOZAIC, 0.31,0.36,753229.0,"$269,935",33446,9.6%,10.6%,"$25,971.3",1.0%
5,LTCUSDT,MOZAIC, 129.80,117.92,1259.2,"$148,491",-14956,5.3%,2.5%,"$3,664.4",0.1%
6,ADAUSDT,MOZAIC, 1.06,1.05,131910.0,"$138,441",-1915,4.9%,6.1%,"$8,033.3",0.3%
7,DOGEUSDT,MOZAIC, 0.38,0.37,236875.0,"$87,554",-2285,3.1%,3.5%,"$2,977.5",0.1%
8,BTCUSDT,MOZAIC, 99477.79,106547.68,0.6,"$58,921",3910,2.1%,5.5%,"$3,083.4",0.1%
9,BNBUSDT,MOZAIC, 683.20,691.19,31.1,"$21,524",249,0.8%,1.3%,$277.8,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.61,3185.7,"$14,683",-733,0.5%,2.6%,$376.5,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-947807.0,"$-19,858",655,-0.7%,3.3%,$-633.1,-0.0%
12,BCHUSDT,MOZAIC, 449.24,445.60,-46.2,"$-20,592",168,-0.7%,4.7%,$-937.6,-0.0%
13,AAVEUSDT,MOZAIC, 317.51,334.00,-67.6,"$-22,578",-1115,-0.8%,8.0%,"$-1,663.6",-0.1%
14,NEARUSDT,MOZAIC, 5.06,5.30,-6583.0,"$-34,869",-1581,-1.2%,6.9%,"$-2,258.0",-0.1%
15,DOTUSDT,MOZAIC, 6.73,6.51,-5729.6,"$-37,301",1275,-1.3%,4.7%,"$-1,673.0",-0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3104428.0,"$-50,738",3261,-1.8%,2.3%,"$-1,134.7",-0.0%
17,APTUSDT,MOZAIC, 9.23,8.65,-6712.7,"$-58,061",3898,-2.1%,2.0%,"$-1,113.0",-0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-469110.0,"$-111,508",2454,-4.0%,4.5%,"$-4,831.8",-0.2%
19,TONUSDT,MOZAIC, 5.31,5.03,-23123.8,"$-116,340",6510,-4.2%,3.6%,"$-4,074.4",-0.1%
20,ETHUSDT,MOZAIC, 3309.74,3298.33,-37.5,"$-123,612",428,-4.4%,2.9%,"$-3,541.2",-0.1%
21,BTCUSDT,OVERLAY, 99041.16,106547.68,13.1,"$1,396,201",98365,49.9%,5.5%,"$73,064.0",2.7%
22,ETHUSDT,OVERLAY, 3418.70,3298.33,50.4,"$166,081",-6061,5.9%,2.9%,"$4,757.9",0.2%
23,SOLUSDT,OVERLAY, 215.73,254.58,228.0,"$58,044",8857,2.1%,1.1%,$656.6,0.0%
24,HBARUSDT,OVERLAY, 0.32,0.36,-48819.0,"$-17,495",-2019,-0.6%,10.6%,"$-1,683.3",-0.1%
25,BCHUSDT,OVERLAY, 460.76,445.60,-48.0,"$-21,378",727,-0.8%,4.7%,$-973.4,-0.0%
26,UNIUSDT,OVERLAY, 13.92,13.86,-1569.0,"$-21,743",92,-0.8%,4.5%,$-928.8,-0.0%
27,LTCUSDT,OVERLAY, 111.01,117.92,-188.9,"$-22,271",-1304,-0.8%,2.5%,$-549.6,-0.0%
28,DOTUSDT,OVERLAY, 6.89,6.51,-3529.9,"$-22,980",1351,-0.8%,4.7%,"$-1,030.7",-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1209052.0,"$-25,332",1781,-0.9%,3.3%,$-807.6,-0.0%
30,TONUSDT,OVERLAY, 5.48,5.03,-8038.9,"$-40,445",3589,-1.4%,3.6%,"$-1,416.5",-0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-93470.0,"$-43,208",-3009,-1.5%,7.1%,"$-2,855.5",-0.1%
32,LINKUSDT,OVERLAY, 23.81,24.96,-2236.9,"$-55,838",-2578,-2.0%,3.2%,"$-1,742.5",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.37,-155875.0,"$-57,615",-2114,-2.1%,3.5%,"$-1,959.3",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.05,-63664.0,"$-66,816",-4482,-2.4%,6.1%,"$-3,877.1",-0.1%
35,SUIUSDT,OVERLAY, 4.71,4.61,-15070.8,"$-69,463",1537,-2.5%,2.6%,"$-1,781.4",-0.1%
36,AVAXUSDT,OVERLAY, 38.11,37.23,-1912.0,"$-71,185",1685,-2.5%,4.7%,"$-3,172.0",-0.1%
37,XRPUSDT,OVERLAY, 2.54,3.25,-22633.0,"$-73,633",-16225,-2.6%,10.5%,"$-7,009.4",-0.3%
38,BNBUSDT,OVERLAY, 696.92,691.19,-128.1,"$-88,548",734,-3.2%,1.3%,"$-1,142.7",-0.0%
39,TRXUSDT,OVERLAY, 0.24,0.24,-377736.0,"$-89,788",1753,-3.2%,4.5%,"$-3,890.7",-0.1%
