,index,strategy,symbol,entryPrice,LstPrice 0503_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57364.74,66504.45,772267.7,"$174,785",36584,"-1,234,500.0%",-99.2%,"$-16,374.4",-3.6%
1,6,MOZAIC,DOGEUSDT, 0.14,0.16,273184.0,"$44,185",6438,10.4%,-11.5%,"$-5,734.1",-1.2%
2,1,MOZAIC,BCHUSDT, 449.38,420.77,70.1,"$29,516",-2007,7.0%,-11.1%,"$-3,701.7",-0.8%
3,7,MOZAIC,1000SHIBUSDT, 0.01,0.03,816612.0,"$26,064",13916,6.2%,-11.1%,"$-3,251.7",-0.7%
4,5,MOZAIC,UNIUSDT, 10.78,13.38,1607.0,"$21,502",4176,5.1%,8.0%,"$1,582.9",0.4%
5,4,MOZAIC,FILUSDT, 7.70,9.45,1938.2,"$18,310",3392,4.3%,-5.8%,"$-1,133.8",-0.3%
6,2,MOZAIC,ETCUSDT, 35.79,36.05,305.7,"$11,019",78,2.6%,0.1%,$14.7,0.0%
7,0,MOZAIC,DOTUSDT, 10.49,9.91,945.3,"$9,364",-554,2.2%,0.2%,$22.7,0.0%
8,3,MOZAIC,STXUSDT, 2.63,2.80,1011.0,"$2,834",175,0.7%,-7.8%,$-238.4,-0.1%
9,8,MOZAIC,IMXUSDT, 3.07,3.00,-3626.0,"$-10,892",243,-2.6%,-4.2%,$471.7,0.1%
10,9,OVERLAY,BTCUSDT, 55813.50,64848.84,2.9,"$185,403",25832,43.8%,-5.1%,"$-9,899.3",-2.2%
11,21,OVERLAY,BCHUSDT, 335.43,420.77,-5.6,"$-2,352",-477,-0.6%,-11.1%,$294.9,0.1%
12,24,OVERLAY,UNIUSDT, 10.25,13.38,-181.0,"$-2,422",-567,-0.6%,8.0%,$-178.3,-0.0%
13,26,OVERLAY,FILUSDT, 10.01,9.45,-392.0,"$-3,703",221,-0.9%,-5.8%,$229.3,0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,359",-2295,-1.0%,-11.1%,$543.9,0.1%
15,25,OVERLAY,TONUSDT, 2.72,2.63,-1963.1,"$-5,165",176,-1.2%,-3.7%,$198.9,0.0%
16,20,OVERLAY,LTCUSDT, 81.57,86.03,-64.7,"$-5,567",-289,-1.3%,-3.4%,$196.1,0.0%
17,18,OVERLAY,MATICUSDT, 1.02,1.08,-5184.0,"$-5,594",-283,-1.3%,-5.9%,$349.4,0.1%
18,19,OVERLAY,LINKUSDT, 19.58,19.88,-285.2,"$-5,669",-86,-1.3%,-2.7%,$155.7,0.0%
19,22,OVERLAY,ICPUSDT, 12.85,15.34,-373.0,"$-5,723",-928,-1.4%,14.5%,$-722.9,-0.2%
20,11,OVERLAY,TRXUSDT, 0.14,0.14,-59616.0,"$-8,227",-46,-1.9%,-1.7%,$143.1,0.0%
21,10,OVERLAY,DOGEUSDT, 0.09,0.16,-60976.0,"$-9,862",-4558,-2.3%,-11.5%,"$1,279.9",0.3%
22,14,OVERLAY,DOTUSDT, 9.58,9.91,-1570.0,"$-15,552",-517,-3.7%,0.2%,$-37.7,-0.0%
23,13,OVERLAY,ADAUSDT, 0.67,0.73,-23754.0,"$-17,222",-1287,-4.1%,-6.0%,"$1,092.7",0.2%
24,12,OVERLAY,XRPUSDT, 0.60,0.62,-28232.4,"$-17,603",-755,-4.2%,-3.9%,$711.5,0.2%
25,15,OVERLAY,BNBUSDT, 390.38,406.19,-43.5,"$-17,682",-688,-4.2%,-3.0%,$550.7,0.1%
26,23,OVERLAY,SOLUSDT, 115.55,131.65,-135.0,"$-17,772",-2173,-4.2%,-1.3%,$230.2,0.1%
27,17,OVERLAY,AVAXUSDT, 40.78,42.07,-429.0,"$-18,046",-552,-4.3%,-2.5%,$455.2,0.1%
