,symbol,strategy,entryPrice,LstPrice 0212_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,196062.10,1002059.3,"$2,102,342",613720,77.3%,,"$7,952.7",0.5%
1,XRPUSDT,MOZAIC, 1.20,2.40,201350.1,"$482,515",241816,17.7%,4.4%,"$20,276.0",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.24,873926.0,"$213,937",99207,7.9%,17.9%,"$32,719.8",1.4%
3,XLMUSDT,MOZAIC, 0.24,0.52,392245.0,"$205,572",112819,7.6%,-6.6%,"$-14,544.4",-0.5%
4,DOTUSDT,MOZAIC, 8.38,8.80,17564.1,"$154,529",7300,5.7%,-5.2%,"$-8,413.2",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.10,108050.0,"$119,330",39948,4.4%,-4.0%,"$-5,035.1",-0.2%
6,ICPUSDT,MOZAIC, 12.46,13.27,8156.0,"$108,197",6573,4.0%,3.9%,"$4,069.8",0.2%
7,DOGEUSDT,MOZAIC, 0.21,0.42,102052.0,"$42,802",21832,1.6%,-4.8%,"$-2,154.3",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.78,20412.0,"$36,354",-2085,1.3%,-3.4%,"$-1,261.5",-0.0%
9,SOLUSDT,MOZAIC, 237.99,224.74,-64.0,"$-14,383",848,-0.5%,-5.2%,$785.9,0.0%
10,APTUSDT,MOZAIC, 13.65,12.68,-1646.0,"$-20,877",1583,-0.8%,-5.7%,"$1,253.6",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95628.32,-0.3,"$-30,410",538,-1.1%,-1.6%,$504.2,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.25,-11969.2,"$-38,870",1162,-1.4%,-6.7%,"$2,770.9",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95628.32,5.9,"$561,338",87148,20.6%,-1.6%,"$-9,307.5",-0.3%
14,ETHUSDT,OVERLAY, 3129.62,3615.39,88.4,"$319,716",42958,11.8%,-2.5%,"$-8,336.5",-0.3%
15,SOLUSDT,OVERLAY, 232.81,224.74,479.0,"$107,650",-3867,4.0%,-5.2%,"$-5,882.1",-0.2%
16,ADAUSDT,OVERLAY, 0.56,1.10,-14798.0,"$-16,343",-8037,-0.6%,-4.0%,$689.6,0.0%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,681",-4595,-0.6%,-5.7%,"$1,010.9",0.0%
18,TONUSDT,OVERLAY, 5.53,6.53,-3090.0,"$-20,192",-3117,-0.7%,-4.4%,$927.0,0.0%
19,BNBUSDT,OVERLAY, 613.61,637.34,-34.7,"$-22,128",-824,-0.8%,-2.9%,$652.7,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,191",-2728,-0.8%,0.1%,$-26.7,-0.0%
21,XRPUSDT,OVERLAY, 0.75,2.40,-9487.0,"$-22,735",-15622,-0.8%,4.4%,$-955.3,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,48.51,-511.0,"$-24,788",-9140,-0.9%,7.8%,"$-1,791.1",-0.1%
