,index,strategy,symbol,entryPrice,LstPrice 2309_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131589.25,-4064264.0,"$1,182,579",78135,"-1,234,500.0%",30.0%,"$11,309.5",1.0%
1,1,MOZAIC,AVAXUSDT, 24.60,27.60,11241.0,"$310,246",33767,21.9%,1.1%,"$3,406.0",0.2%
2,11,MOZAIC,NEARUSDT, 4.29,4.90,34097.0,"$167,178",20756,11.8%,8.4%,"$12,991.0",1.0%
3,2,MOZAIC,BTCUSDT, 60744.81,63444.10,2.2,"$142,051",6044,10.0%,-0.2%,$-255.9,-0.0%
4,7,MOZAIC,SOLUSDT, 147.80,143.42,937.0,"$134,383",-4105,9.5%,-0.8%,"$-1,131.9",-0.1%
5,10,MOZAIC,BNBUSDT, 559.29,593.53,217.8,"$129,252",7455,9.1%,0.8%,"$1,067.1",0.1%
6,6,MOZAIC,LTCUSDT, 66.08,67.28,932.8,"$62,756",1112,4.4%,-2.0%,"$-1,287.3",-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.47,4635.6,"$53,183",2153,3.7%,3.1%,"$1,622.4",0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,742",606,2.9%,0.1%,$34.7,0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,977",594,1.1%,0.6%,$95.2,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-27,056",-157,-1.9%,0.8%,$-205.4,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,816",-723,-2.2%,0.6%,$-197.8,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.38,-8186.6,"$-35,816",-2174,-2.5%,1.6%,$-548.5,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63444.10,10.0,"$636,725",34201,44.8%,-0.2%,"$-1,147.1",-0.1%
14,20,OVERLAY,ETHUSDT, 2546.82,2647.78,19.8,"$52,323",1995,3.7%,2.6%,"$1,340.4",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,143.42,67.0,"$9,609",-268,0.7%,-0.8%,$-80.9,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.28,-262.0,"$-17,625",-750,-1.2%,-2.0%,$361.5,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.38,-4167.8,"$-18,234",-158,-1.3%,1.6%,$-279.2,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.90,-3915.0,"$-19,195",-2955,-1.4%,8.4%,"$-1,491.6",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,340.08,-61.4,"$-20,885",-246,-1.5%,-0.7%,$142.5,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.64,-6454.2,"$-36,394",-460,-2.6%,0.3%,$-124.6,-0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.60,-1466.0,"$-40,461",-5030,-2.8%,1.1%,$-444.2,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,593.53,-70.0,"$-41,529",-3749,-2.9%,0.8%,$-342.9,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,481",-1628,-3.1%,0.6%,$-282.9,-0.0%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,506",-1752,-3.1%,-0.4%,$190.8,0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.47,-4046.7,"$-46,428",-1919,-3.3%,3.1%,"$-1,416.4",-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,302",-789,-3.3%,0.6%,$-294.1,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,506",-1646,-3.4%,0.8%,$-368.3,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,612",-2040,-3.6%,0.1%,$-43.1,-0.0%
