,index,strategy,symbol,entryPrice,LstPrice 2908_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130742.35,128048.46,-3079633.2,"$745,841",-3240,"-1,234,500.0%",58.0%,"$15,447.7",1.2%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1242816.0,"$199,609",32150,13.9%,1.5%,"$2,957.9",0.2%
2,1,MOZAIC,AVAXUSDT, 25.57,23.87,7229.0,"$172,543",-12288,12.1%,1.9%,"$3,195.2",0.2%
3,14,MOZAIC,MATICUSDT, 0.51,0.44,280462.0,"$124,329",-17505,8.7%,1.5%,"$1,879.1",0.1%
4,13,MOZAIC,NEARUSDT, 4.71,4.47,21787.0,"$97,330",-5339,6.8%,2.9%,"$2,745.2",0.2%
5,12,MOZAIC,BNBUSDT, 540.05,544.47,113.1,"$61,580",500,4.3%,1.4%,$830.2,0.1%
6,0,MOZAIC,LINKUSDT, 11.67,11.33,4929.5,"$55,841",-1692,3.9%,1.4%,$773.9,0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.57,92995.4,"$53,268",2348,3.7%,0.7%,$344.1,0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.36,54368.0,"$19,720",18,1.4%,3.7%,$701.3,0.1%
9,11,MOZAIC,BTCUSDT, 60654.57,60323.56,0.1,"$8,807",-48,0.6%,2.2%,$191.2,0.0%
10,15,MOZAIC,TONUSDT, 5.54,5.54,-2572.8,"$-14,260",-16,-1.0%,0.4%,$-50.4,-0.0%
11,3,MOZAIC,SOLUSDT, 144.60,145.26,-107.0,"$-15,543",-71,-1.1%,1.0%,$-146.3,-0.0%
12,6,MOZAIC,DOGEUSDT, 0.11,0.10,-193195.0,"$-19,584",845,-1.4%,1.8%,$-347.8,-0.0%
13,7,MOZAIC,LTCUSDT, 63.10,62.62,-446.2,"$-27,941",211,-2.0%,1.3%,$-370.3,-0.0%
14,9,MOZAIC,BCHUSDT, 335.18,328.11,-139.2,"$-45,660",984,-3.2%,2.0%,$-886.5,-0.1%
15,10,MOZAIC,ETHUSDT, 2595.36,2569.02,-18.4,"$-47,378",486,-3.3%,1.6%,$-767.0,-0.1%
16,4,MOZAIC,DOTUSDT, 4.93,4.33,-13983.4,"$-60,562",8360,-4.2%,1.9%,"$-1,118.7",-0.1%
17,16,OVERLAY,BTCUSDT, 62187.64,60323.56,10.8,"$654,149",-20214,45.7%,2.2%,"$14,198.0",1.0%
18,30,OVERLAY,ETHUSDT, 2988.30,2569.02,9.3,"$23,928",-3905,1.7%,1.6%,$387.4,0.0%
19,31,OVERLAY,MATICUSDT, 0.50,0.44,-20320.0,"$-9,008",1179,-0.6%,1.5%,$-136.1,-0.0%
20,27,OVERLAY,SOLUSDT, 148.78,145.26,-76.0,"$-11,040",267,-0.8%,1.0%,$-103.9,-0.0%
21,32,OVERLAY,NEARUSDT, 4.62,4.47,-2949.0,"$-13,174",460,-0.9%,2.9%,$-371.6,-0.0%
22,26,OVERLAY,BCHUSDT, 363.48,328.11,-50.5,"$-16,576",1787,-1.2%,2.0%,$-321.8,-0.0%
23,21,OVERLAY,DOTUSDT, 4.68,4.33,-4640.5,"$-20,098",1610,-1.4%,1.9%,$-371.2,-0.0%
24,29,OVERLAY,LTCUSDT, 65.16,62.62,-338.4,"$-21,189",859,-1.5%,1.3%,$-280.8,-0.0%
25,28,OVERLAY,TONUSDT, 6.30,5.54,-6064.0,"$-33,610",4584,-2.3%,0.4%,$-118.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 24.37,23.87,-1601.0,"$-38,213",804,-2.7%,1.9%,$-707.6,-0.1%
27,25,OVERLAY,LINKUSDT, 11.68,11.33,-3391.8,"$-38,422",1201,-2.7%,1.4%,$-532.5,-0.0%
28,19,OVERLAY,XRPUSDT, 0.57,0.57,-74950.9,"$-42,932",-573,-3.0%,0.7%,$-277.3,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.11,0.10,-480933.0,"$-48,753",3533,-3.4%,1.8%,$-865.7,-0.1%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-311152.0,"$-49,974",-6594,-3.5%,1.5%,$-740.5,-0.1%
31,22,OVERLAY,BNBUSDT, 548.71,544.47,-92.5,"$-50,336",392,-3.5%,1.4%,$-678.6,-0.0%
32,20,OVERLAY,ADAUSDT, 0.37,0.36,-138835.0,"$-50,358",584,-3.5%,3.7%,"$-1,791.0",-0.1%
33,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3528497.0,"$-50,652",1840,-3.5%,3.6%,"$-1,771.3",-0.1%
