,symbol,strategy,entryPrice,LstPrice 0803_09:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 102524.55,93158.82,-1522145.9,"$1,030,849",-43840,53.5%,,"$-8,218.5",-0.5%
1,BCHUSDT,MOZAIC, 368.22,381.95,1008.0,"$384,988",13838,20.0%,-1.7%,"$-6,834.0",-0.3%
2,HBARUSDT,MOZAIC, 0.24,0.23,1048105.0,"$240,861",-14181,12.5%,-1.1%,"$-2,620.3",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.25,598648.0,"$149,978",6380,7.8%,2.9%,"$4,280.3",0.2%
4,ADAUSDT,MOZAIC, 0.96,0.82,168468.0,"$137,942",-24534,7.2%,0.3%,$404.3,0.0%
5,XRPUSDT,MOZAIC, 2.59,2.35,40944.4,"$96,342",-9791,5.0%,-1.2%,"$-1,195.6",-0.1%
6,OMUSDT,MOZAIC, 5.82,6.65,6726.9,"$44,710",5546,2.3%,1.3%,$566.6,0.0%
7,LINKUSDT,MOZAIC, 16.94,15.44,1847.5,"$28,523",-2776,1.5%,-3.0%,$-888.7,-0.0%
8,BNBUSDT,MOZAIC, 597.40,598.07,-17.7,"$-10,568",-12,-0.5%,0.6%,$-64.3,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,19.78,-568.0,"$-11,237",1191,-0.6%,-1.8%,$205.6,0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1091437.0,"$-14,065",569,-0.7%,-1.9%,$272.9,0.0%
11,SUIUSDT,MOZAIC, 2.42,2.58,-6558.0,"$-16,943",-1093,-0.9%,0.1%,$-24.9,-0.0%
12,LTCUSDT,MOZAIC, 104.56,105.00,-348.4,"$-36,576",-151,-1.9%,1.5%,$-529.5,-0.0%
13,SOLUSDT,MOZAIC, 159.50,138.88,-366.0,"$-50,829",7548,-2.6%,-0.4%,$179.3,0.0%
14,DOGEUSDT,MOZAIC, 0.22,0.20,-303934.0,"$-59,707",6946,-3.1%,-0.9%,$538.0,0.0%
15,ETHUSDT,MOZAIC, 2198.50,2139.01,-50.1,"$-107,115",2979,-5.6%,-0.1%,$100.2,0.0%
16,TONUSDT,MOZAIC, 3.23,2.98,-42466.2,"$-126,571",10533,-6.6%,-0.2%,$263.3,0.0%
17,BTCUSDT,OVERLAY, 94897.13,86336.80,7.8,"$676,276",-67053,35.1%,-0.5%,"$-3,448.9",-0.2%
18,ETHUSDT,OVERLAY, 2794.17,2139.01,28.8,"$61,676",-18891,3.2%,-0.1%,$-57.7,-0.0%
19,SOLUSDT,OVERLAY, 149.82,138.88,284.0,"$39,441",-3107,2.0%,-0.4%,$-139.2,-0.0%
20,SUIUSDT,OVERLAY, 3.43,2.58,-4154.8,"$-10,734",3499,-0.6%,0.1%,$-15.8,-0.0%
21,BCHUSDT,OVERLAY, 388.65,381.95,-31.6,"$-12,076",212,-0.6%,-1.7%,$214.4,0.0%
22,AVAXUSDT,OVERLAY, 25.42,19.78,-666.0,"$-13,176",3751,-0.7%,-1.8%,$241.1,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1207997.0,"$-15,567",3095,-0.8%,-1.9%,$302.0,0.0%
24,ADAUSDT,OVERLAY, 0.77,0.82,-20533.0,"$-16,812",-1010,-0.9%,0.3%,$-49.3,-0.0%
25,LTCUSDT,OVERLAY, 123.32,105.00,-200.4,"$-21,043",3672,-1.1%,1.5%,$-304.6,-0.0%
26,TONUSDT,OVERLAY, 3.81,2.98,-7342.8,"$-21,885",6083,-1.1%,-0.2%,$45.5,0.0%
27,XLMUSDT,OVERLAY, 0.33,0.28,-81532.0,"$-22,682",4029,-1.2%,-1.7%,$402.8,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.35,-13834.2,"$-32,552",2017,-1.7%,-1.2%,$404.0,0.0%
29,LINKUSDT,OVERLAY, 17.62,15.44,-2194.3,"$-33,875",4788,-1.8%,-3.0%,"$1,055.4",0.1%
30,HBARUSDT,OVERLAY, 0.24,0.23,-149511.0,"$-34,359",1526,-1.8%,-1.1%,$373.8,0.0%
31,DOGEUSDT,OVERLAY, 0.25,0.20,-191345.0,"$-37,589",10414,-1.9%,-0.9%,$338.7,0.0%
32,BNBUSDT,OVERLAY, 634.11,598.07,-97.0,"$-58,031",3497,-3.0%,0.6%,$-353.2,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-263030.0,"$-65,896",-3354,-3.4%,2.9%,"$-1,880.7",-0.1%
