,symbol,strategy,entryPrice,LstPrice 1212_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94836.37,107685.43,3932059.8,"$1,858,362",289438,63.6%,,"$87,008.9",3.3%
1,XRPUSDT,MOZAIC, 1.31,2.44,99500.9,"$243,125",113014,8.3%,2.0%,"$4,736.2",0.2%
2,LINKUSDT,MOZAIC, 25.31,28.15,8410.9,"$236,725",23811,8.1%,16.7%,"$33,727.7",1.4%
3,VETUSDT,MOZAIC, 0.06,0.06,2885066.0,"$180,043",-7135,6.2%,5.0%,"$8,513.8",0.3%
4,TRXUSDT,MOZAIC, 0.33,0.30,504046.0,"$152,299",-15595,5.2%,6.9%,"$9,864.2",0.4%
5,UNIUSDT,MOZAIC, 17.14,18.74,5759.0,"$107,917",9196,3.7%,9.0%,"$8,914.9",0.3%
6,HBARUSDT,MOZAIC, 0.18,0.30,326961.0,"$98,595",39662,3.4%,0.7%,$729.1,0.0%
7,AAVEUSDT,MOZAIC, 362.29,379.14,138.0,"$52,321",2325,1.8%,24.8%,"$10,343.1",0.4%
8,XLMUSDT,MOZAIC, 0.27,0.44,110391.0,"$48,574",19237,1.7%,1.0%,$459.2,0.0%
9,SUIUSDT,MOZAIC, 4.70,4.72,6043.7,"$28,518",123,1.0%,7.9%,"$2,076.6",0.1%
10,BNBUSDT,MOZAIC, 714.31,720.02,20.8,"$14,940",118,0.5%,1.1%,$169.5,0.0%
11,TONUSDT,MOZAIC, 5.88,6.45,-5971.6,"$-38,503",-3377,-1.3%,1.6%,$-597.2,-0.0%
12,APTUSDT,MOZAIC, 11.99,13.75,-5696.2,"$-78,343",-10048,-2.7%,6.6%,"$-4,863.4",-0.2%
13,SOLUSDT,MOZAIC, 233.47,232.10,-576.0,"$-133,690",789,-4.6%,2.0%,"$-2,672.6",-0.1%
14,BTCUSDT,OVERLAY, 89241.26,101345.28,4.9,"$498,011",59479,17.0%,0.2%,$858.5,0.0%
15,ETHUSDT,OVERLAY, 3294.28,3974.97,89.2,"$354,587",60720,12.1%,3.7%,"$12,668.9",0.4%
16,SOLUSDT,OVERLAY, 232.77,232.10,545.0,"$126,495",-367,4.3%,2.0%,"$2,528.8",0.1%
17,BNBUSDT,OVERLAY, 685.00,720.02,-22.4,"$-16,164",-786,-0.6%,1.1%,$-183.4,-0.0%
18,TONUSDT,OVERLAY, 5.80,6.45,-2650.3,"$-17,088",-1728,-0.6%,1.6%,$-265.0,-0.0%
