,symbol,strategy,entryPrice,LstPrice 0710_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,135304.27,4035319.2,"$952,934",77079,64.9%,,"$50,247.4",3.9%
1,SUIUSDT,MOZAIC, 1.76,2.13,127220.4,"$270,560",46959,18.4%,15.8%,"$37,059.3",2.9%
2,NEARUSDT,MOZAIC, 4.67,5.28,29036.0,"$153,278",17663,10.4%,6.5%,"$9,291.5",0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$141,993",989,9.7%,0.5%,$747.8,0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,549",291,5.3%,1.3%,"$1,007.4",0.1%
5,TAOUSDT,MOZAIC, 628.57,629.83,104.0,"$65,490",131,4.5%,-0.8%,$-539.7,-0.0%
6,AVAXUSDT,MOZAIC, 25.71,27.37,2201.0,"$60,239",3662,4.1%,1.6%,$928.8,0.1%
7,BTCUSDT,MOZAIC, 62326.97,63684.00,0.7,"$42,095",897,2.9%,1.4%,$561.0,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,677",42,1.1%,0.7%,$109.8,0.0%
9,BNBUSDT,MOZAIC, 575.90,576.19,26.0,"$14,998",8,1.0%,1.0%,$146.8,0.0%
10,SOLUSDT,MOZAIC, 146.50,148.73,94.0,"$13,981",210,1.0%,1.5%,$211.1,0.0%
11,LTCUSDT,MOZAIC, 67.38,66.09,201.2,"$13,299",-261,0.9%,-1.4%,$-193.2,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2474.59,-3.5,"$-8,634",-267,-0.6%,1.4%,$-119.2,-0.0%
13,BCHUSDT,MOZAIC, 326.65,330.60,-30.8,"$-10,192",-122,-0.7%,1.9%,$-190.8,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-11,160",-95,-0.8%,3.3%,$-357.5,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.53,-1059.8,"$-12,218",-434,-0.8%,2.1%,$-255.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,394",-556,-1.9%,0.3%,$-94.9,-0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-65855.3,"$-35,833",-1260,-2.4%,1.9%,$-658.6,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.23,-8737.1,"$-36,987",-789,-2.5%,1.0%,$-349.5,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.29,-9551.3,"$-50,549",137,-3.4%,-0.4%,$203.4,0.0%
20,BTCUSDT,OVERLAY, 61846.66,63684.00,12.1,"$768,602",22175,52.3%,1.4%,"$10,243.0",0.7%
21,ETHUSDT,OVERLAY, 2515.80,2474.59,19.9,"$49,170",-819,3.3%,1.4%,$678.8,0.0%
22,SOLUSDT,OVERLAY, 153.00,148.73,103.0,"$15,319",-440,1.0%,1.5%,$231.3,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.13,-8215.9,"$-17,473",-3070,-1.2%,15.8%,"$-2,393.3",-0.2%
24,NEARUSDT,OVERLAY, 4.78,5.28,-3789.0,"$-20,002",-1892,-1.4%,6.5%,"$-1,212.5",-0.1%
25,LTCUSDT,OVERLAY, 66.47,66.09,-308.9,"$-20,413",116,-1.4%,-1.4%,$296.5,0.0%
26,BCHUSDT,OVERLAY, 332.95,330.60,-63.9,"$-21,117",150,-1.4%,1.9%,$-395.4,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.23,-5169.7,"$-21,885",388,-1.5%,1.0%,$-206.8,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-41,638",-6247,-2.8%,0.5%,$-219.3,-0.0%
29,BNBUSDT,OVERLAY, 565.30,576.19,-86.2,"$-49,662",-939,-3.4%,1.0%,$-486.1,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,896",-1514,-3.4%,1.3%,$-648.2,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-51,071",2364,-3.5%,1.9%,$-938.6,-0.1%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-51,461",-1326,-3.5%,0.7%,$-338.9,-0.0%
33,LINKUSDT,OVERLAY, 11.45,11.53,-4532.0,"$-52,248",-335,-3.6%,2.1%,"$-1,092.2",-0.1%
34,AVAXUSDT,OVERLAY, 26.46,27.37,-1930.0,"$-52,822",-1750,-3.6%,1.6%,$-814.5,-0.1%
35,TONUSDT,OVERLAY, 5.54,5.29,-10055.0,"$-53,215",2530,-3.6%,-0.4%,$214.2,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.36,-148914.0,"$-53,446",481,-3.6%,0.3%,$-178.7,-0.0%
