,symbol,strategy,entryPrice,LstPrice 1610_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134702.71,140596.08,3641485.9,"$940,146",70608,64.4%,,$173.1,0.0%
1,SUIUSDT,MOZAIC, 1.77,2.05,97452.7,"$199,296",26967,13.7%,-0.7%,"$-1,413.1",-0.1%
2,APTUSDT,MOZAIC, 10.04,9.96,19055.0,"$189,828",-1569,13.0%,-4.6%,"$-9,218.8",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6252767.0,"$117,141",5265,8.0%,2.8%,"$3,201.4",0.2%
4,UNIUSDT,MOZAIC, 7.98,7.77,11141.0,"$86,592",-2310,5.9%,-0.8%,$-679.6,-0.0%
5,BCHUSDT,MOZAIC, 365.96,367.48,173.2,"$63,651",263,4.4%,3.8%,"$2,321.0",0.2%
6,AVAXUSDT,MOZAIC, 27.40,27.92,1973.0,"$55,086",1021,3.8%,-0.9%,$-522.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.13,0.13,398570.0,"$50,248",7,3.4%,7.6%,"$3,543.3",0.3%
8,NEARUSDT,MOZAIC, 4.68,4.97,6134.0,"$30,468",1782,2.1%,-1.8%,$-564.3,-0.0%
9,BTCUSDT,MOZAIC, 67253.87,67761.20,0.4,"$28,460",213,2.0%,1.1%,$314.6,0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,140868.0,"$22,462",364,1.5%,0.5%,$107.1,0.0%
11,TAOUSDT,MOZAIC, 650.59,582.02,23.1,"$13,464",-1586,0.9%,-2.7%,$-367.8,-0.0%
12,SOLUSDT,MOZAIC, 154.86,155.26,73.0,"$11,334",29,0.8%,0.4%,$50.4,0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-80357.0,"$-28,775",-963,-2.0%,-0.2%,$56.2,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.33,-7939.7,"$-34,339",-1463,-2.4%,-1.8%,$627.2,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.40,-3888.3,"$-44,338",-1624,-3.0%,-0.4%,$198.3,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-104016.8,"$-56,622",-1828,-3.9%,0.6%,$-312.1,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.29,-14382.7,"$-76,110",-545,-5.2%,1.3%,$-999.6,-0.1%
18,BTCUSDT,OVERLAY, 62480.62,67761.20,11.5,"$778,102",60637,53.3%,1.1%,"$8,600.8",0.6%
19,ETHUSDT,OVERLAY, 2515.09,2627.74,27.0,"$70,957",3042,4.9%,0.9%,$632.7,0.0%
20,SOLUSDT,OVERLAY, 149.42,155.26,143.0,"$22,202",836,1.5%,0.4%,$98.7,0.0%
21,APTUSDT,OVERLAY, 10.17,9.96,-923.4,"$-9,199",192,-0.6%,-4.6%,$446.7,0.0%
22,UNIUSDT,OVERLAY, 7.96,7.77,-1379.0,"$-10,718",263,-0.7%,-0.8%,$84.1,0.0%
23,SUIUSDT,OVERLAY, 1.89,2.05,-6966.7,"$-14,247",-1097,-1.0%,-0.7%,$101.0,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.97,-3727.0,"$-18,512",-531,-1.3%,-1.8%,$342.9,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.33,-4436.6,"$-19,188",-126,-1.3%,-1.8%,$350.5,0.0%
26,LTCUSDT,OVERLAY, 66.27,70.76,-313.9,"$-22,208",-1409,-1.5%,0.1%,$-12.6,-0.0%
27,BCHUSDT,OVERLAY, 348.91,367.48,-80.9,"$-29,731",-1502,-2.0%,3.8%,"$-1,084.1",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2057275.0,"$-38,542",-4889,-2.6%,2.8%,"$-1,053.3",-0.1%
29,LINKUSDT,OVERLAY, 11.37,11.40,-3577.6,"$-40,795",-103,-2.8%,-0.4%,$182.5,0.0%
30,AVAXUSDT,OVERLAY, 27.07,27.92,-1713.0,"$-47,827",-1461,-3.3%,-0.9%,$453.9,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-135104.0,"$-48,380",281,-3.3%,-0.2%,$94.6,0.0%
32,XRPUSDT,OVERLAY, 0.56,0.54,-88949.9,"$-48,420",1264,-3.3%,0.6%,$-266.8,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-319262.0,"$-50,909",-1149,-3.5%,0.5%,$-242.6,-0.0%
34,TONUSDT,OVERLAY, 5.49,5.29,-9811.6,"$-51,921",1943,-3.6%,1.3%,$-681.9,-0.0%
35,BNBUSDT,OVERLAY, 569.41,597.89,-87.9,"$-52,549",-2503,-3.6%,0.5%,$-279.5,-0.0%
36,DOGEUSDT,OVERLAY, 0.11,0.13,-442733.0,"$-55,815",-7103,-3.8%,7.6%,"$-3,935.9",-0.3%
