,index,strategy,symbol,entryPrice,LstPrice 0104_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144991.43,145159.80,-481443.2,"$574,697",38100,"-1,234,500.0%",-123.2%,"$-16,398.7",-1.6%
1,13,MOZAIC,SOLUSDT, 186.15,194.70,678.0,"$132,006",5799,11.6%,-4.0%,"$-5,432.1",-0.5%
2,15,MOZAIC,ICPUSDT, 17.37,18.07,4568.0,"$82,555",3214,7.2%,-4.0%,"$-3,394.0",-0.3%
3,8,MOZAIC,APTUSDT, 17.14,17.08,4447.1,"$75,955",-287,6.7%,0.2%,$120.1,0.0%
4,6,MOZAIC,BNBUSDT, 589.92,586.64,114.8,"$67,352",-376,5.9%,-3.2%,"$-2,253.7",-0.2%
5,3,MOZAIC,BCHUSDT, 490.27,649.40,85.5,"$55,552",13612,4.9%,-4.5%,"$-2,628.7",-0.2%
6,0,MOZAIC,LTCUSDT, 100.41,102.46,448.0,"$45,896",915,4.0%,-2.6%,"$-1,218.4",-0.1%
7,9,MOZAIC,DOGEUSDT, 0.17,0.21,181344.0,"$37,254",6178,3.3%,-6.6%,"$-2,654.9",-0.2%
8,12,MOZAIC,NEARUSDT, 7.00,6.78,4755.0,"$32,228",-1062,2.8%,-7.2%,"$-2,515.4",-0.2%
9,17,MOZAIC,STXUSDT, 3.63,3.62,8815.0,"$31,915",-40,2.8%,-1.0%,$-319.1,-0.0%
10,10,MOZAIC,1000SHIBUSDT, 0.03,0.03,374749.0,"$10,794",247,0.9%,-6.4%,$-737.1,-0.1%
11,7,MOZAIC,BTCUSDT, 70604.11,69502.97,0.1,"$6,394",-101,0.6%,-2.6%,$-171.0,-0.0%
12,4,MOZAIC,ETHUSDT, 3505.79,3542.22,-2.6,"$-9,227",-95,-0.8%,-2.9%,$275.8,0.0%
13,2,MOZAIC,DOTUSDT, 9.46,9.24,-1895.6,"$-17,515",422,-1.5%,-4.3%,$788.6,0.1%
14,1,MOZAIC,XRPUSDT, 0.62,0.61,-37135.4,"$-22,631",575,-2.0%,-3.2%,$746.4,0.1%
15,11,MOZAIC,TRXUSDT, 0.13,0.12,-252637.0,"$-30,670",1465,-2.7%,-1.4%,$437.1,0.0%
16,5,MOZAIC,LINKUSDT, 19.08,18.41,-1855.2,"$-34,158",1238,-3.0%,-4.1%,"$1,445.2",0.1%
17,14,MOZAIC,ADAUSDT, 0.64,0.62,-57023.0,"$-35,459",1059,-3.1%,-4.5%,"$1,653.7",0.1%
18,16,MOZAIC,MATICUSDT, 0.99,0.96,-38208.0,"$-36,691",1065,-3.2%,-4.4%,"$1,700.3",0.1%
19,18,OVERLAY,BTCUSDT, 68465.27,69502.97,6.7,"$467,199",6975,41.0%,-2.6%,"$-12,492.8",-1.1%
20,31,OVERLAY,UNIUSDT, 12.61,12.58,-668.0,"$-8,403",20,-0.7%,-3.1%,$264.5,0.0%
21,29,OVERLAY,LTCUSDT, 103.26,102.46,-87.7,"$-8,983",70,-0.8%,-2.6%,$238.5,0.0%
22,27,OVERLAY,MATICUSDT, 1.03,0.96,-9819.0,"$-9,429",693,-0.8%,-4.4%,$436.9,0.0%
23,33,OVERLAY,ICPUSDT, 17.60,18.07,-536.0,"$-9,687",-252,-0.8%,-4.0%,$398.2,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-358910.0,"$-10,337",145,-0.9%,-6.4%,$706.0,0.1%
25,28,OVERLAY,LINKUSDT, 19.15,18.41,-624.5,"$-11,499",462,-1.0%,-4.1%,$486.5,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-115958.0,"$-14,077",278,-1.2%,-1.4%,$200.6,0.0%
27,19,OVERLAY,DOGEUSDT, 0.18,0.21,-82773.0,"$-17,004",-1988,-1.5%,-6.6%,"$1,211.8",0.1%
28,32,OVERLAY,TONUSDT, 4.68,5.47,-4396.2,"$-24,067",-3508,-2.1%,0.8%,$-200.0,-0.0%
29,26,OVERLAY,AVAXUSDT, 52.52,52.57,-482.0,"$-25,340",-23,-2.2%,-2.9%,$749.5,0.1%
30,23,OVERLAY,DOTUSDT, 9.72,9.24,-2929.8,"$-27,071",1416,-2.4%,-4.3%,"$1,218.8",0.1%
31,30,OVERLAY,SOLUSDT, 180.96,194.70,-145.0,"$-28,231",-1992,-2.5%,-4.0%,"$1,161.7",0.1%
32,22,OVERLAY,ADAUSDT, 0.67,0.62,-46811.0,"$-29,109",2041,-2.6%,-4.5%,"$1,357.5",0.1%
33,21,OVERLAY,XRPUSDT, 0.63,0.61,-48504.1,"$-29,559",816,-2.6%,-3.2%,$974.9,0.1%
34,24,OVERLAY,BNBUSDT, 570.08,586.64,-53.3,"$-31,256",-882,-2.7%,-3.2%,"$1,045.9",0.1%
