,symbol,strategy,entryPrice,LstPrice 1802_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205955.59,195582.60,-4505744.3,"$1,524,515",115085,57.9%,,"$25,506.0",0.6%
1,LTCUSDT,MOZAIC, 121.25,125.03,3487.4,"$436,034",13172,16.6%,2.2%,"$9,451.0",0.4%
2,OMUSDT,MOZAIC, 5.49,7.45,39391.6,"$293,569",77331,11.1%,2.9%,"$8,373.5",0.3%
3,BNBUSDT,MOZAIC, 662.10,638.93,451.2,"$288,260",-10451,10.9%,-4.2%,"$-12,700.2",-0.5%
4,TRXUSDT,MOZAIC, 0.24,0.23,818269.0,"$192,074",-4793,7.3%,-1.6%,"$-3,109.4",-0.1%
5,ADAUSDT,MOZAIC, 0.80,0.75,164727.0,"$123,183",-8810,4.7%,-7.5%,"$-9,998.9",-0.4%
6,BTCUSDT,MOZAIC, 99034.63,94016.90,1.0,"$96,367",-5143,3.7%,-1.8%,"$-1,772.2",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.53,17422.6,"$44,101",-2829,1.7%,-4.8%,"$-2,209.2",-0.1%
8,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,286",739,-0.6%,-4.1%,$700.0,0.0%
9,ETHUSDT,MOZAIC, 2667.48,2632.13,-6.8,"$-17,993",242,-0.7%,-4.1%,$762.8,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1712194.0,"$-26,034",1602,-1.0%,-3.5%,$943.4,0.0%
11,SOLUSDT,MOZAIC, 167.40,165.56,-176.0,"$-29,139",323,-1.1%,-6.8%,"$2,122.6",0.1%
12,LINKUSDT,MOZAIC, 18.38,17.58,-1937.8,"$-34,071",1554,-1.3%,-7.9%,"$2,920.2",0.1%
13,BCHUSDT,MOZAIC, 329.76,313.17,-297.1,"$-93,041",4929,-3.5%,-3.2%,"$3,122.4",0.1%
14,AVAXUSDT,MOZAIC, 26.04,23.26,-4153.0,"$-96,596",11561,-3.7%,-7.2%,"$7,454.6",0.3%
15,TONUSDT,MOZAIC, 4.05,3.62,-26891.2,"$-97,384",11646,-3.7%,-3.7%,"$3,743.3",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-621585.0,"$-125,461",12519,-4.8%,-4.8%,"$6,365.0",0.2%
17,BTCUSDT,OVERLAY, 98938.77,94016.90,13.3,"$1,249,391",-65407,47.4%,-1.8%,"$-22,976.7",-0.9%
18,ETHUSDT,OVERLAY, 2937.39,2632.13,31.2,"$82,117",-9523,3.1%,-4.1%,"$-3,481.4",-0.1%
19,SOLUSDT,OVERLAY, 201.54,165.56,223.0,"$36,920",-8023,1.4%,-6.8%,"$-2,689.4",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.66,-4766.6,"$-22,200",1947,-0.8%,-4.7%,"$1,105.9",0.0%
21,LTCUSDT,OVERLAY, 113.86,125.03,-226.9,"$-28,367",-2533,-1.1%,2.2%,$-614.8,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1919001.0,"$-29,179",4751,-1.1%,-3.5%,"$1,057.4",0.0%
23,HBARUSDT,OVERLAY, 0.26,0.20,-146251.0,"$-29,519",9017,-1.1%,-4.8%,"$1,497.6",0.1%
24,TONUSDT,OVERLAY, 4.10,3.62,-9256.7,"$-33,522",4434,-1.3%,-3.7%,"$1,288.5",0.0%
25,SUIUSDT,OVERLAY, 3.70,3.01,-16635.3,"$-50,109",11413,-1.9%,-6.2%,"$3,330.4",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.75,-85169.0,"$-63,689",6354,-2.4%,-7.5%,"$5,169.8",0.2%
27,LINKUSDT,OVERLAY, 20.94,17.58,-3855.9,"$-67,797",12929,-2.6%,-7.9%,"$5,810.8",0.2%
28,XRPUSDT,OVERLAY, 2.65,2.53,-26913.9,"$-68,125",3256,-2.6%,-4.8%,"$3,412.7",0.1%
29,AVAXUSDT,OVERLAY, 29.31,23.26,-2987.0,"$-69,475",18062,-2.6%,-7.2%,"$5,361.7",0.2%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-69,688",11890,-2.6%,-4.1%,"$2,995.3",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.32,-233589.0,"$-75,090",8888,-2.9%,-3.7%,"$2,898.8",0.1%
32,BNBUSDT,OVERLAY, 655.47,638.93,-131.5,"$-84,026",2175,-3.2%,-4.2%,"$3,702.0",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.23,-386438.0,"$-90,710",1863,-3.4%,-1.6%,"$1,468.5",0.1%
