,index,strategy,symbol,entryPrice,LstPrice 0907_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,62819.71,-3533534.5,"$712,099",-11591,"-1,234,500.0%",29.9%,"$21,952.7",1.0%
1,7,MOZAIC,DOTUSDT, 6.12,6.07,45365.6,"$275,460",-2195,18.3%,2.2%,"$5,852.2",0.4%
2,0,MOZAIC,TONUSDT, 7.37,7.27,29500.3,"$214,428",-3035,14.2%,2.2%,"$4,566.6",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$181,477",13302,12.0%,2.7%,"$4,721.6",0.3%
4,4,MOZAIC,SOLUSDT, 141.84,142.17,917.0,"$130,366",295,8.6%,1.7%,"$2,154.0",0.1%
5,13,MOZAIC,ADAUSDT, 0.38,0.37,111505.0,"$41,786",-343,2.8%,1.5%,$635.6,0.0%
6,9,MOZAIC,XRPUSDT, 0.47,0.43,72678.3,"$31,506",-2775,2.1%,0.5%,$145.4,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.11,2261.0,"$18,332",-78,1.2%,0.9%,$167.3,0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,25.57,650.0,"$16,620",-1022,1.1%,1.5%,$242.5,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,414",1827,-0.8%,0.2%,$-25.3,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.48,-4830.0,"$-21,648",2225,-1.4%,0.3%,$-72.4,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.76,-406.9,"$-26,758",-561,-1.8%,1.3%,$-349.9,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-37,574",3274,-2.5%,-0.1%,$52.5,0.0%
13,15,MOZAIC,ETHUSDT, 3014.40,3064.57,-14.4,"$-44,072",-721,-2.9%,1.5%,$-652.9,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-94108.0,"$-46,763",2159,-3.1%,-1.0%,$451.7,0.0%
15,10,MOZAIC,BNBUSDT, 499.14,518.01,-127.0,"$-65,787",-2397,-4.4%,1.5%,$-962.7,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,330.87,-278.3,"$-92,069",3202,-6.1%,-0.7%,$653.9,0.0%
17,16,OVERLAY,BTCUSDT, 61997.17,57522.60,13.5,"$776,095",-60371,51.5%,1.4%,"$11,041.9",0.7%
18,31,OVERLAY,UNIUSDT, 8.22,8.11,-1474.0,"$-11,951",170,-0.8%,0.9%,$-109.1,-0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.48,-3643.0,"$-16,328",1443,-1.1%,0.3%,$-54.6,-0.0%
20,32,OVERLAY,LTCUSDT, 65.99,65.76,-249.2,"$-16,385",58,-1.1%,1.3%,$-214.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.50,-36811.0,"$-18,292",562,-1.2%,-1.0%,$176.7,0.0%
22,27,OVERLAY,BCHUSDT, 377.30,330.87,-63.9,"$-21,145",2967,-1.4%,-0.7%,$150.2,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.81,-1655.4,"$-21,203",1804,-1.4%,-2.4%,$513.2,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-45,225",6097,-3.0%,0.2%,$-100.4,-0.0%
25,28,OVERLAY,SOLUSDT, 145.06,142.17,-347.0,"$-49,331",1005,-3.3%,1.7%,$-815.1,-0.1%
26,24,OVERLAY,AVAXUSDT, 27.78,25.57,-1987.0,"$-50,808",4385,-3.4%,1.5%,$-741.2,-0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.27,-7188.3,"$-52,249",516,-3.5%,2.2%,"$-1,112.7",-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.07,-8761.5,"$-53,200",575,-3.5%,2.2%,"$-1,130.2",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-53,511",7479,-3.5%,-0.1%,$74.7,0.0%
30,19,OVERLAY,XRPUSDT, 0.47,0.43,-124492.6,"$-53,968",4284,-3.6%,0.5%,$-249.0,-0.0%
31,22,OVERLAY,BNBUSDT, 565.27,518.01,-104.8,"$-54,272",4951,-3.6%,1.5%,$-794.2,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,577",-2427,-3.6%,2.7%,"$-1,420.0",-0.1%
33,20,OVERLAY,ADAUSDT, 0.39,0.37,-147943.0,"$-55,441",1754,-3.7%,1.5%,$-843.3,-0.1%
