,index,strategy,symbol,entryPrice,LstPrice 1502_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,107970.73,-614356.8,"$220,720",35058,"-1,234,500.0%",-15.9%,"$-1,400.2",-0.7%
1,10,MOZAIC,IMXUSDT, 2.58,3.19,18164.0,"$57,999",11147,21.6%,-2.7%,"$-1,625.7",-0.6%
2,6,MOZAIC,LINKUSDT, 15.80,20.03,2139.6,"$42,860",9049,16.0%,-1.1%,$-472.8,-0.2%
3,12,MOZAIC,STXUSDT, 2.37,2.63,12779.0,"$33,560",3317,12.5%,2.3%,$761.6,0.3%
4,0,MOZAIC,OPUSDT, 3.59,3.84,7633.4,"$29,289",1862,10.9%,0.4%,$106.9,0.0%
5,8,MOZAIC,SOLUSDT, 107.44,115.16,200.0,"$23,032",1544,8.6%,-1.7%,$-392.0,-0.1%
6,7,MOZAIC,BTCUSDT, 47046.01,51896.67,0.3,"$14,791",1382,5.5%,0.1%,$20.2,0.0%
7,4,MOZAIC,AVAXUSDT, 38.94,41.65,249.0,"$10,371",675,3.9%,-1.4%,$-149.4,-0.1%
8,11,MOZAIC,NEARUSDT, 3.27,3.29,2727.0,"$8,980",68,3.3%,-1.3%,$-114.5,-0.0%
9,2,MOZAIC,BCHUSDT, 278.96,275.22,22.6,"$6,224",-85,2.3%,-2.0%,$-124.4,-0.0%
10,3,MOZAIC,ETHUSDT, 2652.67,2774.16,0.5,"$1,420",62,0.5%,-0.1%,$-1.3,-0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.85,-146.7,"$-1,445",-103,-0.5%,4.3%,$-59.7,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.56,-71.7,"$-2,478",75,-0.9%,-2.5%,$63.1,0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.54,-10177.1,"$-5,546",-224,-2.1%,1.2%,$-66.2,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51896.67,2.3,"$118,169",15593,44.1%,0.1%,$161.3,0.0%
15,29,OVERLAY,IMXUSDT, 2.94,3.19,-1007.0,"$-3,215",-253,-1.2%,-2.7%,$90.1,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.16,-246.0,"$-3,236",-115,-1.2%,-3.2%,$107.7,0.0%
17,25,OVERLAY,BCHUSDT, 242.88,275.22,-13.2,"$-3,634",-427,-1.4%,-2.0%,$72.6,0.0%
18,22,OVERLAY,MATICUSDT, 0.82,0.87,-4169.0,"$-3,646",-234,-1.4%,-1.8%,$67.1,0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,728",-189,-1.4%,-0.1%,$0.0,0.0%
20,24,OVERLAY,LTCUSDT, 69.49,69.77,-53.5,"$-3,733",-15,-1.4%,-0.1%,$5.4,0.0%
21,18,OVERLAY,DOTUSDT, 7.01,7.57,-494.7,"$-3,746",-279,-1.4%,-1.0%,$39.6,0.0%
22,28,OVERLAY,UNIUSDT, 6.40,6.96,-539.0,"$-3,749",-300,-1.4%,0.9%,$-32.9,-0.0%
23,23,OVERLAY,LINKUSDT, 17.96,20.03,-522.1,"$-10,458",-1082,-3.9%,-1.1%,$115.4,0.0%
24,27,OVERLAY,SOLUSDT, 101.30,115.16,-92.0,"$-10,595",-1275,-4.0%,-1.7%,$180.3,0.1%
25,21,OVERLAY,AVAXUSDT, 36.78,41.65,-258.0,"$-10,746",-1257,-4.0%,-1.4%,$154.8,0.1%
26,17,OVERLAY,ADAUSDT, 0.52,0.57,-19098.0,"$-10,958",-1004,-4.1%,-0.6%,$64.9,0.0%
27,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,149",-808,-4.2%,0.4%,$-42.0,-0.0%
28,16,OVERLAY,XRPUSDT, 0.52,0.54,-20662.1,"$-11,259",-443,-4.2%,1.2%,$-134.3,-0.1%
29,19,OVERLAY,BNBUSDT, 311.35,338.34,-33.4,"$-11,294",-901,-4.2%,1.4%,$-160.2,-0.1%
30,14,OVERLAY,DOGEUSDT, 0.08,0.09,-132423.0,"$-11,360",-724,-4.2%,0.3%,$-35.8,-0.0%
