,index,strategy,symbol,entryPrice,LstPrice 1506_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,138158.25,-1217398.3,"$878,508",87862,"-1,234,500.0%",28.2%,"$8,289.0",0.6%
1,0,MOZAIC,TONUSDT, 7.18,8.12,39456.3,"$320,394",37136,19.7%,-0.8%,"$-2,738.3",-0.2%
2,8,MOZAIC,UNIUSDT, 9.49,10.96,17174.0,"$188,210",25224,11.5%,5.3%,"$9,445.7",0.6%
3,14,MOZAIC,BNBUSDT, 660.93,607.03,251.7,"$152,771",-13564,9.4%,0.7%,$996.6,0.1%
4,6,MOZAIC,ETHUSDT, 3786.67,3534.22,36.1,"$127,560",-9112,7.8%,1.5%,"$1,932.1",0.1%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$87,185",-1189,5.3%,-1.3%,"$-1,137.1",-0.1%
6,16,MOZAIC,BTCUSDT, 69636.66,66271.60,1.3,"$83,635",-4247,5.1%,0.4%,$292.5,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.92,3261.4,"$48,645",-3233,3.0%,1.2%,$583.8,0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$31,117",-4205,1.9%,5.4%,"$1,582.1",0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.48,-18247.3,"$-8,748",281,-0.5%,1.0%,$-89.4,-0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.21,-2434.5,"$-15,109",766,-0.9%,0.7%,$-112.0,-0.0%
11,4,MOZAIC,SOLUSDT, 151.83,143.91,-105.0,"$-15,111",832,-0.9%,0.7%,$-97.8,-0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-142071.0,"$-19,381",1229,-1.2%,1.1%,$-214.5,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-28,014",2290,-1.7%,2.3%,$-617.3,-0.0%
14,10,MOZAIC,AVAXUSDT, 33.84,30.23,-1227.0,"$-37,093",4427,-2.3%,-0.1%,$52.8,0.0%
15,5,MOZAIC,ICPUSDT, 11.47,9.22,-4796.0,"$-44,219",10779,-2.7%,-0.8%,$369.3,0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.60,-114296.0,"$-68,665",4886,-4.2%,1.6%,"$-1,074.4",-0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.62,-15037.0,"$-84,538",17641,-5.2%,0.7%,$-556.4,-0.0%
18,17,OVERLAY,BTCUSDT, 67879.34,66271.60,9.3,"$617,320",-14976,37.9%,0.4%,"$2,159.2",0.2%
19,31,OVERLAY,NEARUSDT, 6.97,5.62,-2547.0,"$-14,319",3446,-0.9%,0.7%,$-94.2,-0.0%
20,27,OVERLAY,LINKUSDT, 16.40,14.92,-999.5,"$-14,907",1481,-0.9%,1.2%,$-178.9,-0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.60,-25784.0,"$-15,490",2066,-1.0%,1.6%,$-242.4,-0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.21,-2536.7,"$-15,743",1581,-1.0%,0.7%,$-116.7,-0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,157",346,-1.0%,-1.3%,$210.7,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,425.45,-39.9,"$-16,969",1688,-1.0%,0.7%,$-124.0,-0.0%
25,29,OVERLAY,SOLUSDT, 160.50,143.91,-294.0,"$-42,310",4877,-2.6%,0.7%,$-273.7,-0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-311426.0,"$-42,484",4684,-2.6%,1.1%,$-470.3,-0.0%
27,25,OVERLAY,AVAXUSDT, 34.58,30.23,-1416.0,"$-42,807",6163,-2.6%,-0.1%,$60.9,0.0%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,410",4214,-2.7%,-0.3%,$148.0,0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-95969.5,"$-46,010",2921,-2.8%,1.0%,$-470.3,-0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-47,507",7755,-2.9%,2.3%,"$-1,046.8",-0.1%
31,23,OVERLAY,BNBUSDT, 616.61,607.03,-80.8,"$-49,048",774,-3.0%,0.7%,$-320.0,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.12,-6193.2,"$-50,290",-9099,-3.1%,-0.8%,$429.8,0.0%
