,symbol,strategy,entryPrice,LstPrice 2402_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204274.38,196368.24,-3035951.5,"$1,534,775",142734,57.3%,,"$-1,957.1",0.0%
1,LTCUSDT,MOZAIC, 123.32,123.17,3837.2,"$472,629",-560,17.6%,-5.1%,"$-25,440.7",-0.9%
2,OMUSDT,MOZAIC, 5.74,8.26,41986.2,"$346,935",106029,12.9%,-2.7%,"$-9,561.5",-0.3%
3,BNBUSDT,MOZAIC, 661.92,633.27,449.4,"$284,598",-12874,10.6%,-3.7%,"$-10,983.6",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.25,894167.0,"$220,707",4097,8.2%,0.4%,$840.5,0.0%
5,BTCUSDT,MOZAIC, 98441.89,94405.63,1.1,"$103,185",-4412,3.9%,-1.8%,"$-1,945.4",-0.1%
6,ETHUSDT,MOZAIC, 2770.87,2654.26,29.4,"$78,131",-3433,2.9%,-5.9%,"$-4,897.3",-0.2%
7,DOTUSDT,MOZAIC, 5.24,4.67,15676.6,"$73,178",-8891,2.7%,-5.8%,"$-4,467.8",-0.2%
8,XRPUSDT,MOZAIC, 2.67,2.44,21225.1,"$51,887",-4745,1.9%,-5.0%,"$-2,742.3",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.72,32055.0,"$23,233",-2036,0.9%,-5.9%,"$-1,442.5",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,46124.0,"$14,548",-1335,0.5%,-5.3%,$-809.5,-0.0%
11,BCHUSDT,MOZAIC, 328.57,307.52,-157.3,"$-48,361",3310,-1.8%,-6.2%,"$3,168.8",0.1%
12,UNIUSDT,MOZAIC, 9.47,8.29,-6554.0,"$-54,339",7746,-2.0%,-8.1%,"$4,771.3",0.2%
13,DOGEUSDT,MOZAIC, 0.23,0.23,-274040.0,"$-61,785",2265,-2.3%,-7.1%,"$4,743.6",0.2%
14,TONUSDT,MOZAIC, 3.85,3.59,-19932.2,"$-71,604",5180,-2.7%,-4.6%,"$3,416.4",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-430394.0,"$-92,122",2011,-3.4%,1.4%,"$-1,278.3",-0.0%
16,AVAXUSDT,MOZAIC, 24.99,23.19,-4005.0,"$-92,876",7214,-3.5%,-6.6%,"$6,608.2",0.2%
17,LINKUSDT,MOZAIC, 17.49,16.26,-7254.1,"$-117,981",8897,-4.4%,-7.6%,"$9,756.8",0.3%
18,SOLUSDT,MOZAIC, 166.30,152.35,-869.0,"$-132,396",12121,-4.9%,-9.3%,"$13,521.6",0.5%
19,BTCUSDT,OVERLAY, 97771.23,94405.63,13.4,"$1,266,640",-45156,47.3%,-1.8%,"$-23,880.9",-0.9%
20,ETHUSDT,OVERLAY, 2916.59,2654.26,30.1,"$79,909",-7898,3.0%,-5.9%,"$-5,008.7",-0.2%
21,SOLUSDT,OVERLAY, 185.41,152.35,189.0,"$28,795",-6247,1.1%,-9.3%,"$-2,940.8",-0.1%
22,DOTUSDT,OVERLAY, 5.01,4.67,-5154.6,"$-24,062",1755,-0.9%,-5.8%,"$1,469.1",0.1%
23,HBARUSDT,OVERLAY, 0.24,0.21,-133390.0,"$-28,551",3977,-1.1%,1.4%,$-396.2,-0.0%
24,LTCUSDT,OVERLAY, 123.00,123.17,-233.4,"$-28,752",-39,-1.1%,-5.1%,"$1,547.7",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2049649.0,"$-29,384",4597,-1.1%,-7.2%,"$2,291.5",0.1%
26,TONUSDT,OVERLAY, 4.00,3.59,-9429.6,"$-33,875",3860,-1.3%,-4.6%,"$1,616.2",0.1%
27,SUIUSDT,OVERLAY, 3.50,3.02,-17512.7,"$-52,869",8378,-2.0%,-10.6%,"$6,253.8",0.2%
28,AVAXUSDT,OVERLAY, 26.73,23.19,-2800.0,"$-64,932",9903,-2.4%,-6.6%,"$4,620.0",0.2%
29,LINKUSDT,OVERLAY, 19.27,16.26,-4709.6,"$-76,598",14142,-2.9%,-7.6%,"$6,334.5",0.2%
30,DOGEUSDT,OVERLAY, 0.27,0.23,-344142.0,"$-77,590",14097,-2.9%,-7.1%,"$5,957.1",0.2%
31,ADAUSDT,OVERLAY, 0.79,0.72,-111875.0,"$-81,087",7630,-3.0%,-5.9%,"$5,034.4",0.2%
32,BNBUSDT,OVERLAY, 651.00,633.27,-129.2,"$-81,799",2291,-3.1%,-3.7%,"$3,156.9",0.1%
33,XRPUSDT,OVERLAY, 2.60,2.44,-34209.3,"$-83,628",5381,-3.1%,-5.0%,"$4,419.8",0.2%
34,XLMUSDT,OVERLAY, 0.35,0.32,-265405.0,"$-83,709",8245,-3.1%,-5.3%,"$4,657.9",0.2%
35,TRXUSDT,OVERLAY, 0.24,0.25,-369890.0,"$-91,300",-2770,-3.4%,0.4%,$-347.7,-0.0%
