,index,strategy,symbol,entryPrice,LstPrice 2903_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,75695.72,496438.1,"$507,633",40879,"-1,234,500.0%",4.9%,$-757.2,-0.0%
1,12,MOZAIC,SOLUSDT, 180.68,188.86,451.0,"$85,175",3689,7.5%,-0.4%,$-313.0,-0.0%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$65,010",12968,5.7%,-2.7%,"$-1,825.2",-0.2%
3,5,MOZAIC,BNBUSDT, 572.57,612.56,100.6,"$61,636",4023,5.4%,4.9%,"$2,891.8",0.3%
4,14,MOZAIC,ICPUSDT, 17.02,17.26,3485.0,"$60,166",865,5.3%,-4.3%,"$-2,704.4",-0.2%
5,16,MOZAIC,STXUSDT, 3.54,3.70,14689.0,"$54,376",2353,4.8%,7.7%,"$3,891.1",0.4%
6,11,MOZAIC,AVAXUSDT, 56.32,53.06,1011.0,"$53,648",-3296,4.7%,-2.9%,"$-1,615.6",-0.1%
7,2,MOZAIC,BCHUSDT, 449.39,601.51,74.9,"$45,069",11398,4.0%,5.9%,"$2,504.0",0.2%
8,6,MOZAIC,APTUSDT, 17.33,16.91,2659.2,"$44,976",-1096,4.0%,-2.7%,"$-1,239.2",-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,6.96,4099.0,"$28,509",-167,2.5%,-3.3%,$-987.9,-0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,964",2167,2.2%,-3.9%,"$-1,000.4",-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,105.50,227.7,"$24,019",2003,2.1%,12.0%,"$2,577.1",0.3%
12,4,MOZAIC,LINKUSDT, 19.04,19.02,-667.5,"$-12,699",13,-1.1%,-0.8%,$98.8,0.0%
13,13,MOZAIC,ADAUSDT, 0.63,0.65,-28802.0,"$-18,688",-481,-1.6%,-0.4%,$74.9,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,0.99,-19026.0,"$-18,784",131,-1.7%,-1.5%,$293.0,0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.51,-2001.2,"$-19,031",-75,-1.7%,-0.2%,$36.0,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3497.13,-6.6,"$-23,200",57,-2.0%,-1.9%,$445.7,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-52,745",3261,-4.6%,-0.6%,$308.2,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69671.98,3.3,"$227,549",10141,20.0%,-1.6%,"$-3,780.7",-0.3%
19,25,OVERLAY,LINKUSDT, 19.23,19.02,-330.9,"$-6,294",69,-0.6%,-0.8%,$49.0,0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,145",343,-0.6%,-0.6%,$41.8,0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,878",-2418,-0.8%,-2.7%,$249.3,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.12,-2182.7,"$-11,186",-2313,-1.0%,4.6%,$-489.6,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,53.06,-248.0,"$-13,160",-431,-1.2%,-2.9%,$396.3,0.0%
24,26,OVERLAY,SOLUSDT, 165.28,188.86,-73.0,"$-13,787",-1722,-1.2%,-0.4%,$50.7,0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.51,-1503.4,"$-14,297",602,-1.3%,-0.2%,$27.1,0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.65,-23391.0,"$-15,177",782,-1.3%,-0.4%,$60.8,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,676",4,-1.4%,0.1%,$-12.5,-0.0%
28,23,OVERLAY,BNBUSDT, 539.44,612.56,-27.3,"$-16,717",-1995,-1.5%,4.9%,$-784.3,-0.1%
