,symbol,strategy,entryPrice,LstPrice 1110_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133807.87,6758700.0,"$761,746",41420,53.3%,,"$42,710.0",3.6%
1,SUIUSDT,MOZAIC, 1.76,2.06,118009.3,"$243,209",35192,17.0%,12.7%,"$27,401.8",2.2%
2,UNIUSDT,MOZAIC, 7.98,7.87,20991.0,"$165,241",-2334,11.6%,-3.1%,"$-5,247.7",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$146,239",-1227,10.2%,5.9%,"$8,207.2",0.6%
4,NEARUSDT,MOZAIC, 4.67,4.76,26825.0,"$127,820",2521,9.0%,3.8%,"$4,694.4",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$84,664",1749,5.9%,0.9%,$750.5,0.1%
6,BNBUSDT,MOZAIC, 573.19,573.49,115.5,"$66,238",34,4.6%,1.8%,"$1,145.8",0.1%
7,AVAXUSDT,MOZAIC, 25.74,27.38,1506.0,"$41,230",2466,2.9%,6.0%,"$2,325.3",0.2%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,419",416,0.8%,4.9%,$537.7,0.0%
9,BTCUSDT,MOZAIC, 62326.97,62955.20,0.1,"$9,254",92,0.6%,4.4%,$390.5,0.0%
10,TAOUSDT,MOZAIC, 627.35,633.20,13.5,"$8,555",79,0.6%,12.8%,$974.7,0.1%
11,LTCUSDT,MOZAIC, 66.66,65.55,121.0,"$7,931",-134,0.6%,2.1%,$159.7,0.0%
12,APTUSDT,MOZAIC, 9.00,8.56,880.7,"$7,541",-386,0.5%,6.0%,$426.9,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.93,-54.0,"$-7,880",-114,-0.6%,5.1%,$-380.2,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2455.25,-3.3,"$-8,120",-199,-0.6%,2.9%,$-230.9,-0.0%
15,BCHUSDT,MOZAIC, 324.50,327.90,-83.0,"$-27,221",-283,-1.9%,1.6%,$-427.5,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,702",-642,-2.4%,3.9%,"$-1,262.3",-0.1%
17,LINKUSDT,MOZAIC, 10.82,10.99,-3853.8,"$-42,364",-668,-3.0%,4.1%,"$-1,668.7",-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.18,-14168.8,"$-59,240",-821,-4.1%,2.7%,"$-1,558.6",-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,630",-1714,-4.6%,2.0%,"$-1,274.0",-0.1%
20,TONUSDT,MOZAIC, 5.25,5.24,-12855.0,"$-67,300",181,-4.7%,2.0%,"$-1,313.8",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,62955.20,7.6,"$477,200",8397,33.4%,4.4%,"$20,137.8",1.5%
22,ETHUSDT,OVERLAY, 2463.93,2455.25,21.9,"$53,709",-190,3.8%,2.9%,"$1,527.5",0.1%
23,SOLUSDT,OVERLAY, 147.45,145.93,53.0,"$7,734",-80,0.5%,5.1%,$373.2,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.06,-5487.5,"$-11,309",-1690,-0.8%,12.7%,"$-1,274.2",-0.1%
25,NEARUSDT,OVERLAY, 4.80,4.76,-2775.0,"$-13,223",93,-0.9%,3.8%,$-485.6,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.18,-3190.2,"$-13,338",378,-0.9%,2.7%,$-350.9,-0.0%
27,BCHUSDT,OVERLAY, 332.85,327.90,-53.5,"$-17,547",265,-1.2%,1.6%,$-275.6,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.55,-268.6,"$-17,608",226,-1.2%,2.1%,$-354.6,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,699",-2920,-1.7%,5.9%,"$-1,330.1",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,065",-1579,-2.1%,0.9%,$-266.5,-0.0%
31,AVAXUSDT,OVERLAY, 26.45,27.38,-1219.0,"$-33,373",-1133,-2.3%,6.0%,"$-1,882.1",-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,901",1655,-2.4%,2.0%,$-658.1,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,011",872,-2.4%,3.9%,"$-1,273.9",-0.1%
34,BNBUSDT,OVERLAY, 565.76,573.49,-62.8,"$-35,992",-485,-2.5%,1.8%,$-622.6,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-37,053",-627,-2.6%,4.9%,"$-1,744.8",-0.1%
36,LINKUSDT,OVERLAY, 11.41,10.99,-3787.0,"$-41,629",1591,-2.9%,4.1%,"$-1,639.8",-0.1%
37,TONUSDT,OVERLAY, 5.54,5.24,-8028.8,"$-42,033",2439,-2.9%,2.0%,$-820.5,-0.1%
