,index,strategy,symbol,entryPrice,LstPrice 2902_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,68160.38,-304008.2,"$218,465",22837,"-1,234,500.0%",117.5%,"$-5,638.3",-1.5%
1,6,MOZAIC,FILUSDT, 7.70,8.08,6858.8,"$55,389",2596,14.1%,4.6%,"$2,455.5",0.7%
2,4,MOZAIC,STXUSDT, 2.62,3.04,15333.0,"$46,623",6455,11.9%,-1.2%,$-581.1,-0.1%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$40,932",2387,10.4%,4.2%,"$1,646.6",0.4%
4,10,MOZAIC,UNIUSDT, 10.78,10.82,3531.0,"$38,216",148,9.8%,-1.1%,$-409.6,-0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,579",1752,8.1%,2.4%,$729.5,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.35,4200.0,"$14,089",2113,3.6%,0.5%,$65.1,0.0%
7,13,MOZAIC,APTUSDT, 11.62,12.19,767.0,"$9,350",435,2.4%,-1.5%,$-139.6,-0.0%
8,2,MOZAIC,BNBUSDT, 411.53,414.77,21.4,"$8,868",69,2.3%,0.0%,$3.6,0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3491.96,0.9,"$3,227",269,0.8%,3.1%,$96.2,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.96,665.0,"$2,631",-67,0.7%,1.4%,$36.6,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,128.99,-37.0,"$-4,773",-646,-1.2%,8.2%,$-362.9,-0.1%
12,1,MOZAIC,LINKUSDT, 18.64,20.08,-413.1,"$-8,293",-593,-2.1%,3.2%,$-254.9,-0.1%
13,9,MOZAIC,ICPUSDT, 12.64,13.10,-633.0,"$-8,294",-296,-2.1%,3.6%,$-288.6,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,42.35,-210.0,"$-8,894",-931,-2.3%,5.1%,$-431.3,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62965.30,2.9,"$184,992",35426,47.2%,0.8%,"$1,479.6",0.4%
16,29,OVERLAY,UNIUSDT, 8.38,10.82,-226.0,"$-2,446",-552,-0.6%,-1.1%,$26.2,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.35,-1241.0,"$-4,163",-261,-1.1%,0.5%,$-19.2,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.04,-5359.0,"$-5,593",-417,-1.4%,3.5%,$-188.1,-0.0%
19,27,OVERLAY,ICPUSDT, 12.76,13.10,-429.0,"$-5,621",-147,-1.4%,3.6%,$-195.6,-0.1%
20,19,OVERLAY,DOTUSDT, 7.72,8.71,-665.8,"$-5,800",-663,-1.5%,4.3%,$-241.0,-0.1%
21,26,OVERLAY,BCHUSDT, 271.36,315.16,-18.5,"$-5,828",-810,-1.5%,6.2%,$-342.6,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,82.15,-74.6,"$-6,124",-818,-1.6%,10.2%,$-565.1,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,905",-1964,-1.8%,16.2%,$-961.4,-0.3%
24,24,OVERLAY,LINKUSDT, 18.93,20.08,-837.9,"$-16,821",-964,-4.3%,3.2%,$-517.0,-0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,827",-1149,-4.3%,1.0%,$-169.8,-0.0%
26,20,OVERLAY,BNBUSDT, 360.58,414.77,-40.6,"$-16,848",-2201,-4.3%,0.0%,$-6.9,-0.0%
27,17,OVERLAY,XRPUSDT, 0.55,0.59,-28558.9,"$-16,989",-1368,-4.3%,3.4%,$-551.2,-0.1%
28,22,OVERLAY,AVAXUSDT, 38.15,42.35,-424.0,"$-17,958",-1782,-4.6%,5.1%,$-870.9,-0.2%
29,18,OVERLAY,ADAUSDT, 0.58,0.69,-26317.0,"$-18,193",-2864,-4.6%,10.0%,"$-1,652.7",-0.5%
30,28,OVERLAY,SOLUSDT, 106.08,128.99,-151.0,"$-19,477",-3459,-5.0%,8.2%,"$-1,481.2",-0.4%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-21,584",-6860,-5.5%,9.9%,"$-1,946.5",-0.5%
