,index,strategy,symbol,entryPrice,LstPrice 0808_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,126730.02,-3394864.9,"$654,446",12499,"-1,234,500.0%",186.0%,"$45,879.8",3.2%
1,5,MOZAIC,XRPUSDT, 0.54,0.63,426970.8,"$268,992",38879,17.7%,5.0%,"$12,723.7",0.9%
2,3,MOZAIC,SOLUSDT, 160.14,156.23,1224.0,"$191,220",-4792,12.6%,7.9%,"$13,986.6",1.0%
3,9,MOZAIC,BTCUSDT, 64862.71,59743.79,2.2,"$131,197",-11241,8.6%,8.4%,"$10,220.2",0.7%
4,7,MOZAIC,BCHUSDT, 435.22,335.98,314.4,"$105,631",-31203,6.9%,7.6%,"$7,479.5",0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,145",1067,5.0%,1.5%,"$1,101.6",0.1%
6,11,MOZAIC,BNBUSDT, 556.89,505.18,63.7,"$32,185",-3294,2.1%,6.4%,"$1,924.0",0.1%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,357",-3101,1.0%,8.7%,"$1,231.0",0.1%
8,6,MOZAIC,ADAUSDT, 0.37,0.34,-79580.0,"$-27,117",2201,-1.8%,5.2%,"$-1,344.9",-0.1%
9,1,MOZAIC,AVAXUSDT, 23.91,21.73,-1879.0,"$-40,823",4108,-2.7%,9.5%,"$-3,541.9",-0.3%
10,8,MOZAIC,ETHUSDT, 2600.80,2582.67,-27.5,"$-70,990",498,-4.7%,10.3%,"$-6,638.9",-0.5%
11,0,MOZAIC,LINKUSDT, 11.66,10.35,-7486.0,"$-77,453",9821,-5.1%,9.0%,"$-6,423.0",-0.5%
12,4,MOZAIC,DOTUSDT, 5.70,4.77,-17311.8,"$-82,543",16204,-5.4%,4.2%,"$-3,341.2",-0.2%
13,12,OVERLAY,BTCUSDT, 63356.00,59743.79,10.4,"$619,782",-37473,40.7%,8.4%,"$48,280.6",3.4%
14,25,OVERLAY,ETHUSDT, 3130.14,2582.67,14.0,"$36,276",-7690,2.4%,10.3%,"$3,392.5",0.2%
15,21,OVERLAY,LINKUSDT, 12.23,10.35,-2022.9,"$-20,930",3808,-1.4%,9.0%,"$-1,735.7",-0.1%
16,22,OVERLAY,BCHUSDT, 404.62,335.98,-69.9,"$-23,483",4798,-1.5%,7.6%,"$-1,662.8",-0.1%
17,23,OVERLAY,SOLUSDT, 156.60,156.23,-283.0,"$-44,212",106,-2.9%,7.9%,"$-3,233.8",-0.2%
18,17,OVERLAY,DOTUSDT, 5.00,4.77,-9291.4,"$-44,301",2155,-2.9%,4.2%,"$-1,793.2",-0.1%
19,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-45,473",7168,-3.0%,6.6%,"$-2,835.0",-0.2%
20,20,OVERLAY,AVAXUSDT, 25.22,21.73,-2166.0,"$-47,059",7567,-3.1%,9.5%,"$-4,082.9",-0.3%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-47,567",5309,-3.1%,7.4%,"$-3,289.4",-0.2%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,029",1099,-3.2%,1.5%,$-694.8,-0.0%
23,15,OVERLAY,XRPUSDT, 0.54,0.63,-76714.2,"$-48,330",-6956,-3.2%,5.0%,"$-2,286.1",-0.2%
24,18,OVERLAY,BNBUSDT, 548.53,505.18,-98.9,"$-49,952",4286,-3.3%,6.4%,"$-2,986.2",-0.2%
25,24,OVERLAY,TONUSDT, 6.52,6.17,-8156.8,"$-50,303",2899,-3.3%,13.3%,"$-5,903.1",-0.4%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-157810.0,"$-53,774",6277,-3.5%,5.2%,"$-2,667.0",-0.2%
