,index,strategy,symbol,entryPrice,LstPrice 0306_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.96,74880.13,5699380.4,"$797,550",53355,"-1,234,500.0%",38.6%,"$10,860.8",0.5%
1,7,MOZAIC,LINKUSDT, 17.41,18.03,20592.8,"$371,351",12832,23.0%,-0.7%,"$-2,491.7",-0.2%
2,9,MOZAIC,UNIUSDT, 9.41,9.65,26175.0,"$252,692",6382,15.7%,2.5%,"$6,098.8",0.4%
3,6,MOZAIC,ETHUSDT, 3780.87,3818.71,47.3,"$180,659",1790,11.2%,0.9%,"$1,650.6",0.1%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.02,9669011.0,"$146,394",14611,9.1%,3.4%,"$4,804.5",0.3%
5,4,MOZAIC,SOLUSDT, 158.92,165.16,307.0,"$50,705",1918,3.1%,1.2%,$585.4,0.0%
6,0,MOZAIC,TONUSDT, 6.50,6.60,3974.3,"$26,214",384,1.6%,-3.4%,$-935.9,-0.1%
7,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,834411.0,"$20,851",-1642,1.3%,1.5%,$306.2,0.0%
8,1,MOZAIC,NEARUSDT, 7.40,7.28,-1453.0,"$-10,571",178,-0.7%,1.1%,$-113.3,-0.0%
9,13,MOZAIC,DOTUSDT, 7.10,7.12,-1491.7,"$-10,625",-39,-0.7%,1.9%,$-193.9,-0.0%
10,12,MOZAIC,AVAXUSDT, 36.20,35.98,-782.0,"$-28,137",172,-1.7%,3.0%,$-815.6,-0.1%
11,11,MOZAIC,BCHUSDT, 466.88,464.54,-79.5,"$-36,939",186,-2.3%,1.4%,$-510.5,-0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.71,-54047.0,"$-38,244",-394,-2.4%,2.6%,$-951.2,-0.1%
13,5,MOZAIC,ICPUSDT, 12.43,11.92,-3825.0,"$-45,578",1970,-2.8%,0.4%,$-175.9,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.45,-122704.0,"$-55,744",645,-3.5%,1.7%,$-932.6,-0.1%
15,3,MOZAIC,TRXUSDT, 0.12,0.11,-740115.0,"$-84,007",1757,-5.2%,-1.1%,$962.1,0.1%
16,15,OVERLAY,BTCUSDT, 66824.88,69000.10,9.7,"$667,852",21054,41.4%,1.8%,"$11,588.7",0.7%
17,30,OVERLAY,1000PEPEUSDT, 0.02,0.02,-673832.0,"$-10,202",205,-0.6%,3.4%,$-334.8,-0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-148063.0,"$-16,806",1004,-1.0%,-1.1%,$192.5,0.0%
19,29,OVERLAY,NEARUSDT, 7.41,7.28,-2324.0,"$-16,907",317,-1.0%,1.1%,$-181.3,-0.0%
20,25,OVERLAY,LINKUSDT, 16.25,18.03,-998.5,"$-18,006",-1782,-1.1%,-0.7%,$120.8,0.0%
21,20,OVERLAY,DOTUSDT, 7.22,7.12,-2886.4,"$-20,560",292,-1.3%,1.9%,$-375.2,-0.0%
22,24,OVERLAY,MATICUSDT, 0.71,0.71,-30963.0,"$-21,909",-15,-1.4%,2.6%,$-544.9,-0.0%
23,26,OVERLAY,BCHUSDT, 469.24,464.54,-47.5,"$-22,043",223,-1.4%,1.4%,$-304.6,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.16,-317055.0,"$-51,103",-1798,-3.2%,2.6%,"$-1,271.4",-0.1%
25,27,OVERLAY,SOLUSDT, 160.85,165.16,-360.0,"$-59,459",-1554,-3.7%,1.2%,$-686.5,-0.0%
26,19,OVERLAY,ADAUSDT, 0.46,0.45,-133132.0,"$-60,482",677,-3.8%,1.7%,"$-1,011.8",-0.1%
27,21,OVERLAY,BNBUSDT, 591.12,627.01,-97.5,"$-61,146",-3500,-3.8%,3.9%,"$-2,311.2",-0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2488043.0,"$-62,174",-767,-3.9%,1.5%,$-913.1,-0.1%
29,23,OVERLAY,AVAXUSDT, 36.23,35.98,-1740.0,"$-62,607",429,-3.9%,3.0%,"$-1,814.8",-0.1%
30,28,OVERLAY,TONUSDT, 6.33,6.60,-9495.4,"$-62,631",-2565,-3.9%,-3.4%,"$2,236.2",0.1%
31,18,OVERLAY,XRPUSDT, 0.52,0.52,-121613.2,"$-63,288",386,-3.9%,1.3%,$-814.8,-0.1%
