,index,strategy,symbol,entryPrice,LstPrice 2509_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128082.00,134599.31,-4696640.6,"$1,228,360",76572,"-1,234,500.0%",-19.7%,"$-24,734.3",-1.6%
1,1,MOZAIC,AVAXUSDT, 24.65,27.63,10881.0,"$300,622",32428,20.6%,-2.9%,"$-9,074.8",-0.6%
2,11,MOZAIC,NEARUSDT, 4.56,5.22,50646.0,"$264,423",33384,18.1%,-2.3%,"$-6,330.8",-0.4%
3,9,MOZAIC,BNBUSDT, 578.66,596.31,386.2,"$230,277",6815,15.7%,-1.6%,"$-3,757.4",-0.3%
4,2,MOZAIC,BTCUSDT, 60758.89,63709.00,1.7,"$109,962",5092,7.5%,-0.8%,$-921.7,-0.1%
5,4,MOZAIC,ETHUSDT, 2656.43,2622.52,23.6,"$61,939",-801,4.2%,-1.1%,$-696.5,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,150.05,336.0,"$50,417",757,3.4%,-1.8%,$-910.2,-0.1%
7,6,MOZAIC,LTCUSDT, 66.08,66.26,732.7,"$48,544",126,3.3%,-0.6%,$-300.4,-0.0%
8,10,MOZAIC,TONUSDT, 5.68,5.70,4419.7,"$25,174",82,1.7%,1.4%,$349.2,0.0%
9,5,MOZAIC,LINKUSDT, 11.01,12.29,1370.3,"$16,837",1753,1.2%,1.1%,$186.4,0.0%
10,0,MOZAIC,ADAUSDT, 0.35,0.38,-46784.0,"$-17,843",-1536,-1.2%,-1.6%,$290.1,0.0%
11,8,MOZAIC,TRXUSDT, 0.15,0.15,-126552.0,"$-19,019",201,-1.3%,-0.6%,$110.1,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.63,-9114.1,"$-42,236",-4211,-2.9%,0.0%,$-0.0,-0.0%
13,17,OVERLAY,BTCUSDT, 60259.75,63709.00,10.8,"$686,337",37159,46.9%,-0.8%,"$-5,752.8",-0.4%
14,20,OVERLAY,ETHUSDT, 2565.50,2622.52,24.6,"$64,572",1404,4.4%,-1.1%,$-726.1,-0.0%
15,26,OVERLAY,NEARUSDT, 4.18,5.22,-3671.0,"$-19,166",-3815,-1.3%,-2.3%,$458.9,0.0%
16,22,OVERLAY,LTCUSDT, 64.91,66.26,-324.2,"$-21,479",-437,-1.5%,-0.6%,$132.9,0.0%
17,19,OVERLAY,DOTUSDT, 4.35,4.63,-4760.3,"$-22,060",-1364,-1.5%,0.0%,$-0.0,-0.0%
18,15,OVERLAY,BCHUSDT, 336.28,348.38,-64.7,"$-22,533",-783,-1.5%,0.2%,$-46.6,-0.0%
19,23,OVERLAY,TONUSDT, 5.57,5.70,-7978.7,"$-45,445",-1037,-3.1%,1.4%,$-630.3,-0.0%
20,16,OVERLAY,BNBUSDT, 546.02,596.31,-77.8,"$-46,393",-3913,-3.2%,-1.6%,$757.0,0.1%
21,14,OVERLAY,AVAXUSDT, 24.77,27.63,-1813.0,"$-50,090",-5180,-3.4%,-2.9%,"$1,512.0",0.1%
22,18,OVERLAY,DOGEUSDT, 0.10,0.11,-473439.0,"$-51,515",-2514,-3.5%,-0.8%,$435.6,0.0%
23,24,OVERLAY,TRXUSDT, 0.15,0.15,-348205.0,"$-52,329",-800,-3.6%,-0.6%,$302.9,0.0%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3498087.0,"$-52,464",-3608,-3.6%,1.1%,$-591.2,-0.0%
25,25,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,449",-2186,-3.8%,-0.4%,$197.8,0.0%
26,13,OVERLAY,ADAUSDT, 0.35,0.38,-145781.0,"$-55,601",-4761,-3.8%,-1.6%,$903.8,0.1%
27,21,OVERLAY,LINKUSDT, 11.06,12.29,-4648.8,"$-57,122",-5683,-3.9%,1.1%,$-632.2,-0.0%
