,index,strategy,symbol,entryPrice,LstPrice 1207_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.59,62104.13,-1264453.8,"$682,532",-23953,"-1,234,500.0%",-24.5%,"$-3,777.0",-0.5%
1,7,MOZAIC,DOTUSDT, 6.12,5.80,41414.1,"$240,388",-13082,15.6%,-1.6%,"$-3,892.9",-0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1362788.0,"$184,712",21064,12.0%,1.0%,"$1,798.9",0.1%
3,0,MOZAIC,TONUSDT, 7.37,7.23,25193.1,"$182,168",-3545,11.8%,-1.2%,"$-2,184.2",-0.1%
4,4,MOZAIC,SOLUSDT, 141.82,134.14,959.0,"$128,639",-7370,8.3%,-1.2%,"$-1,498.9",-0.1%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$122,347",3982,7.9%,0.8%,$981.6,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.46,34257.5,"$15,797",-361,1.0%,2.8%,$435.1,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,490272.0,"$7,738",-418,0.5%,-2.7%,$-212.8,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.66,24.85,-556.0,"$-13,819",446,-0.9%,-1.3%,$181.3,0.0%
9,5,MOZAIC,LINKUSDT, 12.64,12.29,-1578.4,"$-19,396",562,-1.3%,-0.3%,$66.3,0.0%
10,10,MOZAIC,BNBUSDT, 500.24,518.18,-39.8,"$-20,639",-714,-1.3%,-1.3%,$264.1,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.33,-449.5,"$-30,714",-1519,-2.0%,1.5%,$-467.5,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.75,-6867.0,"$-32,632",432,-2.1%,-3.5%,"$1,194.9",0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3047.60,-13.0,"$-39,506",-284,-2.6%,-1.6%,$645.0,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.10,-415752.0,"$-43,614",4380,-2.8%,-1.6%,$690.1,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.49,-92021.0,"$-45,347",2335,-2.9%,-0.9%,$432.5,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,344.70,-232.6,"$-80,178",-541,-5.2%,-0.7%,$528.0,0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,56805.06,10.9,"$617,869",-55919,40.1%,-0.9%,"$-5,554.9",-0.4%
18,31,OVERLAY,UNIUSDT, 8.20,7.69,-1423.0,"$-10,946",720,-0.7%,-1.6%,$182.1,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.75,-2692.0,"$-12,792",339,-0.8%,-3.5%,$468.4,0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.49,-28521.0,"$-14,055",538,-0.9%,-0.9%,$134.0,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.33,-223.9,"$-15,300",-520,-1.0%,1.5%,$-232.9,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,344.70,-46.5,"$-16,012",1514,-1.0%,-0.7%,$105.4,0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.29,-1304.1,"$-16,025",2100,-1.0%,-0.3%,$54.8,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2054487.0,"$-32,427",5372,-2.1%,-2.7%,$891.6,0.1%
25,28,OVERLAY,SOLUSDT, 145.04,134.14,-276.0,"$-37,022",3009,-2.4%,-1.2%,$431.4,0.0%
26,24,OVERLAY,AVAXUSDT, 27.76,24.85,-1588.0,"$-39,468",4619,-2.6%,-1.3%,$517.7,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.10,-383643.0,"$-40,246",6616,-2.6%,-1.6%,$636.8,0.0%
28,22,OVERLAY,BNBUSDT, 565.01,518.18,-77.7,"$-40,268",3639,-2.6%,-1.3%,$515.2,0.0%
29,21,OVERLAY,DOTUSDT, 6.14,5.80,-7083.2,"$-41,114",2349,-2.7%,-1.6%,$665.8,0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.14,-308223.0,"$-41,777",-3629,-2.7%,1.0%,$-406.9,-0.0%
31,29,OVERLAY,TONUSDT, 7.34,7.23,-5868.7,"$-42,436",631,-2.8%,-1.2%,$508.8,0.0%
32,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,130",-1354,-2.9%,0.8%,$-354.1,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.46,-102493.0,"$-47,263",656,-3.1%,2.8%,"$-1,301.7",-0.1%
