,symbol,strategy,entryPrice,LstPrice 0312_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182035.78,194247.67,1452566.5,"$2,188,268",705213,76.1%,,"$5,553.0",0.4%
1,XRPUSDT,MOZAIC, 1.20,2.69,187770.3,"$505,639",280076,17.6%,-1.1%,"$-5,389.0",-0.2%
2,HBARUSDT,MOZAIC, 0.13,0.34,785587.0,"$268,879",165325,9.4%,9.9%,"$24,298.2",0.9%
3,XLMUSDT,MOZAIC, 0.24,0.54,346712.0,"$186,684",104698,6.5%,-0.2%,$-391.8,-0.0%
4,DOTUSDT,MOZAIC, 8.38,10.09,13573.9,"$136,988",23206,4.8%,0.8%,"$1,031.6",0.0%
5,ADAUSDT,MOZAIC, 0.73,1.27,96948.0,"$122,785",51559,4.3%,5.3%,"$6,175.6",0.2%
6,LTCUSDT,MOZAIC, 135.66,131.11,749.1,"$98,216",-3410,3.4%,-1.4%,"$-1,415.8",-0.0%
7,LINKUSDT,MOZAIC, 25.02,24.67,3673.5,"$90,635",-1282,3.2%,-2.3%,"$-2,134.3",-0.1%
8,ICPUSDT,MOZAIC, 12.46,14.19,4867.0,"$69,058",8415,2.4%,2.6%,"$1,776.5",0.1%
9,DOGEUSDT,MOZAIC, 0.22,0.41,95497.0,"$39,449",18610,1.4%,-2.8%,"$-1,132.6",-0.0%
10,FETUSDT,MOZAIC, 1.88,1.94,15461.0,"$30,061",979,1.0%,0.2%,$60.3,0.0%
11,SOLUSDT,MOZAIC, 231.48,224.46,-120.0,"$-26,935",842,-0.9%,-0.6%,$164.4,0.0%
12,BTCUSDT,MOZAIC, 96815.63,94651.48,-0.5,"$-44,297",1013,-1.5%,-1.3%,$573.0,0.0%
13,SUIUSDT,MOZAIC, 3.34,3.84,-13299.3,"$-51,032",-6655,-1.8%,12.8%,"$-5,771.9",-0.2%
14,BTCUSDT,OVERLAY, 80781.91,94651.48,4.5,"$429,244",62899,14.9%,-1.3%,"$-5,552.7",-0.2%
15,ETHUSDT,OVERLAY, 3139.40,3599.09,85.3,"$307,103",39224,10.7%,-1.3%,"$-4,027.5",-0.1%
16,SOLUSDT,OVERLAY, 232.35,224.46,504.0,"$113,128",-3974,3.9%,-0.6%,$-690.5,-0.0%
17,ADAUSDT,OVERLAY, 0.57,1.27,-11552.0,"$-14,631",-8074,-0.5%,5.3%,$-735.9,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.24,-65416.0,"$-15,535",-3628,-0.5%,7.3%,"$-1,051.2",-0.0%
19,BNBUSDT,OVERLAY, 613.61,647.76,-25.4,"$-16,427",-866,-0.6%,-0.1%,$11.7,0.0%
20,AVAXUSDT,OVERLAY, 30.62,53.63,-353.0,"$-18,932",-8123,-0.7%,2.6%,$-477.6,-0.0%
21,XRPUSDT,OVERLAY, 0.76,2.69,-8100.0,"$-21,812",-15620,-0.8%,-1.1%,$232.5,0.0%
