,symbol,strategy,entryPrice,LstPrice 0212_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,196655.34,1002059.3,"$2,200,398",711774,78.1%,,"$102,504.9",4.4%
1,XRPUSDT,MOZAIC, 1.20,2.68,201350.1,"$539,920",299221,19.2%,16.9%,"$78,043.3",3.2%
2,HBARUSDT,MOZAIC, 0.13,0.27,873926.0,"$239,622",124892,8.5%,31.1%,"$56,761.5",2.6%
3,XLMUSDT,MOZAIC, 0.24,0.55,392245.0,"$215,131",122379,7.6%,-2.3%,"$-5,169.8",-0.2%
4,DOTUSDT,MOZAIC, 8.38,8.95,17564.1,"$157,266",10038,5.6%,-3.8%,"$-6,200.1",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.18,108050.0,"$128,018",48636,4.5%,2.6%,"$3,252.3",0.1%
6,ICPUSDT,MOZAIC, 12.46,12.79,8156.0,"$104,274",2650,3.7%,-0.2%,$-212.1,-0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.42,102052.0,"$42,777",21807,1.5%,-5.0%,"$-2,259.4",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.75,20412.0,"$35,664",-2775,1.3%,-5.4%,"$-2,016.7",-0.1%
9,SOLUSDT,MOZAIC, 237.99,224.73,-64.0,"$-14,382",849,-0.5%,-5.3%,$796.8,0.0%
10,APTUSDT,MOZAIC, 13.65,12.70,-1646.0,"$-20,908",1553,-0.7%,-5.8%,"$1,277.5",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95922.30,-0.3,"$-30,503",445,-1.1%,-1.5%,$449.1,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.23,-11969.2,"$-38,672",1360,-1.4%,-7.2%,"$2,997.1",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95922.30,5.9,"$563,064",88874,20.0%,-1.5%,"$-8,290.8",-0.3%
14,ETHUSDT,OVERLAY, 3129.62,3620.79,88.4,"$320,194",43435,11.4%,-2.5%,"$-8,081.8",-0.3%
15,SOLUSDT,OVERLAY, 232.81,224.73,479.0,"$107,643",-3874,3.8%,-5.3%,"$-5,963.5",-0.2%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,595",-4510,-0.6%,-6.5%,"$1,156.7",0.0%
17,ADAUSDT,OVERLAY, 0.56,1.18,-14798.0,"$-17,533",-9226,-0.6%,2.6%,$-445.4,-0.0%
18,TONUSDT,OVERLAY, 5.53,6.46,-3090.0,"$-19,969",-2894,-0.7%,-5.6%,"$1,175.7",0.0%
19,BNBUSDT,OVERLAY, 613.61,637.67,-34.7,"$-22,140",-835,-0.8%,-2.9%,$667.3,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,643",-3180,-0.8%,2.1%,$-468.4,-0.0%
21,AVAXUSDT,OVERLAY, 30.62,47.73,-511.0,"$-24,391",-8743,-0.9%,5.6%,"$-1,287.2",-0.0%
22,XRPUSDT,OVERLAY, 0.75,2.68,-9487.0,"$-25,439",-18326,-0.9%,16.9%,"$-3,677.2",-0.2%
