,index,strategy,symbol,entryPrice,LstPrice 2503_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72625.20,77309.29,-312038.1,"$500,393",39234,"-1,234,500.0%",137.4%,"$26,018.9",2.5%
1,11,MOZAIC,SOLUSDT, 179.87,192.32,532.0,"$102,315",6625,9.1%,4.5%,"$4,375.7",0.4%
2,15,MOZAIC,STXUSDT, 3.42,3.67,18997.0,"$69,814",4817,6.2%,0.4%,$266.0,0.0%
3,1,MOZAIC,BCHUSDT, 435.70,495.59,116.4,"$57,696",6973,5.1%,2.1%,"$1,191.0",0.1%
4,4,MOZAIC,BNBUSDT, 555.52,593.37,94.0,"$55,795",3560,5.0%,4.4%,"$2,345.1",0.2%
5,13,MOZAIC,ICPUSDT, 16.98,16.68,3092.0,"$51,577",-920,4.6%,10.2%,"$4,777.1",0.5%
6,6,MOZAIC,DOGEUSDT, 0.16,0.18,281504.0,"$50,744",5599,4.5%,2.1%,"$1,035.9",0.1%
7,9,MOZAIC,NEARUSDT, 6.92,7.60,5686.0,"$43,200",3836,3.8%,8.6%,"$3,411.6",0.3%
8,5,MOZAIC,APTUSDT, 15.63,16.40,2138.1,"$35,066",1653,3.1%,0.3%,$89.8,0.0%
9,10,MOZAIC,AVAXUSDT, 56.54,57.79,471.0,"$27,220",592,2.4%,3.8%,$991.5,0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,615644.0,"$18,249",1549,1.6%,5.2%,$892.7,0.1%
11,16,MOZAIC,UNIUSDT, 12.50,12.60,-776.0,"$-9,779",-76,-0.9%,4.5%,$-423.7,-0.0%
12,3,MOZAIC,LINKUSDT, 18.49,19.36,-634.5,"$-12,282",-551,-1.1%,4.4%,$-519.0,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.73,-1805.7,"$-17,566",-966,-1.6%,3.7%,$-632.0,-0.1%
14,14,MOZAIC,MATICUSDT, 0.97,1.05,-22067.0,"$-23,197",-1814,-2.1%,3.8%,$-858.4,-0.1%
15,2,MOZAIC,ETHUSDT, 3408.20,3635.91,-7.0,"$-25,582",-1602,-2.3%,5.2%,"$-1,260.1",-0.1%
16,12,MOZAIC,ADAUSDT, 0.63,0.66,-55137.0,"$-36,536",-1722,-3.3%,2.3%,$-832.6,-0.1%
17,8,MOZAIC,TRXUSDT, 0.13,0.12,-437395.0,"$-52,802",3737,-4.7%,0.4%,$-214.3,-0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,70749.90,6.7,"$471,053",27851,41.9%,5.2%,"$23,240.4",2.2%
19,29,OVERLAY,BCHUSDT, 431.72,495.59,-11.7,"$-5,794",-747,-0.5%,2.1%,$-119.6,-0.0%
20,31,OVERLAY,UNIUSDT, 12.36,12.60,-670.0,"$-8,443",-159,-0.8%,4.5%,$-365.8,-0.0%
21,33,OVERLAY,ICPUSDT, 17.12,16.68,-565.0,"$-9,425",250,-0.8%,10.2%,$-872.9,-0.1%
22,28,OVERLAY,LTCUSDT, 87.49,90.63,-107.4,"$-9,734",-337,-0.9%,1.0%,$-95.6,-0.0%
23,26,OVERLAY,MATICUSDT, 1.06,1.05,-10192.0,"$-10,714",137,-1.0%,3.8%,$-396.5,-0.0%
24,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-386143.0,"$-11,446",-530,-1.0%,5.2%,$-559.9,-0.1%
25,27,OVERLAY,LINKUSDT, 19.23,19.36,-675.6,"$-13,077",-83,-1.2%,4.4%,$-552.6,-0.1%
26,19,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,737",589,-1.3%,0.4%,$-59.8,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,764",-2415,-1.6%,2.1%,$-362.6,-0.0%
28,32,OVERLAY,TONUSDT, 3.97,5.55,-4164.1,"$-23,098",-6559,-2.1%,11.3%,"$-2,343.1",-0.2%
29,25,OVERLAY,AVAXUSDT, 50.96,57.79,-476.0,"$-27,509",-3251,-2.4%,3.8%,"$-1,002.0",-0.1%
30,30,OVERLAY,SOLUSDT, 164.43,192.32,-144.0,"$-27,694",-4016,-2.5%,4.5%,"$-1,184.4",-0.1%
31,22,OVERLAY,DOTUSDT, 9.91,9.73,-3038.2,"$-29,556",560,-2.6%,3.7%,"$-1,063.4",-0.1%
32,21,OVERLAY,ADAUSDT, 0.68,0.66,-46687.0,"$-30,936",939,-2.8%,2.3%,$-705.0,-0.1%
33,20,OVERLAY,XRPUSDT, 0.63,0.65,-48946.7,"$-31,792",-1194,-2.8%,2.6%,$-792.9,-0.1%
34,23,OVERLAY,BNBUSDT, 537.62,593.37,-55.4,"$-32,873",-3089,-2.9%,4.4%,"$-1,381.7",-0.1%
