,symbol,strategy,entryPrice,LstPrice 2103_14:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95838.24,90548.84,-2048225.5,"$1,098,447",-77363,60.1%,,"$-3,942.1",-0.4%
1,BNBUSDT,MOZAIC, 601.26,636.23,307.7,"$195,761",10759,10.7%,1.0%,"$1,969.2",0.1%
2,BCHUSDT,MOZAIC, 365.73,329.86,558.9,"$184,355",-20049,10.1%,-1.1%,"$-2,067.9",-0.1%
3,XRPUSDT,MOZAIC, 2.44,2.39,59524.5,"$141,979",-3301,7.8%,-2.1%,"$-3,053.6",-0.2%
4,TONUSDT,MOZAIC, 3.56,3.55,34370.6,"$122,130",-210,6.7%,-3.9%,"$-4,952.8",-0.3%
5,DOTUSDT,MOZAIC, 4.44,4.44,19167.9,"$85,064",-34,4.7%,1.0%,$843.4,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.71,107298.0,"$76,139",-22253,4.2%,-1.2%,$-922.8,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,150339.0,"$41,959",-1481,2.3%,-0.9%,$-387.9,-0.0%
8,OMUSDT,MOZAIC, 6.59,6.41,4486.6,"$28,738",-847,1.6%,-3.1%,$-917.9,-0.0%
9,SOLUSDT,MOZAIC, 129.68,127.17,72.0,"$9,156",-181,0.5%,-0.3%,$-27.4,-0.0%
10,SUIUSDT,MOZAIC, 2.25,2.27,-6319.3,"$-14,317",-129,-0.8%,-3.9%,$573.2,0.0%
11,LINKUSDT,MOZAIC, 13.90,14.02,-1268.7,"$-17,788",-155,-1.0%,-1.5%,$270.2,0.0%
12,AVAXUSDT,MOZAIC, 19.30,18.58,-1138.0,"$-21,146",814,-1.2%,-0.9%,$192.3,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-314460.0,"$-52,410",7397,-2.9%,-1.7%,$889.9,0.0%
14,ETHUSDT,MOZAIC, 2081.25,1952.53,-33.9,"$-66,242",4367,-3.6%,-1.6%,"$1,097.8",0.1%
15,LTCUSDT,MOZAIC, 92.74,93.16,-884.9,"$-82,441",-372,-4.5%,0.0%,$-0.0,-0.0%
16,BTCUSDT,OVERLAY, 88864.17,84164.90,9.4,"$794,517",-44361,43.5%,-0.1%,$-816.6,-0.0%
17,ETHUSDT,OVERLAY, 2421.30,1952.53,34.4,"$67,118",-16114,3.7%,-1.6%,"$-1,112.4",-0.1%
18,SOLUSDT,OVERLAY, 133.80,127.17,295.0,"$37,516",-1954,2.1%,-0.3%,$-112.1,-0.0%
19,BCHUSDT,OVERLAY, 340.95,329.86,-31.5,"$-10,381",349,-0.6%,-1.1%,$116.4,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.27,-4946.1,"$-11,206",1098,-0.6%,-3.9%,$448.6,0.0%
21,HBARUSDT,OVERLAY, 0.22,0.18,-66871.0,"$-12,345",2576,-0.7%,-2.8%,$353.1,0.0%
22,AVAXUSDT,OVERLAY, 20.38,18.58,-693.0,"$-12,877",1246,-0.7%,-0.9%,$117.1,0.0%
23,LTCUSDT,OVERLAY, 95.15,93.16,-179.2,"$-16,697",357,-0.9%,0.0%,$-0.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1355317.0,"$-17,029",510,-0.9%,-2.9%,$512.3,0.0%
25,DOTUSDT,OVERLAY, 4.36,4.44,-3974.3,"$-17,637",-293,-1.0%,1.0%,$-174.9,-0.0%
26,OMUSDT,OVERLAY, 6.91,6.41,-2782.4,"$-17,822",1405,-1.0%,-3.1%,$569.2,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.71,-25660.0,"$-18,208",1124,-1.0%,-1.2%,$220.7,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.39,-11733.8,"$-27,988",-908,-1.5%,-2.1%,$601.9,0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-123302.0,"$-34,413",715,-1.9%,-0.9%,$318.1,0.0%
30,LINKUSDT,OVERLAY, 15.11,14.02,-2628.7,"$-36,855",2870,-2.0%,-1.5%,$559.9,0.0%
31,TONUSDT,OVERLAY, 3.34,3.55,-10468.2,"$-37,197",-2197,-2.0%,-3.9%,"$1,508.5",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-227223.0,"$-37,871",6227,-2.1%,-1.7%,$643.0,0.0%
33,BNBUSDT,OVERLAY, 601.73,636.23,-95.4,"$-60,677",-3290,-3.3%,1.0%,$-610.4,-0.0%
34,TRXUSDT,OVERLAY, 0.23,0.24,-264679.0,"$-62,438",-1049,-3.4%,1.0%,$-590.2,-0.0%
