,symbol,strategy,entryPrice,LstPrice 1612_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204258.31,214666.46,1700699.2,"$1,919,434",197879,66.3%,,"$-3,615.0",-0.3%
1,AAVEUSDT,MOZAIC, 369.44,376.81,917.4,"$345,687",6762,11.9%,2.1%,"$6,999.8",0.3%
2,LINKUSDT,MOZAIC, 26.31,29.37,9945.6,"$292,142",30446,10.1%,0.2%,$586.8,0.0%
3,SUIUSDT,MOZAIC, 4.72,4.74,31170.6,"$147,598",408,5.1%,-1.2%,"$-1,839.1",-0.1%
4,XRPUSDT,MOZAIC, 1.31,2.37,49772.0,"$118,149",53065,4.1%,-3.1%,"$-3,787.6",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,407008.0,"$113,352",-19788,3.9%,-2.6%,"$-2,975.2",-0.1%
6,BTCUSDT,MOZAIC, 102871.35,104224.70,1.0,"$104,746",1360,3.6%,-0.3%,$-300.9,-0.0%
7,HBARUSDT,MOZAIC, 0.20,0.28,306427.0,"$85,058",24357,2.9%,-6.3%,"$-5,733.2",-0.2%
8,UNIUSDT,MOZAIC, 17.15,16.40,2246.0,"$36,824",-1705,1.3%,-4.0%,"$-1,549.7",-0.1%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,1199908.0,"$27,699",-394,1.0%,-4.6%,"$-1,337.5",-0.0%
10,VETUSDT,MOZAIC, 0.06,0.05,487602.0,"$26,686",-4948,0.9%,-7.1%,"$-2,022.6",-0.1%
11,XLMUSDT,MOZAIC, 0.33,0.41,36787.0,"$15,130",2938,0.5%,-4.6%,$-725.4,-0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-37501.0,"$-14,874",380,-0.5%,-2.5%,$385.5,0.0%
13,LTCUSDT,MOZAIC, 119.02,116.41,-147.2,"$-17,136",384,-0.6%,-4.1%,$730.1,0.0%
14,DOTUSDT,MOZAIC, 8.74,8.71,-2225.4,"$-19,392",63,-0.7%,-3.7%,$741.1,0.0%
15,POLUSDT,MOZAIC, 0.62,0.59,-33468.0,"$-19,796",860,-0.7%,-4.2%,$861.5,0.0%
16,ICPUSDT,MOZAIC, 12.77,12.60,-1651.0,"$-20,798",286,-0.7%,-4.6%,"$1,003.8",0.0%
17,BCHUSDT,MOZAIC, 530.25,528.42,-63.7,"$-33,637",117,-1.2%,-3.3%,"$1,156.6",0.0%
18,NEARUSDT,MOZAIC, 6.69,6.61,-10089.0,"$-66,711",735,-2.3%,-3.7%,"$2,532.3",0.1%
19,TONUSDT,MOZAIC, 6.09,6.06,-14282.3,"$-86,584",382,-3.0%,-5.2%,"$4,734.6",0.2%
20,SOLUSDT,MOZAIC, 228.13,216.15,-557.0,"$-120,396",6671,-4.2%,-3.7%,"$4,567.4",0.2%
21,BTCUSDT,OVERLAY, 95718.41,104224.70,6.1,"$639,627",52203,22.1%,-0.3%,"$-1,837.4",-0.1%
22,ETHUSDT,OVERLAY, 3344.90,3907.59,92.2,"$360,331",51887,12.4%,-1.4%,"$-5,083.7",-0.2%
23,SOLUSDT,OVERLAY, 231.76,216.15,502.0,"$108,507",-7838,3.7%,-3.7%,"$-4,116.4",-0.1%
24,AVAXUSDT,OVERLAY, 48.19,48.71,-319.0,"$-15,538",-166,-0.5%,-4.2%,$686.8,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-679066.0,"$-18,240",-54,-0.6%,-3.8%,$721.8,0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-48796.0,"$-19,353",-54,-0.7%,-2.5%,$501.6,0.0%
27,TONUSDT,OVERLAY, 6.00,6.06,-3480.1,"$-21,097",-205,-0.7%,-5.2%,"$1,153.7",0.0%
28,BNBUSDT,OVERLAY, 704.68,711.43,-40.1,"$-28,550",-271,-1.0%,-1.1%,$330.3,0.0%
