,index,strategy,symbol,entryPrice,LstPrice 0905_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,130490.54,144199.8,"$817,452",20485,"-1,234,500.0%",87.1%,"$29,859.4",2.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$269,554",6410,17.6%,2.5%,"$6,589.5",0.4%
2,1,MOZAIC,BNBUSDT, 591.28,595.45,375.8,"$223,793",1567,14.6%,1.2%,"$2,664.7",0.2%
3,6,MOZAIC,NEARUSDT, 6.59,7.17,22981.0,"$164,716",13316,10.8%,5.3%,"$8,273.2",0.6%
4,5,MOZAIC,TONUSDT, 5.70,6.42,17295.8,"$111,008",12498,7.3%,11.4%,"$11,349.5",0.8%
5,0,MOZAIC,DOTUSDT, 7.05,7.02,15631.7,"$109,703",-552,7.2%,0.5%,$594.0,0.0%
6,10,MOZAIC,SOLUSDT, 153.22,149.93,612.0,"$91,754",-2014,6.0%,5.4%,"$4,725.9",0.3%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,530",-703,3.4%,0.4%,$208.5,0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,380",-1742,1.5%,4.9%,"$1,046.0",0.1%
9,15,MOZAIC,LINKUSDT, 13.93,14.23,-814.5,"$-11,586",-237,-0.8%,2.4%,$-270.4,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,34.53,-421.0,"$-14,536",-14,-1.0%,1.6%,$-222.7,-0.0%
11,4,MOZAIC,MATICUSDT, 0.70,0.69,-48391.0,"$-33,443",435,-2.2%,1.4%,$-474.2,-0.0%
12,11,MOZAIC,BTCUSDT, 61789.25,62418.16,-0.5,"$-33,519",-338,-2.2%,2.0%,$-668.1,-0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3018.24,-13.4,"$-40,526",269,-2.6%,1.5%,$-599.2,-0.0%
14,8,MOZAIC,BCHUSDT, 447.35,448.18,-105.8,"$-47,408",-87,-3.1%,0.1%,$-36.0,-0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.00,-4276.0,"$-51,325",2524,-3.4%,-0.1%,$68.4,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,300",-803,-3.9%,1.8%,"$-1,049.3",-0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,62418.16,8.1,"$508,333",-8917,33.2%,2.0%,"$10,132.0",0.7%
18,31,OVERLAY,NEARUSDT, 6.72,7.17,-1545.0,"$-11,074",-694,-0.7%,5.3%,$-556.2,-0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.69,-17707.0,"$-12,237",556,-0.8%,1.4%,$-173.5,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.02,-1897.0,"$-13,313",-95,-0.9%,0.5%,$-72.1,-0.0%
21,32,OVERLAY,ICPUSDT, 13.38,12.00,-1152.0,"$-13,827",1589,-0.9%,-0.1%,$18.4,0.0%
22,26,OVERLAY,LINKUSDT, 14.33,14.23,-987.1,"$-14,043",99,-0.9%,2.4%,$-327.7,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,448.18,-33.0,"$-14,785",692,-1.0%,0.1%,$-11.2,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,846",-824,-1.0%,2.5%,$-387.4,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,82.24,-198.0,"$-16,285",23,-1.1%,0.7%,$-114.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.53,-996.0,"$-34,388",1835,-2.2%,1.6%,$-526.9,-0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.42,-5449.2,"$-34,974",-4451,-2.3%,11.4%,"$-3,575.8",-0.3%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,004",1295,-2.3%,3.3%,"$-1,120.3",-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-38,599",-74,-2.5%,4.9%,"$-1,804.1",-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,149.93,-292.0,"$-43,778",-1789,-2.9%,5.4%,"$-2,254.8",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-45,566",1016,-3.0%,1.8%,$-792.9,-0.1%
32,22,OVERLAY,BNBUSDT, 580.88,595.45,-79.6,"$-47,404",-1159,-3.1%,1.2%,$-564.4,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,553",856,-3.4%,0.4%,$-208.6,-0.0%
