,symbol,strategy,entryPrice,LstPrice 0712_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,104551.18,3696741.0,"$1,973,582",449549,66.0%,,"$-8,826.4",-0.2%
1,XRPUSDT,MOZAIC, 1.31,2.56,137716.2,"$352,594",172511,11.8%,5.8%,"$19,459.3",0.7%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$201,347",101426,6.7%,-9.8%,"$-21,755.9",-0.7%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$153,930",-1691,5.1%,-0.9%,"$-1,329.3",-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,449280.0,"$143,565",-8140,4.8%,-1.8%,"$-2,601.3",-0.1%
5,LTCUSDT,MOZAIC, 135.92,133.25,678.8,"$90,446",-1818,3.0%,-2.0%,"$-1,819.2",-0.1%
6,XLMUSDT,MOZAIC, 0.27,0.50,171239.0,"$85,599",40208,2.9%,0.8%,$700.4,0.0%
7,LINKUSDT,MOZAIC, 24.62,24.78,2234.0,"$55,363",354,1.9%,-4.2%,"$-2,412.7",-0.1%
8,FILUSDT,MOZAIC, 8.16,7.83,3242.0,"$25,384",-1065,0.8%,-3.0%,$-784.6,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.21,17695.0,"$21,372",8372,0.7%,-1.5%,$-334.4,-0.0%
10,SOLUSDT,MOZAIC, 237.34,239.43,-214.0,"$-51,238",-448,-1.7%,1.0%,$-502.9,-0.0%
11,ETHUSDT,OVERLAY, 3252.91,4003.10,96.8,"$387,384",72597,13.0%,0.1%,$291.3,0.0%
12,BTCUSDT,OVERLAY, 80781.91,99898.37,3.3,"$325,868",62358,10.9%,0.1%,$476.9,0.0%
13,SOLUSDT,OVERLAY, 233.00,239.43,760.0,"$181,968",4886,6.1%,1.0%,"$1,786.0",0.1%
