,index,strategy,symbol,entryPrice,LstPrice 0110_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.46,126116.38,23694422.1,"$1,116,239",-46138,"-1,234,500.0%",-149.9%,"$-56,454.2",-3.7%
1,8,MOZAIC,SUIUSDT, 1.75,1.77,124569.7,"$219,953",2363,15.9%,-0.4%,$-946.7,-0.1%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10418617.0,"$169,917",-20154,12.3%,-7.1%,"$-12,992.0",-0.9%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16180843.0,"$156,283",-22657,11.3%,-7.6%,"$-12,923.6",-0.9%
4,6,MOZAIC,NEARUSDT, 4.61,4.84,27955.0,"$135,170",6307,9.8%,-8.5%,"$-12,523.8",-0.8%
5,0,MOZAIC,AVAXUSDT, 25.20,25.94,2627.0,"$68,142",1946,4.9%,-6.4%,"$-4,623.5",-0.3%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$20,566",-3052,1.5%,-6.4%,"$-1,403.2",-0.1%
7,2,MOZAIC,BTCUSDT, 60758.89,60810.10,0.2,"$13,135",11,0.9%,-3.9%,$-539.8,-0.0%
8,10,MOZAIC,UNIUSDT, 7.52,6.90,1801.0,"$12,432",-1110,0.9%,-6.5%,$-869.9,-0.1%
9,9,MOZAIC,ICPUSDT, 9.80,8.33,873.0,"$7,271",-1282,0.5%,-7.3%,$-572.7,-0.0%
10,5,MOZAIC,BNBUSDT, 568.76,549.31,-18.2,"$-9,987",353,-0.7%,-3.2%,$335.2,0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.15,-74097.0,"$-11,383",-106,-0.8%,-1.5%,$169.7,0.0%
12,1,MOZAIC,BCHUSDT, 337.15,318.06,-40.1,"$-12,743",765,-0.9%,-5.6%,$752.8,0.1%
13,17,OVERLAY,BTCUSDT, 61659.68,60810.10,12.1,"$737,140",-10299,53.3%,-3.9%,"$-30,294.1",-2.1%
14,20,OVERLAY,ETHUSDT, 2588.50,2450.61,32.9,"$80,718",-4542,5.8%,-5.8%,"$-4,959.5",-0.3%
15,23,OVERLAY,SOLUSDT, 154.91,145.09,160.0,"$23,215",-1570,1.7%,-4.8%,"$-1,173.4",-0.1%
16,28,OVERLAY,SUIUSDT, 1.74,1.77,-5921.1,"$-10,455",-148,-0.8%,-0.4%,$45.0,0.0%
17,19,OVERLAY,DOTUSDT, 4.40,4.16,-3672.0,"$-15,279",882,-1.1%,-6.0%,$980.4,0.1%
18,27,OVERLAY,NEARUSDT, 4.76,4.84,-3170.0,"$-15,328",-243,-1.1%,-8.5%,"$1,420.2",0.1%
19,15,OVERLAY,BCHUSDT, 338.80,318.06,-56.1,"$-17,855",1164,-1.3%,-5.6%,"$1,054.8",0.1%
20,22,OVERLAY,LTCUSDT, 66.67,63.36,-285.9,"$-18,113",946,-1.3%,-5.1%,$974.9,0.1%
21,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2165822.0,"$-35,322",-3745,-2.6%,-7.1%,"$2,700.8",0.2%
22,21,OVERLAY,LINKUSDT, 11.65,11.03,-3480.4,"$-38,383",2154,-2.8%,-6.8%,"$2,815.7",0.2%
23,14,OVERLAY,AVAXUSDT, 26.42,25.94,-1813.0,"$-47,028",876,-3.4%,-6.4%,"$3,190.9",0.2%
24,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-47,106",934,-3.4%,-6.4%,"$3,214.1",0.2%
25,13,OVERLAY,ADAUSDT, 0.37,0.35,-137945.0,"$-48,529",2179,-3.5%,-5.7%,"$2,952.0",0.2%
26,24,OVERLAY,TONUSDT, 5.67,5.36,-9252.8,"$-49,586",2890,-3.6%,-6.1%,"$3,197.8",0.2%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-324970.0,"$-49,923",-1069,-3.6%,-1.5%,$744.2,0.1%
28,26,OVERLAY,XRPUSDT, 0.58,0.60,-84030.4,"$-50,234",-1472,-3.6%,-2.2%,"$1,126.0",0.1%
29,16,OVERLAY,BNBUSDT, 566.08,549.31,-91.8,"$-50,449",1539,-3.6%,-3.2%,"$1,693.5",0.1%
