,symbol,strategy,entryPrice,LstPrice 0512_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180880.01,208953.14,2396417.1,"$1,873,002",466035,63.8%,,"$9,954.2",0.5%
1,XRPUSDT,MOZAIC, 1.22,2.31,154251.7,"$356,321",167530,12.1%,-1.9%,"$-6,956.8",-0.2%
2,HBARUSDT,MOZAIC, 0.13,0.29,554840.0,"$162,468",89135,5.5%,1.7%,"$2,691.0",0.1%
3,XLMUSDT,MOZAIC, 0.26,0.48,246886.0,"$119,434",56458,4.1%,-1.2%,"$-1,434.4",-0.0%
4,FILUSDT,MOZAIC, 8.16,7.83,13962.7,"$109,283",-4630,3.7%,-2.9%,"$-3,295.2",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.33,305736.0,"$99,449",-6239,3.4%,-1.4%,"$-1,430.8",-0.0%
6,ADAUSDT,MOZAIC, 0.73,1.19,60963.0,"$72,570",27782,2.5%,0.2%,$115.8,0.0%
7,VETUSDT,MOZAIC, 0.07,0.07,1017353.0,"$69,541",2401,2.4%,0.5%,$374.4,0.0%
8,LINKUSDT,MOZAIC, 24.72,23.99,2408.6,"$57,775",-1771,2.0%,-0.4%,$-207.1,-0.0%
9,LTCUSDT,MOZAIC, 136.58,140.05,267.7,"$37,491",928,1.3%,5.1%,"$1,812.3",0.1%
10,DOTUSDT,MOZAIC, 8.38,10.72,2581.0,"$27,668",6033,0.9%,1.9%,$503.3,0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.47,36622.2,"$17,145",-3010,0.6%,-2.1%,$-369.9,-0.0%
12,SOLUSDT,MOZAIC, 230.79,237.77,-156.0,"$-37,092",-1089,-1.3%,3.7%,"$-1,327.6",-0.0%
13,BTCUSDT,MOZAIC, 96242.73,102204.01,-0.6,"$-56,825",-3314,-1.9%,3.7%,"$-2,015.2",-0.1%
14,ETHUSDT,OVERLAY, 3211.56,3881.85,91.5,"$355,050",61308,12.1%,1.2%,"$4,328.1",0.1%
15,BTCUSDT,OVERLAY, 80781.91,102204.01,3.3,"$338,397",70929,11.5%,3.7%,"$12,000.7",0.4%
16,SOLUSDT,OVERLAY, 231.86,237.77,607.0,"$144,327",3585,4.9%,3.7%,"$5,165.6",0.2%
