,index,strategy,symbol,entryPrice,LstPrice 0702_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,92353.24,-907202.3,"$135,649",16288,"-1,234,500.0%",66.9%,"$4,769.2",2.0%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$56,365",5106,23.6%,3.3%,"$1,822.3",0.8%
2,8,MOZAIC,LINKUSDT, 15.59,18.66,2739.3,"$51,124",8425,21.4%,2.1%,"$1,060.1",0.4%
3,17,MOZAIC,UNIUSDT, 6.28,6.46,3267.0,"$21,113",588,8.8%,3.0%,$617.5,0.3%
4,7,MOZAIC,ETCUSDT, 24.45,25.14,676.5,"$17,009",472,7.1%,1.7%,$284.1,0.1%
5,11,MOZAIC,BTCUSDT, 43208.27,44148.00,0.3,"$13,686",291,5.7%,2.5%,$330.7,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2431.98,3.9,"$9,507",354,4.0%,2.6%,$238.1,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,725",298,2.8%,3.3%,$214.4,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.45,181.0,"$6,416",110,2.7%,3.8%,$233.5,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,97.93,22.0,"$2,154",-90,0.9%,1.1%,$23.5,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.21,22.6,"$1,544",6,0.6%,-0.1%,$-1.6,-0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.17,-146.0,"$-1,776",-28,-0.7%,0.3%,$-4.8,-0.0%
12,9,MOZAIC,BNBUSDT, 303.44,308.03,-6.5,"$-1,990",-30,-0.8%,1.8%,$-35.5,-0.0%
13,3,MOZAIC,DOTUSDT, 6.78,6.94,-287.6,"$-1,996",-46,-0.8%,1.9%,$-37.7,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,239.46,-11.4,"$-2,741",-44,-1.1%,1.9%,$-51.5,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,008",-42,-2.5%,2.1%,$-0.1,-0.1%
16,16,MOZAIC,ADAUSDT, 0.48,0.50,-23948.0,"$-11,913",-311,-5.0%,-0.1%,$12.0,0.0%
17,1,MOZAIC,ATOMUSDT, 9.20,9.48,-1277.7,"$-12,110",-351,-5.1%,3.9%,$-451.0,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,937",316,-6.2%,1.4%,$-212.9,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,44148.00,2.4,"$106,882",3307,44.7%,2.5%,"$2,582.5",1.1%
20,31,OVERLAY,ICPUSDT, 12.44,12.17,-212.0,"$-2,579",57,-1.1%,0.3%,$-7.0,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.94,-487.6,"$-3,383",-30,-1.4%,1.9%,$-63.9,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,239.46,-14.6,"$-3,488",8,-1.5%,1.9%,$-65.5,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.21,-52.2,"$-3,560",17,-1.5%,-0.1%,$3.7,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,603",40,-1.5%,2.1%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.46,-564.0,"$-3,645",-153,-1.5%,3.0%,$-106.6,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,774",-188,-1.6%,3.3%,$-120.3,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.74,35.45,-257.0,"$-9,110",-182,-3.8%,3.8%,$-331.5,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.66,-507.1,"$-9,463",-885,-4.0%,2.1%,$-196.2,-0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.50,-19693.0,"$-9,796",129,-4.1%,-0.1%,$9.8,0.0%
30,32,OVERLAY,SOLUSDT, 96.20,97.93,-101.0,"$-9,891",-175,-4.1%,1.1%,$-108.1,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-10,107",-730,-4.2%,3.3%,$-326.8,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,288",-83,-4.3%,2.1%,$-209.4,-0.1%
33,24,OVERLAY,BNBUSDT, 304.65,308.03,-33.6,"$-10,341",-113,-4.3%,1.8%,$-184.6,-0.1%
34,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,377",241,-4.3%,1.4%,$-147.9,-0.1%
