,symbol,strategy,entryPrice,LstPrice 0910_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,128916.72,3626734.9,"$782,607",24583,55.3%,,"$-15,381.5",-1.3%
1,SUIUSDT,MOZAIC, 1.76,1.94,121282.1,"$234,974",21638,16.6%,-2.4%,"$-5,894.3",-0.4%
2,NEARUSDT,MOZAIC, 4.68,4.71,31124.0,"$146,684",959,10.4%,-3.6%,"$-5,415.6",-0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$115,338",-6145,8.2%,-0.6%,$-700.2,-0.0%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$72,104",2177,5.1%,0.7%,$510.0,0.0%
5,BNBUSDT,MOZAIC, 576.99,578.19,114.8,"$66,359",137,4.7%,-0.3%,$-196.3,-0.0%
6,APTUSDT,MOZAIC, 9.00,9.14,5478.7,"$50,077",762,3.5%,-1.9%,$-987.8,-0.1%
7,TAOUSDT,MOZAIC, 627.35,583.47,83.8,"$48,919",-3680,3.5%,-3.9%,"$-1,968.6",-0.1%
8,AVAXUSDT,MOZAIC, 25.73,25.99,1640.0,"$42,624",430,3.0%,-1.3%,$-560.9,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,61850.23,0.5,"$32,657",-252,2.3%,-0.5%,$-160.7,-0.0%
10,LTCUSDT,MOZAIC, 66.66,65.04,285.6,"$18,574",-462,1.3%,-0.9%,$-174.2,-0.0%
11,SOLUSDT,MOZAIC, 145.97,141.14,62.0,"$8,751",-299,0.6%,-1.6%,$-140.5,-0.0%
12,BCHUSDT,MOZAIC, 325.86,324.99,-36.5,"$-11,863",32,-0.8%,-1.2%,$143.8,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.62,-3171.5,"$-33,672",786,-2.4%,-1.9%,$669.2,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-39,403",438,-2.8%,-0.7%,$288.1,0.0%
15,TONUSDT,MOZAIC, 5.28,5.17,-10350.6,"$-53,550",1133,-3.8%,-0.4%,$241.2,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-63,544",-811,-4.5%,0.5%,$-321.6,-0.0%
17,DOTUSDT,MOZAIC, 4.12,4.07,-16388.4,"$-66,734",856,-4.7%,-0.8%,$508.0,0.0%
18,BTCUSDT,OVERLAY, 61847.44,61850.23,12.0,"$743,378",34,52.6%,-0.5%,"$-3,658.6",-0.3%
19,ETHUSDT,OVERLAY, 2515.80,2438.87,11.4,"$27,840",-878,2.0%,-0.0%,$-3.1,-0.0%
20,SUIUSDT,OVERLAY, 1.75,1.94,-7812.9,"$-15,137",-1441,-1.1%,-2.4%,$379.7,0.0%
21,NEARUSDT,OVERLAY, 4.80,4.71,-4023.0,"$-18,960",344,-1.3%,-3.6%,$700.0,0.0%
22,BCHUSDT,OVERLAY, 332.85,324.99,-65.3,"$-21,232",513,-1.5%,-1.2%,$257.4,0.0%
23,LTCUSDT,OVERLAY, 66.39,65.04,-327.3,"$-21,286",442,-1.5%,-0.9%,$199.6,0.0%
24,DOTUSDT,OVERLAY, 4.30,4.07,-5241.3,"$-21,343",1192,-1.5%,-0.8%,$162.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-40,288",-3732,-2.8%,-0.6%,$244.6,0.0%
26,LINKUSDT,OVERLAY, 11.41,10.62,-4820.9,"$-51,183",3837,-3.6%,-1.9%,"$1,017.2",0.1%
27,BNBUSDT,OVERLAY, 565.76,578.19,-89.5,"$-51,765",-1113,-3.7%,-0.3%,$153.1,0.0%
28,AVAXUSDT,OVERLAY, 26.45,25.99,-1999.0,"$-51,954",914,-3.7%,-1.3%,$683.7,0.0%
29,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-52,492",3009,-3.7%,-0.7%,$383.9,0.0%
30,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,676",3337,-3.7%,0.5%,$-266.6,-0.0%
31,TONUSDT,OVERLAY, 5.54,5.17,-10184.9,"$-52,693",3722,-3.7%,-0.4%,$237.3,0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-52,769",-196,-3.7%,2.6%,"$-1,336.0",-0.1%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-53,128",-3100,-3.8%,0.7%,$-375.8,-0.0%
