,symbol,strategy,entryPrice,LstPrice 1103_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,86307.72,-1642648.7,"$1,012,705",-133133,54.6%,,"$25,705.0",1.4%
1,BCHUSDT,MOZAIC, 367.28,336.34,989.9,"$332,940",-30631,18.0%,1.5%,"$4,840.6",0.3%
2,XRPUSDT,MOZAIC, 2.42,2.11,72835.4,"$153,532",-22730,8.3%,4.3%,"$6,365.8",0.4%
3,ADAUSDT,MOZAIC, 0.93,0.72,171624.0,"$122,814",-36734,6.6%,6.6%,"$7,602.9",0.4%
4,HBARUSDT,MOZAIC, 0.24,0.19,417740.0,"$80,800",-20170,4.4%,2.1%,"$1,633.4",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$79,200",-5662,4.3%,-2.0%,"$-1,581.1",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.33,5051.4,"$31,998",1819,1.7%,0.7%,$209.8,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.25,-43494.0,"$-10,937",128,-0.6%,4.1%,$-430.6,-0.0%
8,SUIUSDT,MOZAIC, 2.30,2.18,-5411.3,"$-11,822",612,-0.6%,4.6%,$-520.6,-0.0%
9,SOLUSDT,MOZAIC, 154.98,125.00,-95.0,"$-11,875",2848,-0.6%,5.4%,$-607.1,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.24,-921.0,"$-15,878",1834,-0.9%,6.1%,$-915.5,-0.1%
11,LTCUSDT,MOZAIC, 97.07,90.62,-565.8,"$-51,271",3650,-2.8%,3.6%,"$-1,804.9",-0.1%
12,ETHUSDT,MOZAIC, 2194.46,1904.01,-34.6,"$-65,955",10061,-3.6%,2.1%,"$-1,366.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-433169.0,"$-70,381",13827,-3.8%,5.4%,"$-3,621.3",-0.2%
14,TONUSDT,MOZAIC, 3.16,2.63,-44417.0,"$-116,821",23483,-6.3%,4.4%,"$-4,943.6",-0.3%
15,BTCUSDT,OVERLAY, 90928.01,81208.70,12.2,"$986,767",-118099,53.2%,3.4%,"$32,499.1",1.8%
16,ETHUSDT,OVERLAY, 2552.58,1904.01,35.3,"$67,236",-22903,3.6%,2.1%,"$1,393.1",0.1%
17,SOLUSDT,OVERLAY, 144.11,125.00,182.0,"$22,750",-3478,1.2%,5.4%,"$1,163.0",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,423",1502,-0.5%,2.8%,$-256.9,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.24,-1298.0,"$-22,378",4904,-1.2%,6.1%,"$-1,290.2",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.72,-38604.0,"$-27,625",2056,-1.5%,6.6%,"$-1,710.2",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.25,-139066.0,"$-34,971",4707,-1.9%,4.1%,"$-1,376.8",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.11,-24680.1,"$-52,024",4911,-2.8%,4.3%,"$-2,157.0",-0.1%
23,LINKUSDT,OVERLAY, 15.70,13.00,-4306.3,"$-55,993",11607,-3.0%,2.7%,"$-1,494.3",-0.1%
24,HBARUSDT,OVERLAY, 0.22,0.19,-291956.0,"$-56,471",8976,-3.0%,2.1%,"$-1,141.5",-0.1%
25,DOGEUSDT,OVERLAY, 0.20,0.16,-442278.0,"$-71,861",16536,-3.9%,5.4%,"$-3,697.4",-0.2%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-88,817",5248,-4.8%,-2.0%,"$1,773.1",0.1%
27,BNBUSDT,OVERLAY, 599.77,548.09,-165.7,"$-90,829",8564,-4.9%,3.2%,"$-2,860.3",-0.2%
