,index,strategy,symbol,entryPrice,LstPrice 2708_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69626.13,69420.52,-2669698.2,"$952,711",43094,"-1,234,500.0%",-9.1%,"$-7,467.9",-0.8%
1,12,MOZAIC,MATICUSDT, 0.51,0.50,488289.0,"$245,111",-1865,16.5%,-0.0%,$-48.8,-0.0%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1257956.0,"$202,053",32717,13.6%,-0.5%,"$-1,031.5",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.80,25.68,5564.0,"$142,876",-691,9.6%,-1.0%,"$-1,424.4",-0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.59,182871.0,"$107,016",6949,7.2%,-0.3%,$-329.2,-0.0%
5,10,MOZAIC,BNBUSDT, 538.64,549.43,130.1,"$71,453",1403,4.8%,0.3%,$191.2,0.0%
6,11,MOZAIC,NEARUSDT, 4.85,4.74,9174.0,"$43,458",-1013,2.9%,-0.8%,$-357.8,-0.0%
7,0,MOZAIC,LINKUSDT, 12.07,11.65,1445.6,"$16,843",-611,1.1%,-1.5%,$-263.1,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.36,43095.0,"$15,551",-525,1.0%,-1.4%,$-224.1,-0.0%
9,3,MOZAIC,SOLUSDT, 142.73,154.11,-71.0,"$-10,942",-808,-0.7%,-1.9%,$208.1,0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-106500.0,"$-11,051",501,-0.7%,-1.3%,$147.0,0.0%
11,7,MOZAIC,LTCUSDT, 64.18,62.48,-184.1,"$-11,503",313,-0.8%,-0.8%,$90.2,0.0%
12,13,MOZAIC,TONUSDT, 5.59,5.48,-2258.4,"$-12,383",231,-0.8%,7.0%,$-805.6,-0.1%
13,9,MOZAIC,ETHUSDT, 2613.69,2645.08,-13.7,"$-36,317",-431,-2.4%,-1.3%,$470.9,0.0%
14,4,MOZAIC,DOTUSDT, 5.27,4.53,-9013.3,"$-40,855",6635,-2.7%,-0.4%,$180.3,0.0%
15,14,OVERLAY,BTCUSDT, 62182.08,62305.12,11.2,"$698,939",1380,47.0%,-0.8%,"$-5,639.3",-0.4%
16,27,OVERLAY,ETHUSDT, 2997.16,2645.08,11.5,"$30,471",-4056,2.0%,-1.3%,$-395.1,-0.0%
17,29,OVERLAY,NEARUSDT, 4.63,4.74,-2751.0,"$-13,032",-289,-0.9%,-0.8%,$107.3,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.50,-30808.0,"$-15,465",-2,-1.0%,-0.0%,$3.1,0.0%
19,24,OVERLAY,BCHUSDT, 364.65,339.71,-52.8,"$-17,941",1317,-1.2%,-0.7%,$123.1,0.0%
20,26,OVERLAY,LTCUSDT, 65.66,62.48,-325.1,"$-20,309",1035,-1.4%,-0.8%,$159.3,0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.53,-4929.5,"$-22,344",752,-1.5%,-0.4%,$98.6,0.0%
22,25,OVERLAY,TONUSDT, 6.38,5.48,-6267.4,"$-34,366",5625,-2.3%,7.0%,"$-2,235.6",-0.2%
23,23,OVERLAY,LINKUSDT, 11.70,11.65,-3316.6,"$-38,641",151,-2.6%,-1.5%,$603.6,0.0%
24,22,OVERLAY,AVAXUSDT, 24.34,25.68,-1640.0,"$-42,113",-2193,-2.8%,-1.0%,$419.8,0.0%
25,17,OVERLAY,XRPUSDT, 0.56,0.59,-74072.7,"$-43,347",-1708,-2.9%,-0.3%,$133.3,0.0%
26,18,OVERLAY,ADAUSDT, 0.37,0.36,-135428.0,"$-48,871",909,-3.3%,-1.4%,$704.2,0.0%
27,15,OVERLAY,DOGEUSDT, 0.11,0.10,-472812.0,"$-49,063",2578,-3.3%,-1.3%,$652.5,0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3484210.0,"$-50,003",2041,-3.4%,-1.7%,$864.1,0.1%
29,20,OVERLAY,BNBUSDT, 548.65,549.43,-92.0,"$-50,553",-72,-3.4%,0.3%,$-135.3,-0.0%
30,16,OVERLAY,TRXUSDT, 0.14,0.16,-323500.0,"$-51,961",-7178,-3.5%,-0.5%,$265.3,0.0%
