,index,strategy,symbol,entryPrice,LstPrice 3101_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89939.80,89096.36,-229697.3,"$123,962",1497,"-1,234,500.0%",-73.8%,$-786.6,-0.5%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,442373.0,"$49,665",558,21.8%,0.2%,$115.0,0.0%
2,14,MOZAIC,SOLUSDT, 102.11,97.13,325.0,"$31,569",-1616,13.9%,-4.1%,"$-1,365.0",-0.6%
3,9,MOZAIC,LINKUSDT, 15.02,15.35,1857.3,"$28,507",602,12.5%,-0.9%,$-252.6,-0.1%
4,7,MOZAIC,AVAXUSDT, 34.78,33.48,410.0,"$13,726",-532,6.0%,-4.9%,$-705.2,-0.3%
5,12,MOZAIC,BTCUSDT, 43517.04,42619.90,0.3,"$13,383",-282,5.9%,-0.7%,$-94.8,-0.0%
6,8,MOZAIC,ETCUSDT, 24.28,24.45,512.5,"$12,532",88,5.5%,-3.4%,$-445.9,-0.2%
7,10,MOZAIC,BNBUSDT, 311.06,300.54,13.5,"$4,066",-142,1.8%,-2.3%,$-94.7,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.45,130.0,"$1,489",-105,0.7%,-2.2%,$-34.2,-0.0%
9,15,MOZAIC,INJUSDT, 37.90,33.72,36.6,"$1,234",-153,0.5%,-4.7%,$-60.8,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,-35253.0,"$-2,775",13,-1.2%,-1.2%,$33.5,0.0%
11,5,MOZAIC,BCHUSDT, 235.76,234.49,-13.1,"$-3,068",17,-1.3%,-1.1%,$34.0,0.0%
12,6,MOZAIC,ETHUSDT, 2274.39,2285.22,-1.9,"$-4,303",-20,-1.9%,-2.4%,$105.9,0.0%
13,13,MOZAIC,UNIUSDT, 5.78,6.00,-764.0,"$-4,586",-171,-2.0%,-4.0%,$192.5,0.1%
14,4,MOZAIC,DOTUSDT, 6.78,6.66,-882.9,"$-5,879",104,-2.6%,-2.5%,$153.6,0.1%
15,2,MOZAIC,ATOMUSDT, 9.28,9.10,-1192.5,"$-10,848",217,-4.8%,-3.3%,$364.9,0.2%
16,3,MOZAIC,XRPUSDT, 0.53,0.50,-28371.1,"$-14,265",645,-6.3%,-1.5%,$215.6,0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,42619.90,2.4,"$102,245",210,45.0%,-0.7%,$-724.2,-0.3%
18,31,OVERLAY,ETCUSDT, 24.73,24.45,-63.1,"$-1,542",17,-0.7%,-3.4%,$54.9,0.0%
19,32,OVERLAY,UNIUSDT, 6.03,6.00,-319.0,"$-1,915",8,-0.8%,-4.0%,$80.4,0.0%
20,29,OVERLAY,ICPUSDT, 12.04,11.45,-189.0,"$-2,165",111,-1.0%,-2.2%,$49.7,0.0%
21,28,OVERLAY,BCHUSDT, 245.92,234.49,-11.9,"$-2,792",136,-1.2%,-1.1%,$31.0,0.0%
22,25,OVERLAY,MATICUSDT, 0.80,0.79,-3914.0,"$-3,079",57,-1.4%,-1.5%,$47.0,0.0%
23,27,OVERLAY,LTCUSDT, 69.21,66.72,-47.6,"$-3,176",119,-1.4%,-1.1%,$34.8,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,348",139,-1.5%,-1.1%,$0.0,0.0%
25,21,OVERLAY,DOTUSDT, 7.00,6.66,-654.5,"$-4,358",221,-1.9%,-2.5%,$113.9,0.0%
26,24,OVERLAY,AVAXUSDT, 34.46,33.48,-192.0,"$-6,428",188,-2.8%,-4.9%,$330.2,0.1%
27,26,OVERLAY,LINKUSDT, 14.98,15.35,-477.6,"$-7,330",-176,-3.2%,-0.9%,$64.9,0.0%
28,30,OVERLAY,SOLUSDT, 95.96,97.13,-78.0,"$-7,576",-92,-3.3%,-4.1%,$327.6,0.1%
29,20,OVERLAY,ADAUSDT, 0.51,0.50,-15264.0,"$-7,643",159,-3.4%,-2.5%,$192.3,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,542",208,-3.8%,-1.2%,$103.1,0.0%
31,22,OVERLAY,BNBUSDT, 307.91,300.54,-31.8,"$-9,566",235,-4.2%,-2.3%,$222.8,0.1%
32,19,OVERLAY,XRPUSDT, 0.54,0.50,-19149.1,"$-9,628",808,-4.2%,-1.5%,$145.5,0.1%
33,18,OVERLAY,TRXUSDT, 0.11,0.11,-85881.0,"$-9,642",-73,-4.2%,0.2%,$-22.3,-0.0%
