,index,strategy,symbol,entryPrice,LstPrice 0804_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143505.14,148522.40,-1086547.9,"$581,973",55704,"-1,234,500.0%",123.2%,"$25,104.6",2.6%
1,2,MOZAIC,BCHUSDT, 589.88,707.58,248.7,"$175,973",29273,15.3%,3.3%,"$5,642.9",0.5%
2,4,MOZAIC,BNBUSDT, 586.61,597.30,201.8,"$120,541",2158,10.5%,2.4%,"$2,809.2",0.3%
3,0,MOZAIC,LTCUSDT, 100.22,105.33,800.0,"$84,260",4084,7.3%,4.0%,"$3,247.8",0.3%
4,12,MOZAIC,ICPUSDT, 17.55,17.91,3836.0,"$68,691",1370,6.0%,4.3%,"$2,831.0",0.3%
5,10,MOZAIC,SOLUSDT, 185.53,183.14,366.0,"$67,031",-872,5.8%,1.9%,"$1,249.9",0.1%
6,5,MOZAIC,BTCUSDT, 71880.33,72540.26,0.8,"$58,613",533,5.1%,4.5%,"$2,544.5",0.2%
7,7,MOZAIC,DOGEUSDT, 0.19,0.21,203103.0,"$42,134",4023,3.7%,4.2%,"$1,691.8",0.2%
8,8,MOZAIC,NEARUSDT, 7.23,7.44,3319.0,"$24,709",701,2.2%,7.6%,"$1,735.8",0.2%
9,9,MOZAIC,AVAXUSDT, 46.39,50.71,-142.0,"$-7,200",-613,-0.6%,2.7%,$-191.3,-0.0%
10,3,MOZAIC,LINKUSDT, 18.33,18.61,-717.4,"$-13,352",-203,-1.2%,3.9%,$-495.7,-0.0%
11,14,MOZAIC,UNIUSDT, 11.08,11.74,-1583.0,"$-18,582",-1049,-1.6%,2.8%,$-511.3,-0.0%
12,6,MOZAIC,APTUSDT, 13.60,14.17,-1813.9,"$-25,695",-1027,-2.2%,3.7%,$-925.1,-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,8.98,-5008.3,"$-44,998",-955,-3.9%,3.1%,"$-1,367.3",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-56016.0,"$-52,375",820,-4.6%,2.5%,"$-1,277.2",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-93570.0,"$-57,046",-79,-5.0%,3.3%,"$-1,834.0",-0.2%
16,15,OVERLAY,BTCUSDT, 68421.49,72540.26,6.9,"$503,792",28605,43.8%,4.5%,"$21,870.5",2.0%
17,31,OVERLAY,NEARUSDT, 7.00,7.44,-886.0,"$-6,596",-396,-0.6%,7.6%,$-463.4,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,105.33,-80.4,"$-8,464",-219,-0.7%,4.0%,$-326.2,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.91,-551.0,"$-9,867",-298,-0.9%,4.3%,$-406.6,-0.0%
20,24,OVERLAY,MATICUSDT, 0.96,0.94,-12282.0,"$-11,484",306,-1.0%,2.5%,$-280.0,-0.0%
21,20,OVERLAY,DOTUSDT, 9.29,8.98,-1306.5,"$-11,739",400,-1.0%,3.1%,$-356.7,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.74,-1035.0,"$-12,149",-19,-1.1%,2.8%,$-334.3,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.61,-754.2,"$-14,038",-159,-1.2%,3.9%,$-521.2,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-114546.0,"$-14,086",-108,-1.2%,1.9%,$-264.6,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.21,-99630.0,"$-20,668",-2314,-1.8%,4.2%,$-829.9,-0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-786004.0,"$-22,886",-697,-2.0%,3.2%,$-709.8,-0.1%
27,27,OVERLAY,BCHUSDT, 635.54,707.58,-36.4,"$-25,737",-2620,-2.2%,3.3%,$-825.3,-0.1%
28,30,OVERLAY,TONUSDT, 5.02,5.95,-4397.9,"$-26,156",-4100,-2.3%,11.0%,"$-2,582.9",-0.3%
29,23,OVERLAY,AVAXUSDT, 50.35,50.71,-523.0,"$-26,519",-188,-2.3%,2.7%,$-704.5,-0.1%
30,28,OVERLAY,SOLUSDT, 179.84,183.14,-158.0,"$-28,937",-522,-2.5%,1.9%,$-539.6,-0.0%
31,21,OVERLAY,BNBUSDT, 576.70,597.30,-56.4,"$-33,706",-1163,-2.9%,2.4%,$-785.5,-0.1%
32,18,OVERLAY,XRPUSDT, 0.61,0.61,-55956.8,"$-34,072",101,-3.0%,2.4%,$-783.4,-0.1%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61376.0,"$-37,419",928,-3.3%,3.3%,"$-1,203.0",-0.1%
