,symbol,strategy,entryPrice,LstPrice 0410_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131947.22,13044201.6,"$811,739",403,58.0%,,"$45,475.6",3.5%
1,SUIUSDT,MOZAIC, 1.76,1.78,136476.3,"$242,699",2649,17.3%,6.9%,"$15,735.7",1.2%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$195,685",-6067,14.0%,8.9%,"$16,004.3",1.2%
3,NEARUSDT,MOZAIC, 4.67,4.83,37250.0,"$179,871",5893,12.8%,4.1%,"$7,040.3",0.5%
4,TRXUSDT,MOZAIC, 0.16,0.16,334675.0,"$52,454",341,3.7%,-0.7%,$-344.7,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.36,1520.0,"$40,072",1770,2.9%,7.0%,"$2,612.9",0.2%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,704",-5858,2.5%,9.6%,"$3,032.3",0.2%
7,SOLUSDT,MOZAIC, 145.91,143.96,194.0,"$27,928",-378,2.0%,5.3%,"$1,394.9",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$24,177",-724,1.7%,4.7%,"$1,081.4",0.1%
9,BTCUSDT,MOZAIC, 60660.18,62400.07,0.2,"$12,792",357,0.9%,2.8%,$344.1,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,553",-58,-0.6%,2.2%,$-186.7,-0.0%
11,BNBUSDT,MOZAIC, 555.78,556.75,-25.1,"$-13,969",-24,-1.0%,2.2%,$-298.6,-0.0%
12,LTCUSDT,MOZAIC, 63.69,65.06,-337.0,"$-21,923",-461,-1.6%,2.6%,$-545.9,-0.0%
13,BCHUSDT,MOZAIC, 323.17,324.93,-76.6,"$-24,904",-135,-1.8%,1.5%,$-357.2,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.13,-2419.7,"$-26,937",-477,-1.9%,4.4%,"$-1,142.1",-0.1%
15,ETHUSDT,MOZAIC, 2398.17,2430.68,-15.3,"$-37,131",-497,-2.7%,3.5%,"$-1,265.0",-0.1%
16,XRPUSDT,MOZAIC, 0.52,0.54,-77305.2,"$-41,569",-1162,-3.0%,3.1%,"$-1,236.9",-0.1%
17,DOTUSDT,MOZAIC, 4.14,4.18,-10408.1,"$-43,479",-431,-3.1%,1.2%,$-510.0,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62400.07,9.0,"$559,105",6652,39.9%,2.8%,"$15,039.4",1.1%
19,ETHUSDT,OVERLAY, 2559.10,2430.68,18.2,"$44,187",-2335,3.2%,3.5%,"$1,505.4",0.1%
20,SOLUSDT,OVERLAY, 154.42,143.96,113.0,"$16,267",-1182,1.2%,5.3%,$812.5,0.1%
21,SUIUSDT,OVERLAY, 1.75,1.78,-5734.4,"$-10,198",-177,-0.7%,6.9%,$-661.2,-0.1%
22,NEARUSDT,OVERLAY, 4.76,4.83,-2707.0,"$-13,071",-192,-0.9%,4.1%,$-511.6,-0.0%
23,BCHUSDT,OVERLAY, 336.66,324.93,-43.2,"$-14,045",507,-1.0%,1.5%,$-201.4,-0.0%
24,LTCUSDT,OVERLAY, 66.39,65.06,-222.5,"$-14,475",297,-1.0%,2.6%,$-360.4,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.18,-3892.2,"$-16,259",684,-1.2%,1.2%,$-190.7,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,460",-4769,-2.0%,8.9%,"$-2,327.7",-0.2%
27,TRXUSDT,OVERLAY, 0.15,0.16,-231280.0,"$-36,249",-1469,-2.6%,-0.7%,$238.2,0.0%
28,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,457",1396,-2.6%,2.2%,$-795.7,-0.1%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,558",-424,-2.6%,4.7%,"$-1,635.1",-0.1%
30,BNBUSDT,OVERLAY, 564.82,556.75,-67.7,"$-37,692",546,-2.7%,2.2%,$-805.6,-0.1%
31,LINKUSDT,OVERLAY, 11.51,11.13,-3386.3,"$-37,698",1282,-2.7%,4.4%,"$-1,598.4",-0.1%
32,TONUSDT,OVERLAY, 5.66,5.40,-6999.1,"$-37,818",1772,-2.7%,1.3%,$-487.1,-0.0%
33,XRPUSDT,OVERLAY, 0.58,0.54,-71445.6,"$-38,418",3043,-2.7%,3.1%,"$-1,143.1",-0.1%
34,AVAXUSDT,OVERLAY, 26.38,26.36,-1606.0,"$-42,339",34,-3.0%,7.0%,"$-2,760.7",-0.2%
