,symbol,strategy,entryPrice,LstPrice 1711_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151916.11,183984.12,4974388.3,"$1,612,225",309784,84.4%,,"$-31,680.9",-1.9%
1,ADAUSDT,MOZAIC, 0.46,0.71,407609.0,"$288,669",99941,15.1%,-4.5%,"$-13,695.7",-0.7%
2,XRPUSDT,MOZAIC, 1.07,1.06,209582.7,"$223,017",-682,11.7%,-5.1%,"$-11,946.2",-0.6%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$174,624",107798,9.1%,-0.6%,"$-1,007.6",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.20,660673.0,"$130,384",7871,6.8%,-10.7%,"$-15,591.9",-0.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$88,263",7878,4.6%,0.6%,$531.1,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1717717.0,"$42,570",370,2.2%,0.8%,$336.7,0.0%
7,SOLUSDT,MOZAIC, 171.80,235.57,138.0,"$32,509",8800,1.7%,9.1%,"$2,722.7",0.2%
8,BTCUSDT,MOZAIC, 75346.24,89596.50,0.2,"$21,145",3363,1.1%,-1.2%,$-247.0,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.74,4256.2,"$15,909",6685,0.8%,-0.9%,$-149.4,-0.0%
10,UNIUSDT,MOZAIC, 8.95,8.70,-1453.0,"$-12,640",363,-0.7%,-4.2%,$559.4,0.0%
11,BTCUSDT,OVERLAY, 72150.09,89596.50,10.0,"$891,933",173679,46.7%,-1.2%,"$-10,420.9",-0.6%
12,ETHUSDT,OVERLAY, 2924.87,3086.63,62.6,"$193,226",10126,10.1%,-1.5%,"$-2,853.4",-0.2%
13,SOLUSDT,OVERLAY, 195.51,235.57,209.0,"$49,234",8373,2.6%,9.1%,"$4,123.6",0.2%
14,APTUSDT,OVERLAY, 11.23,11.67,-904.7,"$-10,559",-404,-0.6%,-5.2%,$579.7,0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,390",-2971,-0.6%,0.6%,$-74.6,-0.0%
16,DOTUSDT,OVERLAY, 4.34,5.39,-2400.2,"$-12,929",-2522,-0.7%,-6.8%,$945.7,0.0%
17,NEARUSDT,OVERLAY, 4.67,5.69,-2492.0,"$-14,189",-2562,-0.7%,-4.3%,$630.5,0.0%
18,LTCUSDT,OVERLAY, 73.02,86.96,-210.5,"$-18,309",-2935,-1.0%,-8.7%,"$1,747.5",0.1%
19,LINKUSDT,OVERLAY, 11.84,13.75,-1444.2,"$-19,856",-2760,-1.0%,-5.5%,"$1,149.5",0.1%
20,BCHUSDT,OVERLAY, 375.93,431.08,-47.7,"$-20,550",-2629,-1.1%,-6.7%,"$1,486.4",0.1%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,769",-19357,-1.7%,-0.6%,$183.3,0.0%
22,SUIUSDT,OVERLAY, 2.71,3.74,-9374.4,"$-35,039",-9625,-1.8%,-0.9%,$329.0,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518992.0,"$-37,645",-11050,-2.0%,0.8%,$-297.7,-0.0%
24,ADAUSDT,OVERLAY, 0.37,0.71,-56383.0,"$-39,930",-19302,-2.1%,-4.5%,"$1,894.5",0.1%
25,XRPUSDT,OVERLAY, 0.54,1.06,-48575.4,"$-51,689",-25284,-2.7%,-5.1%,"$2,768.8",0.1%
26,AVAXUSDT,OVERLAY, 27.70,34.93,-1486.0,"$-51,912",-10750,-2.7%,-0.7%,$374.5,0.0%
27,TONUSDT,OVERLAY, 5.20,5.36,-10096.0,"$-54,078",-1560,-2.8%,-5.2%,"$2,984.4",0.1%
28,BNBUSDT,OVERLAY, 596.70,617.59,-93.3,"$-57,615",-1949,-3.0%,-0.8%,$470.2,0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-58,159",-9121,-3.0%,-1.3%,$786.0,0.0%
