,symbol,strategy,entryPrice,LstPrice 2901_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,213860.98,-14813871.2,"$1,852,767",110754,69.5%,,"$16,885.6",0.5%
1,SOLUSDT,MOZAIC, 253.94,234.23,1749.0,"$409,668",-34466,15.4%,3.3%,"$12,907.6",0.5%
2,XRPUSDT,MOZAIC, 2.50,3.12,127435.5,"$397,331",78726,14.9%,2.1%,"$8,155.9",0.3%
3,LINKUSDT,MOZAIC, 25.69,23.42,13877.7,"$325,063",-31394,12.2%,3.7%,"$11,463.0",0.5%
4,LTCUSDT,MOZAIC, 126.38,114.02,1235.2,"$140,832",-15272,5.3%,3.7%,"$5,076.5",0.2%
5,BTCUSDT,MOZAIC, 102331.53,102812.50,1.3,"$134,890",631,5.1%,1.5%,"$2,023.6",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$122,757",-11006,4.6%,2.4%,"$2,884.5",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$103,054",-1848,3.9%,1.4%,"$1,470.4",0.1%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$78,512",-3475,2.9%,3.7%,"$2,808.1",0.1%
9,ADAUSDT,MOZAIC, 0.97,0.94,42529.0,"$40,003",-1218,1.5%,2.7%,"$1,054.7",0.0%
10,ETHUSDT,MOZAIC, 3179.36,3152.65,9.7,"$30,546",-259,1.1%,2.5%,$756.8,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.40,13486.9,"$18,817",-1069,0.7%,5.0%,$905.0,0.0%
12,APTUSDT,MOZAIC, 8.79,7.49,-2746.0,"$-20,580",3557,-0.8%,3.9%,$-776.8,-0.0%
13,NEARUSDT,MOZAIC, 4.55,4.45,-7741.0,"$-34,432",756,-1.3%,3.9%,"$-1,308.2",-0.1%
14,TONUSDT,MOZAIC, 5.22,4.87,-11387.7,"$-55,435",4002,-2.1%,1.8%,$-971.4,-0.0%
15,SUIUSDT,MOZAIC, 4.20,3.76,-20517.2,"$-77,243",9010,-2.9%,3.0%,"$-2,265.1",-0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,977",9509,-3.1%,3.2%,"$-2,547.8",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-111,526",29435,-4.2%,11.0%,"$-11,092.5",-0.5%
18,DOTUSDT,MOZAIC, 6.39,5.81,-23074.2,"$-134,153",13179,-5.0%,3.0%,"$-3,899.5",-0.2%
19,UNIUSDT,MOZAIC, 11.97,12.03,-12659.0,"$-152,224",-687,-5.7%,8.2%,"$-11,494.4",-0.5%
20,BTCUSDT,OVERLAY, 100830.89,102812.50,14.6,"$1,498,081",28874,56.2%,1.5%,"$22,474.3",0.8%
21,ETHUSDT,OVERLAY, 3409.39,3152.65,39.3,"$123,987",-10097,4.6%,2.5%,"$3,071.9",0.1%
22,SOLUSDT,OVERLAY, 234.62,234.23,148.0,"$34,666",-57,1.3%,3.3%,"$1,092.2",0.0%
23,LTCUSDT,OVERLAY, 113.88,114.02,-262.3,"$-29,913",-38,-1.1%,3.7%,"$-1,078.2",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,269",4531,-1.2%,3.2%,$-971.8,-0.0%
25,DOTUSDT,OVERLAY, 6.47,5.81,-5905.8,"$-34,336",3897,-1.3%,3.0%,$-998.1,-0.0%
26,BCHUSDT,OVERLAY, 447.61,416.32,-88.9,"$-37,006",2781,-1.4%,1.5%,$-549.3,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.76,-11762.0,"$-44,282",9877,-1.7%,3.0%,"$-1,298.5",-0.0%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,902",1686,-1.7%,3.7%,"$-1,641.7",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-54,521",3351,-2.0%,2.4%,"$-1,281.1",-0.0%
30,TONUSDT,OVERLAY, 5.14,4.87,-15778.9,"$-76,812",4313,-2.9%,1.8%,"$-1,345.9",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.94,-81896.0,"$-77,031",3304,-2.9%,2.7%,"$-2,031.0",-0.1%
32,XRPUSDT,OVERLAY, 2.73,3.12,-25142.9,"$-78,393",-9836,-2.9%,2.1%,"$-1,609.1",-0.1%
33,LINKUSDT,OVERLAY, 24.22,23.42,-3374.0,"$-79,031",2683,-3.0%,3.7%,"$-2,786.9",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-80,466",4932,-3.0%,4.2%,"$-3,213.1",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.27,-2534.0,"$-84,314",9836,-3.2%,3.8%,"$-3,121.9",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-85,410",35,-3.2%,1.4%,"$-1,218.6",-0.0%
37,BNBUSDT,OVERLAY, 690.52,673.07,-147.4,"$-99,184",2571,-3.7%,1.8%,"$-1,758.0",-0.1%
