,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1501_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5989,"$120,149",0,-12345,494.9%,61.5%,"$4,609.4",19.4%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44339.41,44343.84045053,43125.15,-2891,"$102,681",0,1,423.0%,3.3%,"$3,323.0",14.1%,smaillard75,MOZAIC,
2,ETHUSDT,14.0, 2596.60,2596.86073803,2545.48,-717,"$35,705",0,1,147.1%,2.9%,"$1,011.9",4.3%,smaillard75,MOZAIC,
3,ETCUSDT,1064.5, 29.86,29.93826268082,27.20,-2835,"$28,957",0,1,119.3%,2.6%,$745.2,3.2%,smaillard75,MOZAIC,
4,LINKUSDT,612.3, 15.37,15.3705369,15.48,65,"$9,476",0,2,39.0%,4.9%,$442.7,1.9%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.55,-1272,"$8,164",0,1,33.6%,2.1%,$167.7,0.7%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,13.10,91,"$7,858",0,2,32.4%,4.0%,$301.2,1.3%,smaillard75,MOZAIC,
7,BNBUSDT,24.5, 307.37,307.3980909955,317.54,250,"$7,789",0,2,32.1%,6.1%,$448.9,2.0%,smaillard75,MOZAIC,
8,LTCUSDT,94.3, 71.40,73.94584668128,70.71,-65,"$6,667",0,1,27.5%,1.3%,$84.9,0.4%,smaillard75,MOZAIC,
9,NEARUSDT,1394.0, 3.49,3.598375273529,3.37,-172,"$4,696",0,1,19.3%,1.8%,$85.0,0.4%,smaillard75,MOZAIC,
10,BCHUSDT,17.9, 274.72,351.9258348554,253.21,-385,"$4,532",0,1,18.7%,3.2%,$139.6,0.6%,smaillard75,MOZAIC,
11,TRXUSDT,18295.0, 0.11,0.113381337,0.11,-7,"$2,067",0,1,8.5%,1.6%,$32.2,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-94.0, 6.77,8.25066471384,6.69,8,$-628,0,2,-2.6%,5.8%,$-34.3,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-6722.0, 0.87,0.8812897465635,0.86,125,"$-5,750",0,3,-23.7%,2.1%,$-119.7,-0.5%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-602493.0, 0.01,0.0098225988953,0.01,38,"$-5,863",0,3,-24.2%,1.6%,$-0.1,-0.4%,smaillard75,MOZAIC,
15,SOLUSDT,-71.0, 95.89,97.14385616901,96.38,-35,"$-6,843",0,1,-28.2%,2.7%,$-181.0,-0.8%,smaillard75,MOZAIC,
16,DOTUSDT,-1142.6, 7.79,7.90478232616,7.66,155,"$-8,749",0,3,-36.0%,4.6%,$-386.2,-1.7%,smaillard75,MOZAIC,
17,ATOMUSDT,-997.6, 10.30,10.33217759071,10.31,-11,"$-10,285",0,2,-42.4%,3.2%,$-315.3,-1.3%,smaillard75,MOZAIC,
18,ADAUSDT,-22112.0, 0.56,0.5647830380617,0.54,546,"$-11,861",0,3,-48.9%,2.1%,$-245.4,-1.0%,smaillard75,MOZAIC,
19,XRPUSDT,-22847.5, 0.59,0.5988091252525,0.58,304,"$-13,257",0,3,-54.6%,0.7%,$-91.4,-0.4%,smaillard75,MOZAIC,
20,AVAXUSDT,-433.0, 37.52,37.51591777898,36.44,465,"$-15,781",0,3,-65.0%,3.2%,$-493.6,-2.1%,smaillard75,MOZAIC,
21,DOGEUSDT,-238971.0, 0.08,0.0827701537239,0.08,353,"$-19,429",0,3,-80.0%,1.6%,$-305.9,-1.3%,smaillard75,MOZAIC,
