,index,strategy,symbol,entryPrice,LstPrice 0606_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,148985.68,5202088.2,"$973,110",61402,"-1,234,500.0%",-21.3%,"$-6,401.5",-0.5%
1,7,MOZAIC,LINKUSDT, 17.43,17.36,13950.2,"$242,155",-959,14.9%,-2.3%,"$-5,649.8",-0.3%
2,6,MOZAIC,ETHUSDT, 3787.80,3853.15,60.8,"$234,310",3974,14.4%,-0.4%,"$-1,032.6",-0.1%
3,9,MOZAIC,UNIUSDT, 9.41,10.66,15802.0,"$168,382",19683,10.3%,-4.6%,"$-8,153.8",-0.5%
4,16,MOZAIC,BNBUSDT, 649.45,710.45,227.3,"$161,485",13865,9.9%,1.6%,"$2,529.8",0.2%
5,0,MOZAIC,TONUSDT, 6.96,7.32,18463.5,"$135,101",6583,8.3%,1.4%,"$1,894.4",0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$119,326",8783,7.3%,1.1%,"$1,298.0",0.1%
7,4,MOZAIC,SOLUSDT, 161.42,172.80,324.0,"$55,988",3690,3.4%,-0.6%,$-313.0,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,641",-340,2.1%,-1.3%,$-438.7,-0.0%
9,18,MOZAIC,BTCUSDT, 70744.35,71059.90,0.3,"$21,105",94,1.3%,-0.1%,$-28.8,-0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.72,-14478.0,"$-10,362",-183,-0.6%,-1.4%,$143.3,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,874",-101,-0.8%,-0.8%,$105.6,0.0%
12,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,719",67,-1.1%,-0.8%,$155.4,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,490.98,-38.4,"$-18,857",-924,-1.2%,-0.8%,$159.0,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.52,-49702.4,"$-26,093",-90,-1.6%,-0.3%,$79.5,0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.69,-737.0,"$-27,043",-494,-1.7%,0.2%,$-59.0,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.19,-4172.7,"$-30,014",-383,-1.8%,-0.9%,$275.4,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.12,-357051.0,"$-41,097",278,-2.5%,0.4%,$-160.7,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.14,-3655.0,"$-44,383",746,-2.7%,-1.6%,$734.7,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.51,-7211.0,"$-54,147",-1412,-3.3%,-2.1%,"$1,146.5",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71059.90,11.3,"$801,058",42460,49.2%,-0.1%,"$-1,092.4",-0.0%
21,34,OVERLAY,LTCUSDT, 83.22,85.31,-99.0,"$-8,442",-206,-0.5%,-0.2%,$18.8,0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.51,-2826.0,"$-21,220",-284,-1.3%,-2.1%,$449.3,0.0%
23,29,OVERLAY,LINKUSDT, 16.72,17.36,-1353.7,"$-23,498",-869,-1.4%,-2.3%,$548.2,0.0%
24,28,OVERLAY,MATICUSDT, 0.71,0.72,-33518.0,"$-23,989",-278,-1.5%,-1.4%,$331.8,0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.19,-3404.4,"$-24,488",63,-1.5%,-0.9%,$224.7,0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.12,-215149.0,"$-24,764",678,-1.5%,0.4%,$-96.8,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,490.98,-51.3,"$-25,164",-1118,-1.5%,-0.8%,$212.2,0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-68,513",-2142,-4.2%,-0.8%,$562.0,0.0%
29,22,OVERLAY,XRPUSDT, 0.52,0.52,-132235.8,"$-69,421",-186,-4.3%,-0.3%,$211.6,0.0%
30,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-69,938",151,-4.3%,-0.8%,$580.5,0.0%
31,27,OVERLAY,AVAXUSDT, 36.19,36.69,-1916.0,"$-70,305",-971,-4.3%,0.2%,$-153.3,-0.0%
32,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,446",-2665,-4.3%,-1.3%,$892.2,0.1%
33,31,OVERLAY,SOLUSDT, 161.42,172.80,-408.0,"$-70,504",-4647,-4.3%,-0.6%,$394.1,0.0%
34,25,OVERLAY,BNBUSDT, 595.56,710.45,-102.8,"$-73,063",-11815,-4.5%,1.6%,"$-1,144.6",-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.32,-9989.8,"$-73,097",-9647,-4.5%,1.4%,"$-1,025.0",-0.1%
