,symbol,strategy,entryPrice,LstPrice 1101_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,197341.65,-2920977.0,"$1,466,783",-70490,58.1%,,"$-17,382.6",-0.8%
1,XLMUSDT,MOZAIC, 0.43,0.40,892765.0,"$360,722",-27342,14.3%,-2.4%,"$-8,838.4",-0.3%
2,SUIUSDT,MOZAIC, 4.83,5.01,70705.2,"$354,551",12874,14.1%,-2.0%,"$-7,381.6",-0.3%
3,ADAUSDT,MOZAIC, 1.08,0.92,236368.0,"$217,340",-38243,8.6%,-1.1%,"$-2,340.0",-0.1%
4,BNBUSDT,MOZAIC, 691.91,693.25,234.2,"$162,380",315,6.4%,0.1%,$82.0,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.34,57294.8,"$134,098",1223,5.3%,0.0%,$22.9,0.0%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$117,443",-13561,4.7%,-0.6%,$-705.2,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.15,9778.0,"$99,208",-6705,3.9%,-1.7%,"$-1,701.4",-0.1%
8,SOLUSDT,MOZAIC, 193.90,186.07,235.0,"$43,726",-1839,1.7%,-0.7%,$-322.0,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.55,222.3,"$23,015",147,0.9%,-0.3%,$-66.7,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,336",-68,0.6%,-1.4%,$-199.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,333",1280,-0.7%,-0.3%,$57.2,0.0%
12,BTCUSDT,MOZAIC, 96552.81,94167.22,-0.2,"$-20,905",530,-0.8%,-0.5%,$109.3,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.63,-3810.4,"$-25,278",519,-1.0%,-1.4%,$346.7,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.04,-5894.0,"$-29,676",4100,-1.2%,-0.9%,$259.3,0.0%
15,LINKUSDT,MOZAIC, 20.82,19.92,-2040.0,"$-40,636",1832,-1.6%,-1.5%,$618.1,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3233.02,-13.1,"$-42,272",2441,-1.7%,-1.0%,$423.6,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,078",-387,-2.2%,0.6%,$-351.3,-0.0%
18,TONUSDT,MOZAIC, 5.70,5.34,-10699.4,"$-57,184",3794,-2.3%,-0.6%,$340.2,0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,919",1942,-2.3%,-0.7%,$427.5,0.0%
20,APTUSDT,MOZAIC, 9.40,8.89,-8302.7,"$-73,831",4206,-2.9%,-2.6%,"$1,957.8",0.1%
21,BCHUSDT,MOZAIC, 456.99,439.33,-279.1,"$-122,600",4927,-4.9%,-2.3%,"$2,838.0",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94167.22,6.0,"$564,721",-25483,22.4%,-0.5%,"$-2,952.9",-0.1%
23,ETHUSDT,OVERLAY, 3438.85,3233.02,50.8,"$164,250",-10457,6.5%,-1.0%,"$-1,646.0",-0.1%
24,SOLUSDT,OVERLAY, 197.05,186.07,257.0,"$47,820",-2821,1.9%,-0.7%,$-352.1,-0.0%
25,LTCUSDT,OVERLAY, 106.74,103.55,-135.0,"$-13,978",430,-0.6%,-0.3%,$40.5,0.0%
26,SUIUSDT,OVERLAY, 4.80,5.01,-4491.4,"$-22,522",-961,-0.9%,-2.0%,$468.9,0.0%
27,LINKUSDT,OVERLAY, 23.71,19.92,-1298.8,"$-25,870",4928,-1.0%,-1.5%,$393.5,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.44,-724.0,"$-26,383",3024,-1.0%,-0.5%,$144.1,0.0%
29,ADAUSDT,OVERLAY, 0.93,0.92,-32458.0,"$-29,845",484,-1.2%,-1.1%,$321.3,0.0%
30,XRPUSDT,OVERLAY, 2.32,2.34,-13147.8,"$-30,772",-225,-1.2%,0.0%,$-5.3,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-32,979",2847,-1.3%,-0.6%,$198.0,0.0%
32,TONUSDT,OVERLAY, 5.72,5.34,-6222.9,"$-33,259",2349,-1.3%,-0.6%,$197.9,0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,945",3211,-1.4%,-0.7%,$253.5,0.0%
34,BNBUSDT,OVERLAY, 696.63,693.25,-58.5,"$-40,562",198,-1.6%,0.1%,$-20.5,-0.0%
