,symbol,strategy,entryPrice,LstPrice 1712_08:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206688.73,220285.18,1516905.5,"$2,074,367",217001,71.0%,,"$1,800.7",0.2%
1,AAVEUSDT,MOZAIC, 369.91,373.47,961.2,"$358,981",3429,12.3%,-1.7%,"$-6,276.6",-0.2%
2,LINKUSDT,MOZAIC, 26.59,28.10,10869.3,"$305,467",16457,10.5%,-2.3%,"$-7,228.1",-0.2%
3,SUIUSDT,MOZAIC, 4.72,4.77,33732.1,"$160,755",1453,5.5%,3.1%,"$4,833.8",0.2%
4,TRXUSDT,MOZAIC, 0.33,0.29,434148.0,"$125,742",-15400,4.3%,-2.3%,"$-3,026.0",-0.1%
5,XRPUSDT,MOZAIC, 1.31,2.57,46377.5,"$119,118",58473,4.1%,3.6%,"$4,095.1",0.1%
6,BTCUSDT,MOZAIC, 102919.92,107036.90,1.0,"$106,502",4096,3.6%,0.9%,$980.9,0.0%
7,HBARUSDT,MOZAIC, 0.20,0.28,308423.0,"$85,646",24372,2.9%,-1.5%,"$-1,344.7",-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,1617380.0,"$37,744",-286,1.3%,-0.5%,$-197.2,-0.0%
9,UNIUSDT,MOZAIC, 17.15,15.97,1583.0,"$25,276",-1880,0.9%,-1.7%,$-441.7,-0.0%
10,VETUSDT,MOZAIC, 0.06,0.05,334593.0,"$18,285",-3423,0.6%,-1.7%,$-308.8,-0.0%
11,DOTUSDT,MOZAIC, 8.74,8.68,-1758.2,"$-15,262",109,-0.5%,-0.8%,$128.3,0.0%
12,POLUSDT,MOZAIC, 0.61,0.58,-45690.0,"$-26,724",1321,-0.9%,-1.3%,$350.9,0.0%
13,ICPUSDT,MOZAIC, 12.81,12.48,-2236.0,"$-27,897",755,-1.0%,-1.6%,$449.4,0.0%
14,BCHUSDT,MOZAIC, 530.25,535.09,-62.1,"$-33,247",-300,-1.1%,-0.6%,$199.4,0.0%
15,NEARUSDT,MOZAIC, 6.69,6.65,-9815.0,"$-65,268",346,-2.2%,0.4%,$-265.0,-0.0%
16,TONUSDT,MOZAIC, 6.09,6.06,-15993.2,"$-96,909",562,-3.3%,0.1%,$-91.2,-0.0%
17,SOLUSDT,MOZAIC, 228.13,216.70,-513.0,"$-111,168",5861,-3.8%,0.3%,$-333.4,-0.0%
18,BTCUSDT,OVERLAY, 98209.75,107036.90,7.9,"$845,163",69699,28.9%,0.9%,"$7,783.9",0.3%
19,ETHUSDT,OVERLAY, 3344.90,4007.68,90.6,"$363,152",60057,12.4%,0.5%,"$1,880.2",0.1%
20,SOLUSDT,OVERLAY, 231.76,216.70,458.0,"$99,249",-6899,3.4%,0.3%,$297.7,0.0%
21,XRPUSDT,OVERLAY, 2.33,2.57,-7836.8,"$-20,128",-1848,-0.7%,3.6%,$-692.0,-0.0%
22,ADAUSDT,OVERLAY, 1.08,1.06,-20823.0,"$-22,157",278,-0.8%,-1.2%,$260.3,0.0%
23,AVAXUSDT,OVERLAY, 48.78,48.91,-499.0,"$-24,405",-64,-0.8%,-0.2%,$47.4,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1081615.0,"$-29,161",130,-1.0%,-0.8%,$240.1,0.0%
25,TONUSDT,OVERLAY, 6.05,6.06,-5154.1,"$-31,231",-58,-1.1%,0.1%,$-29.4,-0.0%
26,DOGEUSDT,OVERLAY, 0.40,0.40,-79666.0,"$-31,802",114,-1.1%,-0.7%,$227.0,0.0%
27,BNBUSDT,OVERLAY, 710.10,716.22,-57.7,"$-41,354",-353,-1.4%,-0.6%,$260.4,0.0%
