,index,strategy,symbol,entryPrice,LstPrice 1606_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,138769.64,-3804155.6,"$835,051",92323,"-1,234,500.0%",26.8%,"$7,238.1",0.6%
1,0,MOZAIC,TONUSDT, 7.27,8.05,44721.9,"$359,837",34549,22.0%,1.8%,"$6,189.5",0.4%
2,7,MOZAIC,UNIUSDT, 9.50,11.58,16966.0,"$196,447",35250,12.0%,0.5%,$882.2,0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3596.99,37.0,"$133,099",-6609,8.1%,0.8%,"$1,077.5",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,204",42,7.0%,0.9%,"$1,021.3",0.1%
5,12,MOZAIC,BNBUSDT, 660.93,609.33,181.9,"$110,825",-9384,6.8%,0.2%,$227.4,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66500.21,1.2,"$80,066",-3653,4.9%,0.4%,$344.7,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,78.70,237.7,"$18,711",-88,1.1%,-0.6%,$-121.3,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,787",-2137,1.1%,2.5%,$438.8,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.45,-1379.0,"$-13,037",2777,-0.8%,3.9%,$-485.4,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.42,-47668.0,"$-19,811",-58,-1.2%,0.4%,$-81.0,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,148.96,-140.0,"$-20,854",110,-1.3%,2.4%,$-491.3,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,522",1312,-1.4%,-0.6%,$132.5,0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.38,-4671.8,"$-29,829",-27,-1.8%,2.7%,$-770.8,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,004",2212,-2.3%,0.3%,$-99.5,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,683",1925,-3.0%,0.3%,$-165.2,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,29.88,-2436.0,"$-72,778",5289,-4.4%,-0.4%,$289.9,0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.66,-17192.0,"$-97,221",17132,-5.9%,0.9%,$-876.8,-0.1%
18,17,OVERLAY,BTCUSDT, 67567.26,66500.21,11.8,"$786,165",-12615,48.0%,0.4%,"$3,384.6",0.2%
19,31,OVERLAY,UNIUSDT, 11.49,11.58,-741.0,"$-8,580",-64,-0.5%,0.5%,$-38.5,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-18,922",142,-1.2%,0.9%,$-169.2,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.66,-4022.0,"$-22,744",3352,-1.4%,0.9%,$-205.1,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.11,-1512.3,"$-22,854",1228,-1.4%,1.8%,$-393.2,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,426.81,-55.0,"$-23,470",1705,-1.4%,-0.7%,$168.8,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.38,-3723.8,"$-23,776",946,-1.5%,2.7%,$-614.4,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,29.88,-1638.0,"$-48,937",6210,-3.0%,-0.4%,$194.9,0.0%
26,29,OVERLAY,TONUSDT, 6.81,8.05,-7061.6,"$-56,818",-8694,-3.5%,1.8%,$-977.3,-0.1%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-59,017",1855,-3.6%,-0.2%,$108.4,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,148.96,-435.0,"$-64,797",2914,-4.0%,2.4%,"$-1,526.4",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,576",4946,-4.1%,-0.6%,$391.8,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-161883.0,"$-67,279",3572,-4.1%,0.4%,$-275.2,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-67,946",7638,-4.2%,0.3%,$-182.8,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.33,-112.6,"$-68,635",545,-4.2%,0.2%,$-140.8,-0.0%
