,index,strategy,symbol,entryPrice,LstPrice 0507_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115254.63,-5040738.8,"$684,831",-15644,"-1,234,500.0%",-2.4%,"$14,601.3",0.9%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$177,562",10042,11.7%,-0.1%,$-97.8,-0.0%
2,0,MOZAIC,TONUSDT, 7.36,7.29,21460.3,"$156,357",-1654,10.3%,2.4%,"$3,596.7",0.2%
3,4,MOZAIC,SOLUSDT, 142.66,134.98,975.0,"$131,604",-7486,8.7%,5.6%,"$6,985.9",0.5%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$120,869",-13210,8.0%,-1.7%,"$-2,075.1",-0.1%
5,7,MOZAIC,DOTUSDT, 6.21,5.89,19147.7,"$112,721",-6116,7.4%,5.9%,"$6,280.4",0.4%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,718",-5552,4.2%,-2.5%,"$-1,622.2",-0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.03,2094.0,"$52,408",-4520,3.5%,2.3%,"$1,170.5",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56617.54,0.3,"$18,627",433,1.2%,-0.8%,$-143.0,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.35,-1622.7,"$-20,038",-826,-1.3%,-1.4%,$293.7,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,497.21,-52.4,"$-26,029",-352,-1.7%,-3.1%,$838.6,0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.52,-7851.0,"$-35,483",4385,-2.3%,-2.3%,$832.2,0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.46,-80806.0,"$-37,516",5405,-2.5%,-6.1%,"$2,432.3",0.2%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-404136.0,"$-42,135",5434,-2.8%,-0.7%,$311.2,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-48,505",14180,-3.2%,-0.6%,$293.3,0.0%
15,13,MOZAIC,BCHUSDT, 347.49,323.52,-214.3,"$-69,346",5138,-4.6%,-2.3%,"$1,661.2",0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56617.54,8.9,"$504,972",-70876,33.4%,-0.8%,"$-3,877.1",-0.3%
17,25,OVERLAY,BCHUSDT, 405.06,323.52,-44.0,"$-14,245",3590,-0.9%,-2.3%,$341.2,0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.35,-1163.4,"$-14,366",2489,-0.9%,-1.4%,$210.6,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-31,214",4562,-2.1%,-2.5%,$794.7,0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-31,399",4884,-2.1%,-1.7%,$539.1,0.0%
21,16,OVERLAY,DOGEUSDT, 0.13,0.10,-323613.0,"$-33,740",8381,-2.2%,-0.7%,$249.2,0.0%
22,23,OVERLAY,AVAXUSDT, 28.71,25.03,-1362.0,"$-34,087",5020,-2.3%,2.3%,$-761.4,-0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-34,095",10543,-2.3%,-0.6%,$206.2,0.0%
24,21,OVERLAY,BNBUSDT, 593.62,497.21,-69.5,"$-34,531",6696,-2.3%,-3.1%,"$1,112.6",0.1%
25,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,031",-1660,-2.3%,-0.1%,$19.3,0.0%
26,27,OVERLAY,TONUSDT, 7.32,7.29,-4885.7,"$-35,597",171,-2.4%,2.4%,$-818.8,-0.1%
27,26,OVERLAY,SOLUSDT, 147.04,134.98,-277.0,"$-37,389",3340,-2.5%,5.6%,"$-1,984.7",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.89,-6669.2,"$-39,261",1915,-2.6%,5.9%,"$-2,187.5",-0.2%
