,symbol,strategy,entryPrice,LstPrice 0811_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,161442.59,-479389.0,"$1,106,376",178334,69.3%,,"$17,122.1",1.2%
1,SOLUSDT,MOZAIC, 171.26,198.57,1389.0,"$275,809",37930,17.3%,1.0%,"$2,611.3",0.2%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151302.0,"$233,899",76345,14.6%,5.0%,"$11,041.0",0.7%
3,BTCUSDT,MOZAIC, 69696.59,76453.26,1.9,"$143,732",12703,9.0%,0.7%,"$1,053.9",0.1%
4,UNIUSDT,MOZAIC, 9.12,8.77,14777.0,"$129,668",-5120,8.1%,-1.6%,"$-2,127.9",-0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,266481.0,"$118,417",610,7.4%,9.2%,"$9,939.7",0.7%
6,LINKUSDT,MOZAIC, 12.97,13.67,4919.2,"$67,246",3439,4.2%,8.4%,"$5,204.5",0.4%
7,SUIUSDT,MOZAIC, 1.96,2.29,27808.8,"$63,642",9075,4.0%,-1.5%,$-976.1,-0.1%
8,ETHUSDT,MOZAIC, 2780.79,2959.75,12.9,"$38,095",2303,2.4%,2.1%,$770.5,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,964",1763,2.0%,-0.7%,$-238.3,-0.0%
10,BCHUSDT,MOZAIC, 364.25,377.84,32.8,"$12,400",446,0.8%,-0.0%,$-4.9,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,168",-400,0.8%,0.5%,$66.5,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,900",-528,-0.6%,-0.5%,$48.3,0.0%
13,BNBUSDT,MOZAIC, 563.12,597.41,-23.6,"$-14,075",-808,-0.9%,-0.3%,$35.8,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.75,-500.7,"$-36,423",-904,-2.3%,1.7%,$-615.8,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.57,-1471.0,"$-42,020",-5085,-2.6%,4.1%,"$-1,656.3",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.31,-15872.0,"$-68,484",-2022,-4.3%,1.7%,"$-1,158.7",-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.33,-16224.7,"$-70,331",-4334,-4.4%,4.0%,"$-2,725.7",-0.2%
18,TONUSDT,MOZAIC, 5.03,4.92,-16596.4,"$-81,714",1717,-5.1%,0.2%,$-174.3,-0.0%
19,BTCUSDT,OVERLAY, 65785.40,76453.26,8.7,"$661,397",92288,41.4%,0.7%,"$4,849.8",0.3%
20,ETHUSDT,OVERLAY, 2725.19,2959.75,33.4,"$98,921",7840,6.2%,2.1%,"$2,000.6",0.1%
21,SOLUSDT,OVERLAY, 180.74,198.57,224.0,"$44,479",3992,2.8%,1.0%,$421.1,0.0%
22,LTCUSDT,OVERLAY, 69.25,72.75,-168.1,"$-12,232",-589,-0.8%,1.7%,$-206.8,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.29,-8041.2,"$-18,403",-3080,-1.2%,-1.5%,$282.2,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.33,-4974.6,"$-21,564",-1114,-1.3%,4.0%,$-835.7,-0.1%
25,LINKUSDT,OVERLAY, 11.11,13.67,-2538.6,"$-34,703",-6493,-2.2%,8.4%,"$-2,685.8",-0.2%
26,BCHUSDT,OVERLAY, 350.49,377.84,-103.3,"$-39,045",-2827,-2.4%,-0.0%,$15.5,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,698",-1688,-2.7%,-0.5%,$231.6,0.0%
28,BNBUSDT,OVERLAY, 575.93,597.41,-72.3,"$-43,199",-1553,-2.7%,-0.3%,$109.9,0.0%
29,TONUSDT,OVERLAY, 5.10,4.92,-9119.0,"$-44,898",1616,-2.8%,0.2%,$-95.7,-0.0%
30,AVAXUSDT,OVERLAY, 25.76,28.57,-1616.0,"$-46,162",-4527,-2.9%,4.1%,"$-1,819.6",-0.1%
31,DOGEUSDT,OVERLAY, 0.13,0.20,-227444.0,"$-46,208",-15638,-2.9%,5.0%,"$-2,181.2",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,523",5,-3.1%,0.5%,$-270.8,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-112484.0,"$-49,985",-11175,-3.1%,9.2%,"$-4,195.7",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-54,894",-5854,-3.4%,-0.7%,$409.2,0.0%
