,index,strategy,symbol,entryPrice,LstPrice 1605_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,136265.94,2791315.6,"$743,550",60737,"-1,234,500.0%",-33.5%,"$-14,650.5",-0.9%
1,11,MOZAIC,SOLUSDT, 154.92,158.46,1728.0,"$273,817",6121,17.5%,-0.0%,$-13.8,-0.0%
2,5,MOZAIC,TONUSDT, 6.40,6.73,37317.0,"$251,009",12173,16.0%,-3.9%,"$-10,071.9",-0.6%
3,6,MOZAIC,NEARUSDT, 6.94,8.07,30546.0,"$246,470",34585,15.7%,0.2%,$580.4,0.0%
4,10,MOZAIC,TRXUSDT, 0.12,0.13,1888795.0,"$236,420",2330,15.1%,-0.9%,"$-2,077.7",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$75,740",1155,4.8%,-3.0%,"$-2,323.2",-0.1%
6,12,MOZAIC,BTCUSDT, 65129.26,65330.60,0.4,"$26,786",83,1.7%,-1.3%,$-347.2,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$26,506",-526,1.7%,-3.8%,"$-1,050.7",-0.1%
8,1,MOZAIC,BNBUSDT, 575.73,567.94,37.8,"$21,480",-295,1.4%,-2.2%,$-487.5,-0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,835",-21,-0.6%,-0.4%,$36.2,0.0%
10,0,MOZAIC,DOTUSDT, 6.77,6.90,-1572.9,"$-10,850",-202,-0.7%,-0.8%,$92.8,0.0%
11,16,MOZAIC,LTCUSDT, 82.00,82.02,-178.1,"$-14,610",-3,-0.9%,-0.5%,$67.7,0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.45,-56083.0,"$-25,495",-273,-1.6%,0.5%,$-129.0,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,34.19,-922.0,"$-31,527",-671,-2.0%,-1.3%,$420.4,0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.69,-75785.0,"$-51,935",-238,-3.3%,-0.1%,$37.9,0.0%
15,13,MOZAIC,ICPUSDT, 12.28,12.09,-5287.0,"$-63,936",1006,-4.1%,-3.1%,"$2,067.2",0.1%
16,9,MOZAIC,BCHUSDT, 445.78,443.57,-148.4,"$-65,846",328,-4.2%,-4.3%,"$2,954.1",0.2%
17,14,MOZAIC,ETHUSDT, 2945.08,2930.46,-24.5,"$-71,811",358,-4.6%,-3.3%,"$2,455.6",0.2%
18,15,MOZAIC,LINKUSDT, 13.65,15.21,-5028.1,"$-76,494",-7874,-4.9%,9.8%,"$-6,843.3",-0.5%
19,18,OVERLAY,BTCUSDT, 62671.53,65330.60,7.6,"$498,080",20273,31.8%,-1.3%,"$-6,456.0",-0.4%
20,33,OVERLAY,NEARUSDT, 6.86,8.07,-1297.0,"$-10,465",-1562,-0.7%,0.2%,$-24.6,-0.0%
21,23,OVERLAY,DOTUSDT, 6.85,6.90,-2167.2,"$-14,949",-108,-1.0%,-0.8%,$127.9,0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.69,-22204.0,"$-15,216",252,-1.0%,-0.1%,$11.1,0.0%
23,28,OVERLAY,LINKUSDT, 13.90,15.21,-1119.1,"$-17,025",-1474,-1.1%,9.8%,"$-1,523.1",-0.1%
24,34,OVERLAY,ICPUSDT, 12.77,12.09,-1507.0,"$-18,224",1025,-1.2%,-3.1%,$589.2,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,443.57,-41.8,"$-18,560",512,-1.2%,-4.3%,$832.7,0.1%
26,29,OVERLAY,LTCUSDT, 81.88,82.02,-241.5,"$-19,811",-33,-1.3%,-0.5%,$91.8,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,387",-103,-1.4%,-0.9%,$187.9,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-38,926",-332,-2.5%,-3.8%,"$1,542.9",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-39,004",-1225,-2.5%,-3.0%,"$1,196.4",0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,34.19,-1195.0,"$-40,862",847,-2.6%,-1.3%,$544.9,0.0%
31,31,OVERLAY,SOLUSDT, 144.52,158.46,-264.0,"$-41,833",-3681,-2.7%,-0.0%,$2.1,0.0%
32,24,OVERLAY,BNBUSDT, 582.97,567.94,-77.0,"$-43,760",1158,-2.8%,-2.2%,$993.2,0.1%
33,22,OVERLAY,ADAUSDT, 0.46,0.45,-100029.0,"$-45,473",332,-2.9%,0.5%,$-230.1,-0.0%
34,32,OVERLAY,TONUSDT, 6.21,6.73,-6972.3,"$-46,898",-3569,-3.0%,-3.9%,"$1,881.8",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,026",390,-3.7%,-0.4%,$213.4,0.0%
