,symbol,strategy,entryPrice,LstPrice 2211_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,108077.83,2150367.6,"$1,771,156",451811,80.9%,,"$67,028.4",3.5%
1,XRPUSDT,MOZAIC, 1.08,1.39,258004.7,"$357,353",78921,16.3%,10.9%,"$35,166.0",1.8%
2,XLMUSDT,MOZAIC, 0.20,0.28,900209.0,"$253,166",73582,11.6%,6.7%,"$15,906.7",0.8%
3,HBARUSDT,MOZAIC, 0.13,0.13,1385198.0,"$182,527",2253,8.3%,3.6%,"$6,330.4",0.3%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$139,908",90498,6.4%,1.7%,"$2,374.4",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.86,140206.0,"$120,872",55948,5.5%,4.8%,"$5,538.1",0.3%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$36,327",2216,1.7%,2.0%,$716.1,0.0%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,683",-99,1.4%,-0.0%,$-9.0,-0.0%
8,UNIUSDT,MOZAIC, 9.01,9.37,-1456.0,"$-13,641",-517,-0.6%,1.5%,$-198.0,-0.0%
9,APTUSDT,MOZAIC, 11.95,11.95,-1402.2,"$-16,760",-8,-0.8%,-0.8%,$143.9,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,773",-275,-0.8%,0.4%,$-60.8,-0.0%
11,BNBUSDT,MOZAIC, 615.92,629.27,-65.0,"$-40,921",-868,-1.9%,1.2%,$-483.2,-0.0%
12,ETHUSDT,MOZAIC, 3134.08,3377.42,-12.5,"$-42,353",-3051,-1.9%,0.7%,$-289.3,-0.0%
13,BTCUSDT,OVERLAY, 75806.08,99109.90,9.9,"$984,855",231570,45.0%,0.7%,"$7,321.6",0.3%
14,ETHUSDT,OVERLAY, 2981.90,3377.42,72.1,"$243,596",28527,11.1%,0.7%,"$1,663.9",0.1%
15,SOLUSDT,OVERLAY, 221.17,260.22,284.0,"$73,902",11092,3.4%,1.7%,"$1,238.2",0.1%
16,APTUSDT,OVERLAY, 11.44,11.95,-998.3,"$-11,932",-512,-0.5%,-0.8%,$102.4,0.0%
17,DOTUSDT,OVERLAY, 4.74,6.11,-2491.5,"$-15,225",-3411,-0.7%,2.9%,$-436.0,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.69,-2873.0,"$-16,356",-1982,-0.7%,-1.5%,$247.1,0.0%
19,BCHUSDT,OVERLAY, 388.39,492.99,-35.8,"$-17,664",-3748,-0.8%,1.8%,$-306.7,-0.0%
20,LINKUSDT,OVERLAY, 12.17,15.30,-1185.3,"$-18,134",-3713,-0.8%,3.0%,$-532.2,-0.0%
21,LTCUSDT,OVERLAY, 77.38,89.80,-217.8,"$-19,560",-2705,-0.9%,0.3%,$-56.6,-0.0%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,965",-16038,-1.4%,1.7%,$-525.5,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.56,-10043.3,"$-35,764",-6090,-1.6%,-1.8%,$646.8,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-40,063",-9497,-1.8%,0.4%,$-145.3,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.86,-50345.0,"$-43,402",-22916,-2.0%,4.8%,"$-1,988.6",-0.1%
26,XRPUSDT,OVERLAY, 0.59,1.39,-31584.9,"$-43,747",-25255,-2.0%,10.9%,"$-4,305.0",-0.2%
27,AVAXUSDT,OVERLAY, 29.16,35.95,-1463.0,"$-52,591",-9937,-2.4%,0.5%,$-270.7,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,187",-7007,-2.6%,-0.0%,$17.0,0.0%
29,TONUSDT,OVERLAY, 5.27,5.50,-10328.7,"$-56,836",-2415,-2.6%,0.1%,$-43.4,-0.0%
30,BNBUSDT,OVERLAY, 601.44,629.27,-98.8,"$-62,159",-2749,-2.8%,1.2%,$-733.9,-0.0%
