,index,strategy,symbol,entryPrice,LstPrice 2101_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88460.26,87196.84,-319829.0,"$130,258",-6624,"-1,234,500.0%",-22.0%,$318.3,-0.2%
1,10,MOZAIC,BNBUSDT, 312.12,320.78,119.7,"$38,404",1037,16.6%,1.2%,$466.9,0.2%
2,12,MOZAIC,TRXUSDT, 0.11,0.11,282620.0,"$30,832",-454,13.3%,-0.8%,$-251.5,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2467.36,11.4,"$28,007",-1338,12.1%,-0.2%,$-53.2,-0.0%
4,14,MOZAIC,LINKUSDT, 15.55,15.48,1676.1,"$25,946",-112,11.2%,-1.9%,$-509.5,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.76,1028.3,"$25,464",-4254,11.0%,0.1%,$30.8,0.0%
6,0,MOZAIC,ICPUSDT, 12.43,11.21,788.0,"$8,837",-955,3.8%,-1.9%,$-174.1,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.09,56864.0,"$4,856",-165,2.1%,-2.7%,$-136.5,-0.1%
8,2,MOZAIC,LTCUSDT, 71.09,72.10,64.9,"$4,677",65,2.0%,0.8%,$37.6,0.0%
9,11,MOZAIC,BTCUSDT, 41431.84,41717.10,-0.0,"$-1,919",-13,-0.8%,0.0%,$-0.7,-0.0%
10,9,MOZAIC,ADAUSDT, 0.53,0.51,-9007.0,"$-4,569",168,-2.0%,-1.7%,$79.3,0.0%
11,3,MOZAIC,ATOMUSDT, 9.97,9.70,-493.0,"$-4,782",132,-2.1%,-1.5%,$72.0,0.0%
12,5,MOZAIC,DOTUSDT, 6.93,6.87,-834.3,"$-5,731",49,-2.5%,-0.6%,$35.9,0.0%
13,4,MOZAIC,XRPUSDT, 0.57,0.55,-12203.6,"$-6,707",265,-2.9%,-0.7%,$47.6,0.0%
14,13,MOZAIC,MATICUSDT, 0.81,0.79,-9222.0,"$-7,272",161,-3.1%,0.2%,$-12.0,-0.0%
15,7,MOZAIC,AVAXUSDT, 34.48,32.89,-265.0,"$-8,717",421,-3.8%,0.1%,$-5.3,-0.0%
16,15,OVERLAY,BTCUSDT, 43144.13,41717.10,2.3,"$96,283",-3294,41.6%,0.0%,$34.8,0.0%
17,28,OVERLAY,ICPUSDT, 11.82,11.21,-153.0,"$-1,716",93,-0.7%,-1.9%,$33.8,0.0%
18,30,OVERLAY,UNIUSDT, 6.60,6.44,-410.0,"$-2,640",65,-1.1%,-0.9%,$25.0,0.0%
19,24,OVERLAY,MATICUSDT, 0.83,0.79,-3692.0,"$-2,911",167,-1.3%,0.2%,$-4.8,-0.0%
20,20,OVERLAY,DOTUSDT, 7.74,6.87,-424.3,"$-2,914",371,-1.3%,-0.6%,$18.2,0.0%
21,25,OVERLAY,LINKUSDT, 15.29,15.48,-191.1,"$-2,958",-37,-1.3%,-1.9%,$58.1,0.0%
22,27,OVERLAY,BCHUSDT, 250.67,239.47,-13.3,"$-3,187",149,-1.4%,0.2%,$-5.3,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,423",96,-1.5%,-2.9%,$0.1,0.0%
24,26,OVERLAY,LTCUSDT, 71.89,72.10,-48.8,"$-3,519",-10,-1.5%,0.8%,$-28.3,-0.0%
25,29,OVERLAY,SOLUSDT, 94.14,92.14,-86.0,"$-7,924",172,-3.4%,-0.8%,$63.6,0.0%
26,23,OVERLAY,AVAXUSDT, 34.68,32.89,-276.0,"$-9,079",494,-3.9%,0.1%,$-5.5,-0.0%
27,19,OVERLAY,ADAUSDT, 0.54,0.51,-19587.0,"$-9,936",549,-4.3%,-1.7%,$172.4,0.1%
28,16,OVERLAY,DOGEUSDT, 0.08,0.09,-123976.0,"$-10,586",-522,-4.6%,-2.7%,$297.5,0.1%
29,17,OVERLAY,TRXUSDT, 0.11,0.11,-98500.0,"$-10,746",82,-4.6%,-0.8%,$87.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.57,0.55,-19746.0,"$-10,851",343,-4.7%,-0.7%,$77.0,0.0%
31,21,OVERLAY,BNBUSDT, 310.53,320.78,-34.2,"$-10,961",-350,-4.7%,1.2%,$-133.3,-0.1%
