,index,strategy,symbol,entryPrice,LstPrice 3107_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,141436.82,-1449620.5,"$1,211,102",108949,"-1,234,500.0%",28.0%,"$11,258.9",0.9%
1,9,MOZAIC,XRPUSDT, 0.54,0.64,578633.8,"$372,158",61408,22.1%,2.5%,"$9,142.4",0.6%
2,5,MOZAIC,SOLUSDT, 166.75,182.53,1783.0,"$325,451",28127,19.3%,1.9%,"$6,017.6",0.4%
3,14,MOZAIC,BCHUSDT, 443.62,430.92,733.9,"$316,233",-9321,18.8%,-0.3%,"$-1,049.4",-0.1%
4,16,MOZAIC,BTCUSDT, 67378.05,66361.24,1.2,"$76,913",-1178,4.6%,0.3%,$207.6,0.0%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$61,515",1931,3.7%,0.6%,$371.2,0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,560",-3077,3.0%,0.4%,$196.7,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,72.32,458.5,"$33,159",-462,2.0%,0.9%,$298.0,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$30,074",-1380,1.8%,0.7%,$215.8,0.0%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,055",-582,1.6%,-1.2%,$-316.9,-0.0%
10,0,MOZAIC,LINKUSDT, 13.22,13.32,-816.3,"$-10,870",-80,-0.6%,1.4%,$-145.3,-0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.44,-593.0,"$-15,678",130,-0.9%,0.4%,$-69.4,-0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3315.03,-5.6,"$-18,723",-371,-1.1%,1.1%,$-203.2,-0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.23,-3687.0,"$-19,274",66,-1.1%,1.5%,$-287.6,-0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,408",373,-1.9%,0.6%,$-179.1,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-70396.0,"$-36,374",-7,-2.2%,2.3%,$-830.7,-0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.42,-5159.0,"$-38,271",2378,-2.3%,0.4%,$-149.6,-0.0%
17,7,MOZAIC,DOTUSDT, 5.89,5.54,-18351.9,"$-101,648",6474,-6.0%,0.4%,$-385.4,-0.0%
18,2,MOZAIC,TONUSDT, 7.01,6.78,-15991.7,"$-108,474",3619,-6.4%,0.8%,$-807.6,-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,66361.24,13.8,"$914,325",23677,54.3%,0.3%,"$2,467.6",0.2%
20,35,OVERLAY,ETHUSDT, 3424.46,3315.03,24.5,"$81,119",-2678,4.8%,1.1%,$880.2,0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,590",763,-0.9%,0.7%,$-104.7,-0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.23,-3343.0,"$-17,475",942,-1.0%,1.5%,$-260.8,-0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.32,-1633.2,"$-21,747",772,-1.3%,1.4%,$-290.7,-0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.52,-44429.0,"$-22,956",263,-1.4%,2.3%,$-524.3,-0.0%
25,33,OVERLAY,LTCUSDT, 70.79,72.32,-319.4,"$-23,101",-489,-1.4%,0.9%,$-207.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.54,-4932.8,"$-27,322",2554,-1.6%,0.4%,$-103.6,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,755",3590,-2.8%,-0.1%,$70.0,0.0%
28,26,OVERLAY,AVAXUSDT, 27.88,26.44,-2012.0,"$-53,195",2897,-3.2%,0.4%,$-235.4,-0.0%
29,30,OVERLAY,SOLUSDT, 164.99,182.53,-300.0,"$-54,759",-5263,-3.3%,1.9%,"$-1,012.5",-0.1%
30,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-55,132",-76,-3.3%,0.4%,$-214.5,-0.0%
31,29,OVERLAY,BCHUSDT, 421.50,430.92,-128.8,"$-55,517",-1214,-3.3%,-0.3%,$184.2,0.0%
32,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-59,869",759,-3.6%,-1.2%,$701.2,0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-60,087",1704,-3.6%,0.6%,$-342.6,-0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.64,-93577.9,"$-60,186",-8461,-3.6%,2.5%,"$-1,478.5",-0.1%
35,24,OVERLAY,BNBUSDT, 576.45,586.84,-104.4,"$-61,248",-1084,-3.6%,-0.3%,$165.9,0.0%
36,31,OVERLAY,TONUSDT, 7.03,6.78,-9111.0,"$-61,801",2246,-3.7%,0.8%,$-460.1,-0.0%
