,symbol,strategy,entryPrice,LstPrice 1211_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,188529.75,3748219.3,"$1,636,785",515429,84.4%,,"$55,283.1",3.1%
1,DOGEUSDT,MOZAIC, 0.14,0.41,959960.0,"$395,292",263847,20.4%,16.7%,"$56,359.3",3.4%
2,ADAUSDT,MOZAIC, 0.45,0.61,495221.0,"$299,658",75085,15.5%,-0.7%,"$-1,980.9",-0.1%
3,SOLUSDT,MOZAIC, 171.32,220.19,956.0,"$210,502",46722,10.9%,-1.0%,"$-2,084.1",-0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$157,287",27356,8.1%,4.2%,"$6,273.3",0.3%
5,BTCUSDT,MOZAIC, 69696.59,89714.80,0.7,"$63,159",14093,3.3%,1.0%,$638.3,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.18,18911.3,"$60,190",19657,3.1%,-2.9%,"$-1,800.4",-0.1%
7,UNIUSDT,MOZAIC, 9.12,9.68,4539.0,"$43,951",2549,2.3%,3.4%,"$1,461.6",0.1%
8,ETHUSDT,MOZAIC, 2916.19,3374.56,9.8,"$33,172",4506,1.7%,-0.0%,$-4.4,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.84,2066.7,"$30,663",3841,1.6%,-0.4%,$-115.7,-0.0%
10,BCHUSDT,MOZAIC, 402.57,460.13,53.7,"$24,716",3091,1.3%,-2.9%,$-725.7,-0.0%
11,APTUSDT,MOZAIC, 9.59,12.88,-770.4,"$-9,926",-2540,-0.5%,-5.7%,$602.1,0.0%
12,AVAXUSDT,MOZAIC, 25.11,37.06,-304.0,"$-11,265",-3632,-0.6%,3.6%,$-389.1,-0.0%
13,LTCUSDT,MOZAIC, 70.94,79.08,-159.9,"$-12,641",-1301,-0.7%,-1.2%,$153.5,0.0%
14,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,644",-244,-0.7%,0.3%,$-43.5,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.54,-3386.6,"$-18,774",-4998,-1.0%,-2.8%,$548.6,0.0%
16,TONUSDT,MOZAIC, 5.03,5.62,-4848.7,"$-27,243",-2869,-1.4%,1.9%,$-502.3,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.61,-4870.0,"$-27,335",-6942,-1.4%,1.4%,$-379.9,-0.0%
18,BTCUSDT,OVERLAY, 67972.30,89714.80,10.2,"$918,141",222513,47.4%,1.0%,"$9,279.2",0.5%
19,ETHUSDT,OVERLAY, 2829.50,3374.56,45.3,"$152,770",24675,7.9%,-0.0%,$-20.4,-0.0%
20,SOLUSDT,OVERLAY, 180.74,220.19,158.0,"$34,790",6232,1.8%,-1.0%,$-344.4,-0.0%
21,APTUSDT,OVERLAY, 10.97,12.88,-948.1,"$-12,216",-1814,-0.6%,-5.7%,$741.0,0.0%
22,NEARUSDT,OVERLAY, 4.60,5.61,-3188.0,"$-17,894",-3227,-0.9%,1.4%,$-248.7,-0.0%
23,SUIUSDT,OVERLAY, 1.91,3.18,-5643.6,"$-17,962",-7208,-0.9%,-2.9%,$537.3,0.0%
24,LTCUSDT,OVERLAY, 71.63,79.08,-246.9,"$-19,525",-1840,-1.0%,-1.2%,$237.0,0.0%
25,DOTUSDT,OVERLAY, 4.18,5.54,-4409.6,"$-24,445",-6021,-1.3%,-2.8%,$714.4,0.0%
26,BCHUSDT,OVERLAY, 350.49,460.13,-65.3,"$-30,057",-7162,-1.6%,-2.9%,$882.5,0.0%
27,LINKUSDT,OVERLAY, 11.84,14.84,-3317.4,"$-49,221",-9950,-2.5%,-0.4%,$185.8,0.0%
28,ADAUSDT,OVERLAY, 0.35,0.61,-94026.0,"$-56,895",-23606,-2.9%,-0.7%,$376.1,0.0%
29,BNBUSDT,OVERLAY, 585.21,650.04,-88.1,"$-57,275",-5713,-3.0%,-1.3%,$732.2,0.0%
30,XRPUSDT,OVERLAY, 0.54,0.61,-95225.0,"$-58,306",-6973,-3.0%,-1.3%,$742.8,0.0%
31,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-59,126",-2578,-3.0%,0.3%,$-203.5,-0.0%
32,TONUSDT,OVERLAY, 5.13,5.62,-10675.8,"$-59,984",-5195,-3.1%,1.9%,"$-1,106.0",-0.1%
33,AVAXUSDT,OVERLAY, 26.43,37.06,-1771.0,"$-65,628",-18816,-3.4%,3.6%,"$-2,266.9",-0.1%
34,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-66,925",-27561,-3.5%,4.2%,"$-2,669.3",-0.1%
35,DOGEUSDT,OVERLAY, 0.13,0.41,-175383.0,"$-72,219",-48549,-3.7%,16.7%,"$-10,296.7",-0.6%
