,symbol,strategy,entryPrice,LstPrice 0411_18:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140376.18,140617.59,-1717156.7,"$865,162",64301,59.0%,,"$-2,937.1",-0.1%
1,BTCUSDT,MOZAIC, 69696.59,67926.14,4.1,"$276,595",-7209,18.9%,-1.1%,"$-3,199.0",-0.2%
2,SOLUSDT,MOZAIC, 167.24,160.98,1379.0,"$221,986",-8639,15.1%,-0.9%,"$-1,958.2",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267703.0,"$199,321",29674,13.6%,4.0%,"$7,631.6",0.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,454809.0,"$74,434",-1173,5.1%,-0.9%,$-677.7,-0.0%
5,LTCUSDT,MOZAIC, 70.23,66.42,536.8,"$35,656",-2046,2.4%,-0.6%,$-220.1,-0.0%
6,BCHUSDT,MOZAIC, 371.08,334.78,100.6,"$33,673",-3651,2.3%,-1.4%,$-483.8,-0.0%
7,SUIUSDT,MOZAIC, 1.89,1.87,17993.7,"$33,648",-321,2.3%,-3.8%,"$-1,335.1",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,536778.0,"$9,074",-353,0.6%,0.2%,$14.5,0.0%
9,APTUSDT,MOZAIC, 9.95,8.11,1110.9,"$9,008",-2043,0.6%,-1.0%,$-95.0,-0.0%
10,BNBUSDT,MOZAIC, 559.50,553.22,-17.4,"$-9,609",109,-0.7%,-0.8%,$76.4,0.0%
11,NEARUSDT,MOZAIC, 4.51,3.63,-3877.0,"$-14,093",3378,-1.0%,-1.3%,$190.0,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-44790.0,"$-14,663",16,-1.0%,-2.0%,$295.6,0.0%
13,LINKUSDT,MOZAIC, 10.36,10.31,-1902.8,"$-19,623",84,-1.3%,-4.1%,$829.6,0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-54310.4,"$-27,694",840,-1.9%,1.5%,$-401.9,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.78,-14338.5,"$-68,579",4868,-4.7%,-0.7%,$499.0,0.0%
16,AVAXUSDT,MOZAIC, 25.22,23.07,-3193.0,"$-73,656",6856,-5.0%,-1.9%,"$1,414.5",0.1%
17,DOTUSDT,MOZAIC, 4.07,3.78,-21412.3,"$-80,917",6292,-5.5%,-0.1%,$64.2,0.0%
18,BTCUSDT,OVERLAY, 65649.01,67926.14,10.5,"$715,534",23987,48.8%,-1.1%,"$-8,275.5",-0.5%
19,ETHUSDT,OVERLAY, 2583.80,2432.79,20.5,"$49,940",-3100,3.4%,-1.0%,$-507.0,-0.0%
20,SOLUSDT,OVERLAY, 164.93,160.98,147.0,"$23,664",-581,1.6%,-0.9%,$-208.7,-0.0%
21,LTCUSDT,OVERLAY, 68.74,66.42,-165.3,"$-10,979",384,-0.7%,-0.6%,$67.8,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.87,-7697.2,"$-14,394",187,-1.0%,-3.8%,$571.1,0.0%
23,DOTUSDT,OVERLAY, 4.13,3.78,-5887.0,"$-22,247",2060,-1.5%,-0.1%,$17.7,0.0%
24,BCHUSDT,OVERLAY, 356.44,334.78,-68.3,"$-22,881",1480,-1.6%,-1.4%,$328.7,0.0%
25,LINKUSDT,OVERLAY, 11.14,10.31,-4401.8,"$-45,394",3655,-3.1%,-4.1%,"$1,919.2",0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,181",-826,-3.2%,-0.9%,$420.4,0.0%
27,ADAUSDT,OVERLAY, 0.35,0.33,-143879.0,"$-47,101",2749,-3.2%,-2.0%,$949.6,0.1%
28,DOGEUSDT,OVERLAY, 0.13,0.16,-301471.0,"$-47,400",-7176,-3.2%,4.0%,"$-1,814.9",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,357",2285,-3.4%,1.5%,$-716.3,-0.1%
30,BNBUSDT,OVERLAY, 576.94,553.22,-91.0,"$-50,360",2159,-3.4%,-0.8%,$400.5,0.0%
31,TONUSDT,OVERLAY, 5.15,4.78,-10578.7,"$-50,596",3933,-3.5%,-0.7%,$368.1,0.0%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,690",184,-3.5%,0.2%,$-81.0,-0.0%
33,AVAXUSDT,OVERLAY, 25.89,23.07,-2209.0,"$-50,957",6241,-3.5%,-1.9%,$978.6,0.1%
